group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,88.49849718365576,12.803194897589522,65.03556447173358,6.45188546671631,5.667927964501032,5.017572319783696,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-61.60626040117074,120.56382773709947,-0.23816347203819213,-1.873317222538703,-0.7864040732984717,4.450121828678938,-1.155432095885389,2.009334309161286,-156.9026684624986,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,70.72960269275048,11.873287760825889,66.4807869233627,1.4569285459797265,9.833844654272019,9.169036785038392,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.900690837561875,117.871948990508,0.06504900568706373,2.0451858993835987,0.9535443549666971,-3.7916891009889184,-2.513475496536789,7.960952848443342,149.72485512253704,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,89.83302769030456,12.870307067022516,68.92564656044335,3.695376759800941,9.285515073252315,8.596258607647881,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.453804975000001,130.483210782,-0.2829570787199137,-2.7997111398622363,-1.3055411333975944,2.244102759,-3.209861961,7.652218701,171.436692965,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.342350398816015,1.7302184670584373,13.834130971131664,0.739765586456936,5.069131069576643,5.207472379287959,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.84237591883348,118.85262338833041,0.05555077716150206,1.8927903926123584,0.6806006745592502,-4.687093889562492,-1.0385443428653556,2.017509628074998,141.17812107963692,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.303445201885733,1.947834936672599,5.982666525806746,1.0606083522600485,3.8191529186563207,3.878979583914388,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,52.361351184822745,22.306267633497725,0.05576588019127918,0.9766793983230107,0.4188846498135468,-3.874053408827739,-0.12130480728232507,0.1532251340512052,37.16717633444764,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,14.618243112310253,1.321358123343105,12.466253767948654,0.7634097715416104,5.667927964501032,5.792590502180518,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-60.051336888347784,119.75729280018854,0.0002791726262325298,-1.8708015542408236,-0.6495964185781432,5.382441786468327,-0.7251191566835189,2.0143553186670347,-142.90901433737326,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,11.27748081289317,0.509174634158428,5.89425663552352,2.502507327746011,2.172182679705039,2.2311252460602744,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.97020373394681,5.326744051451377,-0.06547213260216642,-0.9110578141762891,-0.2681865938879498,1.5287688138115985,-0.34511523111557074,1.5879802438244135,-19.12436760346567,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,28.545656749545927,1.0734429987227094,24.05681835988993,0.8845562929557859,9.833844654272019,10.074412837870918,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,44.57808938675254,134.28277184317656,0.05150753048906489,2.1756810139811633,0.716812518876301,-4.1807576617538675,-2.445836290215186,8.833625769920928,157.67957498718968,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,25.29326822722856,1.1747575361266822,17.5515559462605,1.1133326275797115,9.285515073252315,9.46103063271492,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.096904441038899,142.18427142093023,-0.1355469826106087,-2.8726955000123446,-0.9891455914699515,2.80798524598159,-3.080142537453183,8.49347051802096,177.03069928435707,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,9.196236421942011,0.9201607786496367,9.056929421917648,0.17864850114194386,5.069131069576643,5.159700363795819,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,56.78049210789217,117.05294053137602,0.06367949071967711,1.8780098703254984,0.6908752815786318,-4.671152936531973,-1.0137967969188395,1.9429498558224656,139.5010899831992,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.7664352275854895,1.094253109554302,4.635014813951077,0.16575440737170208,3.8191529186563207,3.8655030667958314,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,51.26192690655727,22.46674992921543,0.06331296698594806,0.9601509522696831,0.4273284296274445,-3.8633848060596074,-0.10622666892159449,0.07132807669894237,37.42971815796347,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,9.855982803083975,0.8458037937065594,9.690483476667122,0.180280824358997,5.667927964501032,5.764832799267703,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.22849067382963,119.54233457460151,0.002543261166014225,-1.8783163420103712,-0.6658805396755552,5.329464087689484,-0.7865526120221946,2.0521804818440943,-143.19464796081087,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,7.751765257190595,0.29898230528998504,5.921620304301323,1.3018950351016811,2.172182679705039,2.2313988827480524,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.10329522154772,4.85720057116675,-0.07229642566614189,-0.9123221421032763,-0.2693528485351486,1.5521513928425381,-0.3792058970799628,1.557616742092228,-18.978919867895247,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,23.071361454236765,0.795992165760547,16.995023138904486,0.9013513232429204,9.833844654272019,10.003794885661064,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,44.53697107258569,133.79228025753594,0.056133347553811906,2.171680397625881,0.7219211970384377,-4.176722794616276,-2.470074167829202,8.74812165077362,157.22026371122283,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,23.730537127483164,0.696792765420478,14.290422285076865,1.1601330049872542,9.285515073252315,9.428419296103083,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.236625462464804,141.70732880785772,-0.1471573537031217,-2.8680880757000717,-1.0017254784435958,2.764236533105519,-3.1360451440434436,8.450994477970937,176.64103139688967,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,11.642845365798184,1.0767882582005441,11.405601017749056,0.2613825389239956,5.069131069576643,5.183187079754133,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.90979297476914,117.18079540249958,0.06239765152671192,1.8670539193840727,0.6674959943372406,-4.698947815470279,-1.0161976651341906,1.937178369844421,138.83653907806794,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.82453242970229,2.252751582582946,4.356478776267458,1.3136271598033542,3.8191529186563207,3.8627177064189953,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.62950260961681,19.98637060516698,0.030250711106572008,0.9709152889232248,0.41291654611729045,-3.856343934733237,-0.19013807641653085,0.11422367716731507,35.65193267647032,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,9.338740781744653,2.1021179036877715,1.5339528584465079,0.929962248189671,5.667927964501032,5.683267493085497,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-60.87598994796775,118.71150194032954,-0.012060813158367123,-1.8557142907021043,-0.6505604677316503,5.288362848307736,-0.7396937232478424,1.9456620925506412,-142.35756179662548,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,24.36071640269466,2.3639101558117304,15.729645664437797,1.0752565943227026,9.833844654272019,9.991141110916397,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.32063479176842,134.96524189371937,0.055027218172986815,2.213567860078489,0.7362618665612919,-3.9048890476935787,-2.427429838990467,8.870305891017805,158.91883180784438,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,8.237123575434566,1.980842287213688,5.695998564410054,0.36603838896168855,9.285515073252315,9.342475058896415,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.093622316,140.502968304,-0.11979594688616124,-2.838933116993836,-1.0230044798971791,2.860297821,-3.11734151,8.329628954,178.077273467,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.793173182216092,2.014864420180864,10.607645901316332,0.9862572658782482,5.069131069576643,5.175207528589806,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.118753359045705,119.49578079165003,0.04765522011315228,1.8958279711816595,0.6753128659121719,-4.648973411947967,-1.052604795643747,2.0154012809267723,141.89581685926595,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.294789442656578,2.123252448375449,3.016516150354409,1.3137988799682867,3.8191529186563207,3.8493180801598648,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,52.629152804775686,21.69863366187098,0.04715590937389188,0.9783307228968318,0.41756386727152633,-3.843059441599604,-0.15254741848869569,0.15771206577240804,36.84669754248314,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,8.621245056908535,1.362825533988859,6.736202363740684,0.5406976798659786,5.667927964501032,5.7352899881384385,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-60.26731221951419,120.52677282494314,-0.0034867642760695178,-1.8741080614485137,-0.6419500042026346,5.319067052955068,-0.7224582832353392,2.0196858575515004,-143.5239030984055,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,10.70582794558955,0.5026751366220725,4.380690282343647,2.551267422438969,2.172182679705039,2.2159895825284757,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.978473942569515,5.357160308333103,-0.06526982104516205,-0.9112615562628982,-0.26846231598689535,1.5173316622899728,-0.3418098721465159,1.5784424182688004,-19.15720032498839,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
