mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_1,19,14,119,48,0.6517832740959979,0.4833155852458981,13.65772371274637,True,-2.233421402157036,-0.020351136375625245,0.43227136763839313
relay,cam_edge_3,cam_edge_1,19,14,119,49,0.6656953663087356,0.5101612860645767,13.875017859832415,True,-2.2584130974407177,0.01020798917316057,0.4315216024294628
relay,cam_edge_3,cam_edge_1,19,14,119,50,0.6610741695337196,0.4854312393172606,13.654766154438352,True,-2.2388465880529265,-0.04118736365741493,0.4291027687626707
relay,cam_edge_3,cam_edge_1,19,14,119,51,0.6511423553029836,0.4607870729909842,13.144613454835676,True,-2.219114557588237,-0.01360696028594477,0.4037598287051338
relay,cam_edge_3,cam_edge_1,19,14,119,118,0.6499687832982987,0.4355673767957074,12.91018584200032,True,-2.206951057594784,-0.03700768195560705,0.3655788718082136
relay,cam_edge_3,cam_edge_1,19,14,119,119,0.6447073664521865,0.4705271941762646,13.069890085704506,True,-2.2335099507443372,0.013226270693962983,0.3771169190629622
relay,cam_edge_3,cam_edge_1,19,14,120,46,0.640245955907637,0.4976609024678346,15.7017090597634,True,-2.164727311769524,-0.10124389453014948,0.575764043332383
relay,cam_edge_3,cam_edge_1,19,14,120,47,0.6389249361087875,0.5442182812491203,14.756234399092696,True,-2.2676657040656,-0.06502652366924266,0.5088360474807807
relay,cam_edge_3,cam_edge_1,19,14,120,48,0.6442835208574581,0.48588997915848187,13.72272782899656,True,-2.236414955691691,-0.03302251611395923,0.43487915662350307
relay,cam_edge_3,cam_edge_1,19,14,120,49,0.6580355333891514,0.5120194558041997,13.939553195398567,True,-2.2614974883561576,-0.0025409942088339132,0.43401283519889233
relay,cam_edge_3,cam_edge_1,19,14,120,50,0.6534675104786035,0.4885201557421769,13.729229787654628,True,-2.241777457620782,-0.05388633937547982,0.43178634557993734
relay,cam_edge_3,cam_edge_1,19,14,120,51,0.6436499768053809,0.4630499630871898,13.217681651846659,True,-2.2221232558345045,-0.026340652484829974,0.4063453594941162
relay,cam_edge_3,cam_edge_1,19,14,120,118,0.6424899085231641,0.43827656071255755,12.997789629530121,True,-2.2098833423574513,-0.04984530967199799,0.36825276723651235
relay,cam_edge_3,cam_edge_1,19,14,120,119,0.6372890322426037,0.47198880119181297,13.144631553860751,True,-2.2365938697474506,0.0003513506866796301,0.37960152725534946
relay,cam_edge_3,cam_edge_1,20,2,166,103,0.5789061906272723,2.519858441306399,6.416348458268945,True,-0.0895451435048169,1.6800655681106165,-0.37927027248665834
relay,cam_edge_3,cam_edge_1,20,2,166,105,0.5835474268616628,2.503318150680443,6.154898933500128,True,-0.09466072838856165,1.6659140267637143,-0.3661728725631943
relay,cam_edge_3,cam_edge_1,20,2,166,106,0.5784717447242306,2.566965294738617,6.630265698806476,True,-0.03619322635588995,1.6805953468459145,-0.4204559013361394
relay,cam_edge_3,cam_edge_1,20,2,166,109,0.5763401486018721,2.648758027594981,8.086732225836423,True,-0.01681638811678776,1.772065670201382,-0.4420463347761534
relay,cam_edge_3,cam_edge_1,20,2,166,110,0.5793972626251349,2.601097921022626,6.6499185774974165,True,0.02813654565329493,1.6386083178263497,-0.4858421783059994
relay,cam_edge_3,cam_edge_1,20,2,166,112,0.5796477781597348,2.531225371204056,6.555468564319567,True,-0.08147669337746066,1.6909057523424478,-0.3727925444486657
relay,cam_edge_3,cam_edge_1,20,2,166,113,0.5845712249555053,2.5027898641267674,6.176492462662213,True,-0.09720848558974571,1.6674330217601137,-0.3667358207667917
relay,cam_edge_3,cam_edge_1,20,2,166,114,0.5862384490377235,2.569219465676849,6.840113604947302,True,-0.042583492301193404,1.6888652703445741,-0.4240739069824295
relay,cam_edge_3,cam_edge_1,20,2,167,103,0.5794464889914457,2.601692296279745,7.751178993922779,True,-0.20124060667642518,1.9431349696059161,-0.18844611783738774
relay,cam_edge_3,cam_edge_1,20,2,167,105,0.5840920569334354,2.5852886686979777,7.498187601907323,True,-0.20622329388137062,1.928632127496228,-0.1756861172531342
relay,cam_edge_3,cam_edge_1,20,2,167,106,0.579011637616128,2.642598693726613,7.832183358767119,True,-0.14857909344573872,1.9445815947881373,-0.2304893818940461
relay,cam_edge_3,cam_edge_1,20,2,167,109,0.5768780520559008,2.728731393560256,9.307926194783057,True,-0.12900980683899754,2.0365393559661356,-0.24970505028886136
relay,cam_edge_3,cam_edge_1,20,2,167,110,0.5799380193112289,2.665037660445223,7.528769567785874,True,-0.08560193748544287,1.904182946403164,-0.2981534227462055
relay,cam_edge_3,cam_edge_1,20,2,167,112,0.5801887686542346,2.613811340662924,7.892813585357824,True,-0.19299990576978043,1.9537343195187007,-0.18178916116294364
relay,cam_edge_3,cam_edge_1,20,2,167,113,0.5851168105472642,2.5850089071087403,7.543376884150734,True,-0.20877080618519583,1.930181232981271,-0.17616127669298032
relay,cam_edge_3,cam_edge_1,20,2,167,114,0.5867855906647416,2.6456610439198935,8.02082250472322,True,-0.15497840208935165,1.9529900774557876,-0.23375486294491532
relay,cam_edge_3,cam_edge_1,20,2,168,103,0.5793920594865876,3.407046912301747,11.362074809282651,False,0.5110856576983482,2.370337271762987,-0.34954598743175147
relay,cam_edge_3,cam_edge_1,20,2,168,105,0.5840371910535751,3.390122647972416,11.055812072644615,False,0.5046768520886722,2.3556648598029826,-0.33764536753679164
relay,cam_edge_3,cam_edge_1,20,2,168,106,0.5789572489584325,3.4520203559189526,11.760080613145588,False,0.566541665267793,2.3709228148351573,-0.38785071450909614
relay,cam_edge_3,cam_edge_1,20,2,168,109,0.5768238638136154,3.5365121910001056,13.214981835753177,False,0.5909304255651466,2.4625514758301055,-0.4026089524275257
relay,cam_edge_3,cam_edge_1,20,2,168,110,0.5798835436351497,3.481386489867071,11.883802161781897,False,0.6324333834918228,2.33008361450306,-0.4524033021748337
relay,cam_edge_3,cam_edge_1,20,2,168,112,0.5801342694243625,3.4184340646621068,11.498239288104902,False,0.5192503495134502,2.3803816514163176,-0.3419949155134048
relay,cam_edge_3,cam_edge_1,20,2,168,113,0.58506184840859,3.3897652814187076,11.07876877796312,False,0.5022300131914115,2.3573305914990144,-0.33824004439264854
relay,cam_edge_3,cam_edge_1,20,2,168,114,0.586730471771514,3.4548902736355993,11.93157199435344,False,0.5607129094270544,2.3796820138217885,-0.3912594000099361
relay,cam_edge_3,cam_edge_1,20,2,169,103,0.5960525658217769,3.3084903328781508,10.944577274068504,True,0.40373509969787924,2.343008889458277,-0.30903482474868493
relay,cam_edge_3,cam_edge_1,20,2,169,105,0.6008312688498028,3.291641875624132,10.641985749636193,True,0.3975275864588339,2.3283161773580194,-0.29705282965283164
relay,cam_edge_3,cam_edge_1,20,2,169,106,0.595605252251096,3.3525354616675367,11.303345608222525,True,0.45876728835770963,2.3438291896568835,-0.34794175307250064
relay,cam_edge_3,cam_edge_1,20,2,169,109,0.5934105212936488,3.437550073987893,12.769895997430602,False,0.4825485491296666,2.4355618416067863,-0.36304145284965617
relay,cam_edge_3,cam_edge_1,20,2,169,110,0.5965581826713948,3.380200461048577,11.363712161131904,False,0.5241499009261623,2.303252481045042,-0.413173954327525
relay,cam_edge_3,cam_edge_1,20,2,169,112,0.5968161181186123,3.3200327720410603,11.082576573244168,True,0.41193263082821296,2.353099451541901,-0.30158153806591037
relay,cam_edge_3,cam_edge_1,20,2,169,113,0.6018853903820963,3.2913094727859877,10.669122379265453,True,0.3950663556964953,2.3299694969203197,-0.2976222159844517
relay,cam_edge_3,cam_edge_1,20,2,169,114,0.6036019952622916,3.355480680795143,11.476115982610871,True,0.4528592873751718,2.3525569897039142,-0.3512940849640891
relay,cam_edge_3,cam_edge_1,20,2,170,103,0.5932958229692763,3.232774617759254,10.331696458151296,True,0.41021994769935666,2.2161859951531846,-0.37029964633669143
relay,cam_edge_3,cam_edge_1,20,2,170,105,0.5980524244979175,3.215955412479259,10.033517101459742,True,0.4040161028982263,2.201671621644835,-0.3581003640916325
relay,cam_edge_3,cam_edge_1,20,2,170,106,0.5928505782236614,3.2782771375702717,10.70425181426169,True,0.46528241500444967,2.21646447562845,-0.4091713699362698
relay,cam_edge_3,cam_edge_1,20,2,170,109,0.5906659978959187,3.362090152510463,12.15402446207116,False,0.4889931211242051,2.307978441015026,-0.42564635963438846
relay,cam_edge_3,cam_edge_1,20,2,170,110,0.5937991013411891,3.308745489473565,10.825256439638077,True,0.5307535839857751,2.174959683487614,-0.4737273429379032
relay,cam_edge_3,cam_edge_1,20,2,170,112,0.5940558438370777,3.2441702184204417,10.468006972079616,True,0.4184024384502525,2.2263962596250737,-0.3629943204235335
relay,cam_edge_3,cam_edge_1,20,2,170,113,0.5991016707185919,3.2155524926423076,10.053026958926662,True,0.40155383987370286,2.203313840868086,-0.3586967700406749
relay,cam_edge_3,cam_edge_1,20,2,170,114,0.6008103363019778,3.2809850912783847,10.887369160180572,True,0.4593692362706234,2.2251348687398305,-0.41266073935465375
relay,cam_edge_3,cam_edge_1,20,2,171,103,0.6033373131090094,3.2359221761661505,11.158790995973108,True,0.20179248678828743,2.4521884784652865,-0.12903135918676623
relay,cam_edge_3,cam_edge_1,20,2,171,105,0.6081744197844918,3.2193206198010906,10.870487177127222,True,0.1959112510899017,2.4373130082349856,-0.11711042516134262
relay,cam_edge_3,cam_edge_1,20,2,171,106,0.602884532627342,3.275491768328492,11.389786057256625,True,0.25581186046919013,2.453663393954834,-0.1693140557713182
relay,cam_edge_3,cam_edge_1,20,2,171,109,0.6006629784309638,3.3629993978371644,12.876614488309967,False,0.2790860789936316,2.5456442074201475,-0.18367613909379077
relay,cam_edge_3,cam_edge_1,20,2,171,110,0.6038491094320241,3.2949789323760377,11.22261710238961,True,0.31955709819359024,2.414145433742051,-0.23677864556999373
relay,cam_edge_3,cam_edge_1,20,2,171,112,0.604110197276626,3.2480052623967257,11.30041499806746,True,0.2101652236853786,2.4621827132981022,-0.12164332906159103
relay,cam_edge_3,cam_edge_1,20,2,171,113,0.6092414244237682,3.2191425531497884,10.911063646278313,True,0.19343423445297647,2.4389704723023424,-0.1175926332917383
relay,cam_edge_3,cam_edge_1,20,2,171,114,0.6109790090521623,3.2789163192760027,11.56264476072793,True,0.24980935717245667,2.462429522489783,-0.1723868465327283
relay,cam_edge_3,cam_edge_1,20,2,172,103,0.6075448159354141,3.2679073197408957,10.683966346550488,True,0.3843872620439204,2.307193026134032,-0.2993190074041585
relay,cam_edge_3,cam_edge_1,20,2,172,105,0.6124156552171295,3.251130500992374,10.381606448260538,True,0.3782464477032845,2.2925167156004083,-0.28728266558841264
relay,cam_edge_3,cam_edge_1,20,2,172,106,0.607088877891443,3.3120527363869394,11.041405353355579,True,0.4393435841120452,2.308065111993077,-0.33833190121762136
relay,cam_edge_3,cam_edge_1,20,2,172,109,0.6048518312079316,3.3968093089154303,12.508468329308942,False,0.4628206253656111,2.399824333326791,-0.35374301945202435
relay,cam_edge_3,cam_edge_1,20,2,172,110,0.6080601813804255,3.3399245437325527,11.103038808979107,True,0.5047252596729206,2.267494933383691,-0.40356910300523374
relay,cam_edge_3,cam_edge_1,20,2,172,112,0.6083230899773997,3.279486315816541,10.822071912673076,True,0.39256840787725267,2.317329801383174,-0.2919105606996184
relay,cam_edge_3,cam_edge_1,20,2,172,113,0.6134901008432933,3.250778063159417,10.409036800793531,True,0.37577919393922943,2.2941609782527776,-0.2878522113977935
relay,cam_edge_3,cam_edge_1,20,2,172,114,0.6152398028926992,3.314925578615706,11.213878426541552,True,0.4334030927334944,2.316765347170125,-0.34169843778023545
relay,cam_edge_3,cam_edge_1,20,2,173,103,0.5970810066889806,3.253378100244633,10.569641404702967,True,0.3747804098583618,2.2965805777228394,-0.29683147015821554
relay,cam_edge_3,cam_edge_1,20,2,173,105,0.6018679549855751,3.236610836695759,10.262186385226931,True,0.368702959123111,2.281851588941149,-0.2848273584467864
relay,cam_edge_3,cam_edge_1,20,2,173,106,0.5966329213146319,3.297813348183292,10.945815708047634,True,0.42979425567830076,2.2978219114400633,-0.3357531814695647
relay,cam_edge_3,cam_edge_1,20,2,173,109,0.5944344035250517,3.3823247925704125,12.415311784166724,False,0.45277815380831,2.3897354069683043,-0.3509873042718583
relay,cam_edge_3,cam_edge_1,20,2,173,110,0.5975874959398951,3.326239400873623,11.023519941799885,True,0.4955097381485234,2.2577203449918137,-0.40094470791837056
relay,cam_edge_3,cam_edge_1,20,2,173,112,0.5978458764340268,3.2649316476304513,10.707632429029031,True,0.3828921767050042,2.3067520654255067,-0.2893943659696179
relay,cam_edge_3,cam_edge_1,20,2,173,113,0.602923895319976,3.236243452081701,10.292269374562292,True,0.3662273950912205,2.2834827729556992,-0.2853984492188115
relay,cam_edge_3,cam_edge_1,20,2,173,114,0.6046434620641291,3.300635803371048,11.109029099330748,True,0.4238102432384192,2.3064936080968677,-0.33911627091138485
relay,cam_edge_3,cam_edge_1,20,5,166,140,0.5785365909287326,5.841475092966856,37.57933178220842,False,3.676836939081076,0.5069876135290173,-1.729306630561334
relay,cam_edge_3,cam_edge_1,20,5,166,141,0.5796032221129411,6.028379803766719,39.86822989186387,False,3.891047469967119,0.2776940804420075,-1.7403921481228983
relay,cam_edge_3,cam_edge_1,20,5,166,142,0.5757730963667065,5.812701578829003,37.38786299315083,False,3.64952143233075,0.47422940566026084,-1.7291216108179137
relay,cam_edge_3,cam_edge_1,20,5,166,143,0.5762299979079746,5.870986702062054,37.936125947585076,False,3.7078052002057085,0.4930352630006831,-1.7348939533315222
relay,cam_edge_3,cam_edge_1,20,5,166,145,0.5799250579345694,6.1020202198137135,40.430315987189864,False,3.9637375635352528,0.3608482951622236,-1.7397592031782967
relay,cam_edge_3,cam_edge_1,20,5,166,146,0.5817794270565707,5.9392673017638025,38.76079620409374,False,3.787918388783331,0.4080548362604458,-1.7369383369037799
relay,cam_edge_3,cam_edge_1,20,5,166,147,0.582886835755478,5.894537815546404,38.36290954276418,False,3.739258144929177,0.4061553913960647,-1.7401428952701057
relay,cam_edge_3,cam_edge_1,20,5,166,148,0.5795985796256466,5.957263007529601,38.93380623304626,False,3.8044771921214133,0.42647639060198617,-1.7397421279142966
relay,cam_edge_3,cam_edge_1,20,5,167,140,0.5790765443421768,5.712780082484726,36.423136548185035,False,3.5349748351929957,0.7894050297879781,-1.6354932648153646
relay,cam_edge_3,cam_edge_1,20,5,167,141,0.580144171022881,5.8891927623246945,38.643586832214474,False,3.7475768104400746,0.5593480365210595,-1.6569115870567623
relay,cam_edge_3,cam_edge_1,20,5,167,142,0.5763104705857744,5.682424608384034,36.21745615452948,False,3.507468032118381,0.7568083184187844,-1.6358118815648144
relay,cam_edge_3,cam_edge_1,20,5,167,143,0.5767677985573681,5.741546036752214,36.77651623579071,False,3.5657606653410685,0.775451150943208,-1.6420079701323091
relay,cam_edge_3,cam_edge_1,20,5,167,145,0.5804663072167816,5.966765966190776,39.24053446131075,False,3.820770314770427,0.6420411185672872,-1.6550571724533127
relay,cam_edge_3,cam_edge_1,20,5,167,146,0.5823224070381939,5.805908743997044,37.575821565729946,False,3.64531192301543,0.6901228838694994,-1.6478952154849411
relay,cam_edge_3,cam_edge_1,20,5,167,147,0.5834308492916187,5.7609483372894505,37.17466935449818,False,3.5965944730595165,0.688589913060145,-1.6503358070838097
relay,cam_edge_3,cam_edge_1,20,5,167,148,0.5801395242027113,5.824729939015755,37.7583556425971,False,3.6619331952302665,0.7085265479096274,-1.650434376022735
relay,cam_edge_3,cam_edge_1,20,5,168,140,0.5790221495875579,6.45715664663332,40.42069954041598,False,4.290938074910818,1.1099705261628285,-1.5777704857834371
relay,cam_edge_3,cam_edge_1,20,5,168,141,0.5800896759822257,6.616026774853667,42.49586034318046,False,4.495461926777783,0.8721886416553291,-1.5924106352079699
relay,cam_edge_3,cam_edge_1,20,5,168,142,0.5762563356584697,6.425420825300624,40.195891688231654,False,4.262279860809687,1.078549710149708,-1.5810431620137706
relay,cam_edge_3,cam_edge_1,20,5,168,143,0.5767136206715927,6.484635828217086,40.779688104516836,False,4.321538038790308,1.0949776103847833,-1.5826463595649694
relay,cam_edge_3,cam_edge_1,20,5,168,145,0.5804117819167084,6.697327541500317,43.16243681136976,False,4.571493434938904,0.951727114729815,-1.5828338499588535
relay,cam_edge_3,cam_edge_1,20,5,168,146,0.5822677073879501,6.542484194974879,41.52555580791925,False,4.397948872345901,1.0066925113288618,-1.585978208487504
relay,cam_edge_3,cam_edge_1,20,5,168,147,0.5833760455213841,6.4984187047165545,41.12047146952415,False,4.349493556204196,1.0072263713429395,-1.5917655868365101
relay,cam_edge_3,cam_edge_1,20,5,168,148,0.5800850295985487,6.562156892393968,41.72109649950284,False,4.415404587209576,1.0244712474249813,-1.5867677892629155
relay,cam_edge_3,cam_edge_1,20,5,169,140,0.5956720191076316,6.347134486267186,39.764548554940454,False,4.176069172421752,1.0998894738671317,-1.5772989179168926
relay,cam_edge_3,cam_edge_1,20,5,169,141,0.5967702423852997,6.5070936803687065,41.849630791834464,False,4.381574132418249,0.8630890057672131,-1.5939666796774992
relay,cam_edge_3,cam_edge_1,20,5,169,142,0.5928266737805322,6.315405030244778,39.540501678340576,False,4.147529992227325,1.0683271878862193,-1.580232963178012
relay,cam_edge_3,cam_edge_1,20,5,169,143,0.5932971080933969,6.374694780710458,40.12240526097245,False,4.206686705386199,1.0850407530137622,-1.5824952264409156
relay,cam_edge_3,cam_edge_1,20,5,169,145,0.5971016105246645,6.588347270960664,42.51152204980713,False,4.457318141241767,0.9430036472765212,-1.5852851505630774
relay,cam_edge_3,cam_edge_1,20,5,169,146,0.5990109034136417,6.432947108038225,40.87189354379578,False,4.283484682023821,0.997124210651277,-1.586585187395444
relay,cam_edge_3,cam_edge_1,20,5,169,147,0.6001511119777992,6.388742921881119,40.4669631179462,False,4.234967207495143,0.9974179953014117,-1.5918449186623613
relay,cam_edge_3,cam_edge_1,20,5,169,148,0.5967654623941571,6.452599575317972,41.06689707715786,False,4.300844199147642,1.014986655579856,-1.5875797238601193
relay,cam_edge_3,cam_edge_1,20,5,170,140,0.5929170362835151,6.341967641634523,39.885225706513125,False,4.184682898223409,0.9573572583798978,-1.6165434805312486
relay,cam_edge_3,cam_edge_1,20,5,170,141,0.5940101802790112,6.506735455148579,42.0057517349661,False,4.390414215331186,0.7205182099280405,-1.629445218674991
