pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,12,105,24.667894502,108.307190420,24.716098756,3984.268689053,127.358952425,0.644008242,64.400824169,13.598361504,3.442730639,-3.404452991,8.094316964,138.487881965,-20.913552283,174.900326632,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.681013003,68.101300349,13.970817715,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,127,24.667894502,212.123775583,27.713812168,1813.484951908,127.345298010,0.698139690,69.813968954,15.478557497,3.362513323,-3.431307447,7.853952283,133.373031806,-21.041998637,177.319820532,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.738590437,73.859043711,14.731074843,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,151,122,30.855964323,108.307190420,69.603080234,1129.564562068,127.316292403,0.397558603,39.755860299,6.291210948,2.595479791,-3.046312156,8.509678146,141.594835188,-1.582418313,176.074889482,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.345712390,34.571238964,6.728008975,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,77,43,16.950005355,3.307896905,1291.435406576,3626.627293612,127.298813281,1.221384241,122.138424145,11.133226935,3.908700138,-2.423685944,8.152989851,146.245682015,-16.611493896,-179.340741526,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.275657419,127.565741908,12.763946279,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,79,44,16.950005355,3.307896905,1387.924779868,3373.832375017,127.292497977,1.206649937,120.664993729,10.952645284,3.905718189,-2.451891314,8.121198448,145.264381351,-16.901767531,-179.291176362,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.261809839,126.180983896,12.390829204,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,78,42,16.950005355,3.307896905,1296.951642010,3610.195773644,127.289941110,1.154490235,115.449023514,10.416756286,3.834976866,-2.428674038,8.209037878,146.315032156,-15.968075787,-179.855699131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.207259507,120.725950667,12.174020799,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,59,42,30.855964323,3.307896905,711.671504052,3610.195773644,127.255146387,1.010657233,101.065723254,7.335718796,3.683539814,-2.476428112,8.375531572,144.312896842,-11.807882140,-178.472418223,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.057371903,105.737190294,8.592436560,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,76,42,16.950005355,3.307896905,1294.155522469,3610.195773644,127.221278950,1.225432140,122.543213974,11.750917740,3.897328412,-2.401470753,8.143326357,146.852955380,-17.318911755,-179.922277814,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.279851947,127.985194689,13.509753913,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,122,24.667894502,212.123775583,27.713812168,1803.256484121,127.165352848,0.725158256,72.515825595,12.787238337,3.395399981,-3.366811888,7.801481703,133.247804432,-17.647675784,178.275890470,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.770697037,77.069703749,11.566256332,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,77,42,16.950005355,3.307896905,1291.435406576,3610.195773644,127.154376304,1.190389491,119.038949081,10.891621524,3.854692081,-2.394590377,8.211029872,146.643930071,-16.202876296,-179.599545041,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.242971005,124.297100470,12.647362870,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,10,94,33.762537166,342.806323875,39.664658566,569.347127488,127.149948488,0.302662437,30.266243665,2.607196463,2.648711962,-3.087376907,8.428720406,141.095619531,-5.969238104,178.099759449,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.248282481,24.828248090,2.962785404,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,75,184,16.950005355,3.307896905,1361.683570339,3415.225410645,127.073310424,1.277886922,127.788692218,11.924046040,3.948820920,-2.388326385,8.115405310,146.550260922,-17.400778601,-179.328727749,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.332894480,133.289447950,13.556603816,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,149,120,33.762537166,108.307190420,62.621726491,1138.075311794,127.056562436,0.279111912,27.911191174,6.101812887,2.718197299,-3.036171027,8.461028415,141.804727693,-1.793721325,176.921062881,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.233094324,23.309432450,6.484913578,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,4,104,24.667894502,234.702459464,11.110538554,4050.935347128,127.053032843,1.353581190,135.358119004,25.455830337,1.951667104,-2.268666881,8.749858380,155.645121964,9.857393279,-171.452182948,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.325923374,132.592337403,26.238729252,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,87,48,14.434328430,3.307896905,2474.866307669,2201.783429433,127.004387001,1.460007652,146.000765233,13.682960370,4.062713635,-2.225064913,8.342721672,148.195220054,-18.324138278,-178.955839587,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.508961204,150.896120409,15.443769206,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,80,183,24.667894502,3.307896905,1168.997187035,2724.768010651,126.971649487,1.308846270,130.884627037,11.507309356,4.077785889,-2.535381741,8.224325325,143.860960706,-18.097314832,-179.303972497,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.361169623,136.116962349,12.626696479,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,83,45,24.667894502,3.307896905,1083.315119640,2937.200862389,126.938430689,1.421086042,142.108604189,12.811794324,4.195842846,-2.536619645,8.129612958,143.269161148,-19.228039367,-178.291956189,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.475307960,147.530796023,13.686171285,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,13,104,24.667894502,108.307190420,24.937359526,3893.794728103,126.912156272,1.135823866,113.582386613,20.148055470,1.963462671,-2.611090554,8.676767336,149.961262376,8.650295682,-175.474061799,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.097784661,109.778466134,20.635980089,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,149,121,33.762537166,108.307190420,62.621726491,1132.586440791,126.903087980,0.170680415,17.068041525,2.637284853,2.885244078,-3.134328495,8.425294334,140.317748745,-7.465981455,178.743240409,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.134412545,13.441254472,2.091758376,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,13,106,24.667894502,108.307190420,24.937359526,3890.769475365,126.887498240,1.137532757,113.753275669,19.795328967,1.964788361,-2.606849243,8.679364639,149.880954029,8.425731845,-175.835751564,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.099617043,109.961704309,20.317261156,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,149,122,33.762537166,108.307190420,62.621726491,1129.564562068,126.818354925,0.236836948,23.683694828,5.601143271,2.749945411,-3.081245865,8.441640309,141.052358629,-2.344919590,177.081748216,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.185709236,18.570923600,5.628057802,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,12,116,33.762537166,108.307190420,56.573325772,1246.209005935,126.713748987,0.250049824,25.004982380,2.099650152,2.694308962,-3.164754368,8.388352281,140.816694377,-6.423731197,177.699000957,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.188858522,18.885852238,2.500444861,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,10,96,33.762537166,234.702459464,39.664658566,820.179134889,126.711574730,0.345683720,34.568372026,4.017388346,2.594307708,-3.083160411,8.421613463,141.433205315,-4.231581042,178.061627687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.292294648,29.229464823,4.273013642,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,62,45,30.855964323,3.307896905,859.823564795,2937.200862389,126.709308256,1.141160414,114.116041407,8.362902093,3.771423848,-2.376901620,8.378417796,144.796946551,-12.041006364,-177.613340569,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.188049430,118.804943005,9.546237706,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,75,44,16.950005355,3.307896905,1361.683570339,3373.832375017,126.686511119,1.273102377,127.310237737,11.833008215,3.932287555,-2.369580517,8.133523156,146.551568272,-17.190706075,-179.158632893,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.327612165,132.761216479,13.455251382,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,12,104,24.667894502,108.307190420,24.716098756,3893.794728103,126.629702557,0.639059411,63.905941061,13.436298498,3.447201035,-3.391771633,8.106097007,138.757912088,-20.833279684,175.003401544,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.676464332,67.646433207,13.858950441,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,12,118,33.762537166,108.307190420,56.573325772,1242.577265957,126.621329667,0.267757174,26.775717404,2.445122464,2.662987299,-3.194765821,8.345754863,139.979925272,-6.259918280,177.238794112,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.208939065,20.893906500,1.927377906,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,152,91,33.762537166,342.806323875,106.534804073,208.401441806,126.610298513,0.269089935,26.908993518,2.475578198,2.762489678,-3.327159190,8.314748068,139.239398832,-7.492801956,176.807678416,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.220924369,22.092436876,1.369025220,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,12,106,24.667894502,108.307190420,24.716098756,3890.769475365,126.605099403,0.639887062,63.988706230,13.748032505,3.450492030,-3.388451248,8.108250273,138.849270036,-21.122598277,174.673892889,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.677469340,67.746933997,14.210280775,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,89,180,14.434328430,3.307896905,4017.687993229,1333.493904943,126.467504107,1.323042548,132.304254827,12.645402878,3.979125651,-2.342343492,8.332585930,147.680632659,-17.509596157,-179.218665633,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.372294946,137.229494555,14.417838133,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,57,40,30.855964323,3.307896905,632.128299962,3962.405637094,126.448538474,1.087058035,108.705803492,7.774204231,3.689598382,-2.382286832,8.452791606,145.360943564,-11.368218118,-178.333914047,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.130458465,113.045846477,9.260729697,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,11,101,18.596808427,234.702459464,24.289522422,2411.403618554,126.447787718,1.388476990,138.847699004,21.284065720,1.551436364,-3.195012645,8.582203935,138.981670145,13.213038004,175.047223000,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.335593900,133.559389998,20.726571842,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,162,38,33.762537166,3.307896905,456.942407846,5009.388565809,126.446934994,1.079695739,107.969573898,7.887435900,3.773505972,-2.474146178,8.334671784,143.988690689,-11.784450608,-177.579489129,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.128468651,112.846865052,8.845282245,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,5,141,24.667894502,212.123775583,12.251761147,3985.956931311,126.433784738,0.560716110,56.071611045,9.942509323,2.803345741,-3.434154378,7.816694865,132.567641754,-12.098613168,177.855569335,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.570466182,57.046618223,7.622085605,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,14,172,419.911547170,3.307896905,720.628864636,255.190206238,126.421622549,1.119643402,111.964340181,8.263952941,3.836299891,-3.285746776,7.675070020,137.789334228,-13.921976214,-178.806949289,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.172263160,117.226315985,7.328405673,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,136,24.667894502,212.123775583,27.713812168,1759.759952366,126.391475117,0.731315918,73.131591755,16.253194168,3.323041960,-3.497871154,7.813641503,132.200343991,-21.101346602,176.547373102,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.767481051,76.748105060,15.372501875,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,13,94,33.762537166,234.702459464,66.356471011,485.002329533,126.370282227,0.267642782,26.764278189,2.930015083,2.684773507,-3.091476066,8.419173933,141.261448908,-5.501871533,178.068341164,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.212994018,21.299401802,3.333575087,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,152,92,30.855964323,342.806323875,83.652112301,287.893165563,126.335107396,0.241414696,24.141469562,1.803830344,2.801395640,-3.040270293,8.470564409,141.318326080,-7.210993569,178.030413080,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.202971069,20.297106898,2.866234141,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,16,171,419.911547170,3.307896905,875.310552395,209.105658490,126.272690218,1.295691939,129.569193918,8.893087443,4.063868816,-2.583255704,8.031366862,142.677764342,-13.614998870,-177.117268438,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.352395372,135.239537181,9.428880822,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,10,102,16.950005355,234.702459464,22.077251494,2890.419959400,126.225865787,0.416558710,41.655871043,6.074304731,2.845604167,-3.411440150,7.984550047,137.201739472,-11.854944664,175.968697861,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.420931511,42.093151126,5.238644613,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,11,95,33.762537166,234.702459464,49.150404728,651.662698469,126.219271486,0.269770536,26.977053598,2.544627120,2.708038620,-3.020880388,8.431412027,142.243310711,-5.750030774,177.587344875,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.226356421,22.635642120,4.067094667,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,153,93,30.855964323,234.702459464,94.601440029,370.465431579,126.219236957,0.301060674,30.106067424,2.529080612,2.801387854,-2.997246486,8.523352534,142.800395459,-6.562619812,178.080848239,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.268072123,26.807212293,4.414150374,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,135,24.667894502,212.123775583,27.713812168,1747.911824417,126.178193444,0.665178079,66.517807871,14.567621772,3.358724667,-3.421758287,7.900169378,133.993811792,-20.334781879,177.187572525,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.705227772,70.522777179,13.870931216,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,13,121,24.667894502,212.123775583,24.937359526,1941.277900042,126.158030952,0.690081164,69.008116374,14.636844356,2.254219746,-2.876251842,8.360071811,142.357693499,3.935582964,-175.030985751,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.653344787,65.334478708,13.819369183,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,74,41,16.950005355,3.307896905,1215.442385766,3716.601144043,126.153857485,1.132590626,113.259062554,10.038594241,3.864660000,-2.527130362,8.121421651,144.537583439,-16.204424403,-179.386700315,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.188052820,118.805281995,11.380941390,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,128,24.667894502,212.123775583,27.713812168,1746.458137612,126.151950586,0.784433982,78.443398218,17.113471820,3.410493016,-3.449300058,7.776195403,132.217475627,-22.325582132,178.161701234,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.826129741,82.612974138,16.256366747,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,2,113,16.950005355,234.702459464,8.889158974,7156.835580886,126.129681304,0.200557390,20.055738987,2.927724281,2.806789763,-3.109472828,8.079979264,141.665917520,-10.723361860,176.989149862,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.220616458,22.061645832,4.701960323,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,88,181,14.434328430,3.307896905,3133.876473966,1689.535149194,126.095449305,1.454641975,145.464197456,13.026191602,4.073320144,-2.244566085,8.280681039,147.141741314,-17.295474584,-177.575633900,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.505263392,150.526339153,14.526394245,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,87,182,14.434328430,3.307896905,2474.866307669,2138.498949464,126.081780514,1.553638496,155.363849632,14.530179859,4.224747208,-2.299491178,8.154779050,147.043205157,-19.678323148,-178.224517558,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.607330195,160.733019545,16.001193790,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,55,40,30.855964323,3.307896905,624.640092715,3962.405637094,126.072385238,1.108584937,110.858493674,7.964604428,3.691621503,-2.356124928,8.466983937,145.517834136,-11.277126585,-178.151280545,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.151373925,115.137392544,9.441569949,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,9,14,131,24.667894502,212.123775583,27.713812168,1741.294487760,126.058600512,0.643526149,64.352614935,13.912521974,3.385057037,-3.380250684,7.942370921,134.992862743,-20.161443293,177.555937513,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.685824989,68.582498902,13.362119575,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,11,114,33.762537166,108.307190420,49.150404728,1404.562050558,126.049201388,0.247286432,24.728643231,2.037836908,2.714450902,-3.089751195,8.423092436,141.274557163,-6.251519627,177.563470343,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.193186289,19.318628946,2.989190440,1
