pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,75,160,16.950005355,3.307896905,1361.683570339,53.292175121,44.912306831,0.834145604,83.414560400,7.788187678,3.078598068,-2.411006457,8.689537411,148.411894728,-11.492287421,177.169018381,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.853277680,85.327768028,10.776678846,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,11,45,16.950005355,3.307896905,24.628994360,2937.200862389,44.877177325,1.186859055,118.685905526,11.016121448,3.898954437,-2.578428868,7.892898594,143.159172644,-17.970269148,-179.822051140,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.249739414,124.973941425,12.100309079,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,57,163,30.855964323,3.307896905,632.128299962,62.770880246,44.860451013,1.532875022,153.287502236,10.341741915,3.263870600,-1.738781875,8.856647284,150.205660443,-8.332256367,-178.858337881,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.557408211,155.740821085,12.657267770,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,83,167,14.434328430,3.307896905,761.395253170,110.746735383,44.794264652,1.519911543,151.991154341,14.993203556,4.192860999,-2.327396385,8.072190655,147.755277802,-19.460366070,-177.597750242,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.579586914,157.958691385,16.554636357,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,7,38,16.950005355,3.307896905,14.329173438,5009.388565809,44.790088054,1.094285802,109.428580170,9.599375327,3.817209937,-2.626178423,7.901993085,142.173661040,-16.700218910,179.976136414,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.157355309,115.735530884,10.497649346,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,160,168,30.855964323,3.307896905,304.791635916,129.133226476,44.769581447,1.139917916,113.991791650,7.320198681,3.230813195,-2.243257920,8.930306129,147.482353889,-7.933184986,-179.884868074,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.158131084,115.813108434,9.609666293,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,82,167,14.434328430,3.307896905,756.884227858,110.746735383,44.727768780,1.357033388,135.703338759,12.334165666,4.087066378,-2.482292442,8.046898993,145.291169961,-18.014091863,-178.372912180,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.417523135,141.752313481,13.667677223,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,55,163,30.855964323,3.307896905,624.640092715,62.770880246,44.727002228,1.559753906,155.975390563,10.580537854,3.262438268,-1.713334344,8.868354985,150.360899559,-8.238747994,-178.672131882,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.584022843,158.402284266,12.867161593,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,4,39,24.667894502,3.307896905,11.110538554,4392.338749582,44.671315958,1.791506301,179.150630117,26.035404779,2.699658524,-1.415698837,8.829913157,160.174501291,4.146140262,-170.248398005,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.802023061,180.202306119,27.420391401,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,6,43,24.667894502,3.307896905,13.416284366,3626.627293612,44.638008150,1.735065199,173.506519886,18.482313959,4.425276758,-2.327561710,7.976362322,145.997464077,-24.175809379,-177.162780766,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.795655133,179.565513262,19.654228724,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,70,166,16.950005355,3.307896905,737.122211141,96.033769370,44.634566343,1.203270303,120.327030257,10.096915721,3.482269497,-2.087005162,8.535659264,148.787009479,-13.757810724,179.363644804,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.243612594,124.361259394,12.526574884,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,5,40,24.667894502,3.307896905,12.251761147,3962.405637094,44.612891856,1.011926485,101.192648516,7.971754491,3.666800558,-2.450202183,8.164242061,144.473149894,-12.751915705,-178.469532949,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.069790796,106.979079604,9.309949888,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,11,47,24.667894502,3.307896905,20.629382895,2351.232870593,44.603247718,1.378430500,137.843049954,13.620121635,4.020577855,-2.303974785,8.194352931,146.893702508,-18.396857590,-177.816644790,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.435870303,143.587030266,15.128368093,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,6,42,24.667894502,3.307896905,13.416284366,3610.195773644,44.587360553,1.694589983,169.458998308,18.146323308,4.377470826,-2.304057469,8.040543034,146.433968027,-23.774431000,-177.470036825,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.754471090,175.447109028,19.400757666,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,85,163,14.434328430,3.307896905,1318.278561225,62.770880246,44.583944474,1.642364625,164.236462479,13.343361461,3.632587457,-1.703112848,8.707408516,151.762653108,-14.399513522,-179.422315721,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.679531735,167.953173464,15.769031003,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,161,167,30.855964323,3.307896905,348.661732811,110.746735383,44.556039124,1.196478895,119.647889451,9.004953616,3.901477342,-2.455950818,8.168100944,144.033703463,-13.608583220,-177.538866673,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.254974742,125.497474206,10.034160458,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,8,45,24.667894502,3.307896905,16.421190803,2937.200862389,44.540551035,1.456172460,145.617245961,14.361361022,4.218394096,-2.559106036,7.969475723,142.540476532,-21.075608881,-178.275845836,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.517245435,151.724543499,15.134724797,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,56,163,30.855964323,3.307896905,613.220102810,62.770880246,44.521155039,1.554280456,155.428045616,10.585809681,3.286031184,-1.717028049,8.847904750,150.453972115,-8.603855128,-178.860965925,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.579706647,157.970664651,12.928521997,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,10,47,24.667894502,3.307896905,20.469084655,2351.232870593,44.516347992,1.447179861,144.717986121,14.077963799,4.183292344,-2.440955096,8.177633723,145.165346937,-20.197191646,-178.578500044,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.505366230,150.536623016,15.341656148,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,81,167,14.434328430,3.307896905,738.687450143,110.746735383,44.456477705,1.444459213,144.445921284,14.083375896,4.191038456,-2.527675487,7.965368897,144.541448929,-20.508102257,-178.775806874,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.505723338,150.572333764,15.254800945,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,7,184,24.667894502,3.307896905,14.014990252,3415.225410645,44.455352200,1.088045993,108.804599322,10.662784049,3.849853841,-2.673895767,7.949433137,141.831524032,-18.038599182,179.514397407,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.150565846,115.056584607,11.506509627,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,78,160,16.950005355,3.307896905,1296.951642010,53.292175121,44.368756667,0.803772339,80.377233922,6.839565664,3.013646671,-2.451468482,8.716205520,147.905170340,-10.519608411,176.865317177,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.817397484,81.739748416,9.948797072,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,59,160,30.855964323,3.307896905,711.671504052,53.292175121,44.356628462,0.804053398,80.405339797,4.766327900,2.827249906,-2.528466801,8.817387342,145.651560465,-6.437448933,178.163843300,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.799934719,79.993471882,7.318967909,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,76,160,16.950005355,3.307896905,1294.155522469,53.292175121,44.344823475,0.819510261,81.951026106,7.994425493,3.088739550,-2.419537624,8.670274375,148.537979726,-11.852877406,176.822256921,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.840001269,84.000126913,11.014217189,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,77,160,16.950005355,3.307896905,1291.435406576,53.292175121,44.321503586,0.836802577,83.680257655,7.314668849,3.035706117,-2.418889251,8.721821348,148.255727059,-10.742969934,177.141807708,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.851993871,85.199387097,10.362579082,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,7,44,24.667894502,3.307896905,14.014990252,3373.832375017,44.320034253,1.078029922,107.802992172,10.498285187,3.835356095,-2.653895187,7.969233384,141.820643759,-17.802672428,179.709390658,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.140400853,114.040085257,11.321293202,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,162,166,30.855964323,3.307896905,393.427373047,96.033769370,44.314403671,1.327626742,132.762674232,9.164332177,3.236961828,-1.967158807,8.858546171,149.226236586,-8.299151185,-179.387362984,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.350450904,135.045090374,11.514040673,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,9,183,24.667894502,3.307896905,17.329361164,2724.768010651,44.304621764,0.806320500,80.632049981,5.979920871,3.574676826,-2.686771963,8.115219573,141.522113186,-13.009654887,179.423257057,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.867186894,86.718689357,6.804474921,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,74,161,16.950005355,3.307896905,1215.442385766,56.438088308,44.285047963,1.195759311,119.575931104,9.415082142,3.432038766,-2.078752139,8.571702396,148.557081167,-12.917426895,179.320959135,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.233614769,123.361476872,11.892581445,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,14,181,24.667894502,3.307896905,27.713812168,1689.535149194,44.211666681,1.644634581,164.463458073,15.798190359,4.346690364,-2.350883174,8.050367115,144.912607682,-21.886385750,-177.875543150,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.704480605,170.448060470,16.920114162,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,9,120,419.911547170,3.307896905,402.121328494,6.820270900,44.179126947,1.027007591,102.700759128,5.784373863,3.472136138,-2.250233732,8.273896110,145.872088030,-6.668594386,179.681967759,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.076841247,107.684124726,7.870535193,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,159,166,33.762537166,3.307896905,354.875980116,96.033769370,44.169441245,1.198284194,119.828419380,8.043257915,3.205377343,-2.082101304,8.807506036,148.166675370,-8.071596100,-179.682245142,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.221031649,122.103164917,10.358088720,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,11,46,18.596808427,3.307896905,24.289522422,2544.581684310,44.157699418,0.861231895,86.123189528,15.162310842,2.661447403,-2.540468665,8.866852037,144.115405695,6.697637957,179.792740616,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.845547691,84.554769144,15.182104313,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,3,47,33.762537166,3.307896905,14.352378715,2351.232870593,44.060725383,0.987928742,98.792874164,7.472447009,3.617801901,-2.428532926,8.329197650,145.046072989,-11.361108578,-178.488031199,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.040592520,104.059251956,8.977860435,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,11,183,16.950005355,3.307896905,24.628994360,2724.768010651,44.042757704,1.115669181,111.566918069,10.559607264,3.832264194,-2.569140938,7.960316513,143.687891246,-17.586435439,179.556304245,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.178014165,117.801416481,11.848319567,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,10,178,33.762537166,3.307896905,39.664658566,848.783730781,44.034893664,1.085854922,108.585492162,7.978617840,3.598594901,-2.289904795,8.429918573,145.894373000,-10.233287863,-177.915373203,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.133660720,113.366072013,9.522804640,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,58,161,30.855964323,3.307896905,651.797660736,56.438088308,44.019392574,1.266478847,126.647884682,8.516640471,3.206192299,-2.006707407,8.814856338,148.656978168,-8.162772020,-179.618315619,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.289406013,128.940601286,10.866178537,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,7,180,33.762537166,3.307896905,25.204363797,1333.493904943,44.016291975,0.981334309,98.133430858,7.185711328,3.642210040,-2.468922946,8.353607135,144.559656061,-11.436529419,-178.568678949,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.033792925,103.379292535,8.588493486,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,6,184,24.667894502,3.307896905,13.416284366,3415.225410645,43.972779597,1.749151887,174.915188653,18.585006152,4.429225144,-2.302303586,7.981275329,146.230446405,-24.241864276,-177.244917968,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.809661374,180.966137358,19.789307788,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,157,168,33.762537166,3.307896905,259.027281540,129.133226476,43.963538242,1.070968138,107.096813784,6.836946244,3.183238121,-2.307319479,8.917410731,147.049541967,-7.379371946,179.930394318,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.086970851,108.697085059,9.092688913,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,8,119,419.911547170,3.307896905,339.898295376,7.873450353,43.909244606,0.527497572,52.749757174,4.833267522,3.377413749,-2.884277433,8.220486677,142.188368473,-9.555202912,-179.226146741,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.586359063,58.635906307,5.495173660,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,5,41,24.667894502,3.307896905,12.251761147,3716.601144043,43.904307501,0.939868272,93.986827198,7.461965017,3.616988479,-2.501729445,8.175969677,144.524257149,-12.642088806,-179.138633077,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.997720003,99.772000339,8.971415656,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,158,167,33.762537166,3.307896905,299.951112132,110.746735383,43.887628351,1.083244820,108.324481986,7.925396751,3.847583456,-2.591728452,8.147924678,143.124194310,-12.980428235,-178.019634441,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.142614614,114.261461397,8.785796527,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,11,48,24.667894502,3.307896905,20.629382895,2201.783429433,43.876928775,1.501816561,150.181656051,14.392459733,4.080878666,-2.177995426,8.198416764,147.617888695,-18.737544385,-177.528497467,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.558669424,155.866942414,15.954883202,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,159,168,30.855964323,3.307896905,281.116196368,129.133226476,43.873647329,1.174386943,117.438694313,7.610487076,3.215810817,-2.210655239,8.954045249,147.915560705,-7.844993932,179.975859437,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.191560905,119.156090464,9.979751170,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,8,40,16.950005355,3.307896905,16.650141441,3962.405637094,43.855560544,1.194534312,119.453431246,9.946989831,3.716556137,-2.232663350,8.302490730,147.668508184,-12.323725534,-178.018672511,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.247159881,124.715988063,11.814266596,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,6,44,24.667894502,3.307896905,13.416284366,3373.832375017,43.838930557,1.743230322,174.323032237,18.466805973,4.415150420,-2.282042566,8.001115965,146.188615792,-24.020808044,-177.022454776,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.803511930,180.351193028,19.655702499,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,153,172,33.762537166,3.307896905,129.447439059,255.190206238,43.826433152,1.232877170,123.287717028,8.988664776,4.043527350,-3.051082437,7.804335375,139.614227892,-14.580678935,-177.631387958,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.291647891,129.164789103,8.709605414,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,10,48,24.667894502,3.307896905,20.469084655,2201.783429433,43.791444123,1.562133635,156.213363464,14.748712687,4.246660817,-2.316546003,8.183139678,145.876117352,-20.529451890,-178.276272781,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.620044103,162.004410332,16.082494350,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,3,39,24.667894502,3.307896905,10.195048131,4392.338749582,43.721221690,1.673249428,167.324942757,17.979800905,4.319813225,-2.246064031,8.041772108,147.449460093,-23.488952187,-178.209963295,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.733053629,173.305362938,19.414699055,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,2,39,24.667894502,3.307896905,10.187678747,4392.338749582,43.713318691,1.539706234,153.970623392,14.533659850,4.116322585,-2.161167555,8.306851913,148.765486033,-18.339036799,-177.873871357,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.594564408,159.456440806,16.292865503,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,8,183,24.667894502,3.307896905,16.421190803,2724.768010651,43.712390443,1.389101359,138.910135917,13.866833846,4.155275969,-2.551977817,8.040499103,143.106797161,-20.697993784,-178.913706029,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.449487162,144.948716197,14.796844760,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,77,167,14.434328430,3.307896905,688.999663662,110.746735383,43.689253363,1.303190899,130.319089948,11.549684521,4.058568234,-2.555754336,8.025848404,144.242958804,-17.934643083,-179.126616020,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.364083186,136.408318607,12.781155701,1
