pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,11,84,92,14.434328430,342.806323875,979.329077629,287.893165563,193.264173168,0.119417753,11.941775338,3.155754893,2.922086869,-3.145205794,8.366966939,141.282863779,-10.992317745,176.534978254,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.107918398,10.791839788,4.750798327,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,92,184,14.434328430,3.307896905,8555.334968180,3415.225410645,193.264120607,1.333438983,133.343898327,12.480380136,4.033408976,-2.402334567,8.278150630,146.644473240,-18.153789247,-179.584053858,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.387930218,138.793021790,14.133459396,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,161,119,30.855964323,108.307190420,348.661732811,1196.414084942,193.228220252,0.275931198,27.593119847,1.619376024,2.699729176,-3.071447777,8.447324313,141.412772468,-6.319503232,176.760291635,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.223499609,22.349960897,3.224801996,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,57,91,30.855964323,342.806323875,632.128299962,208.401441806,193.207275080,0.295054307,29.505430747,1.259161571,2.703063971,-3.079638916,8.478279150,141.452294329,-6.754310316,176.910054123,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.242573263,24.257326279,3.115685942,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,152,124,33.762537166,212.123775583,106.534804073,1819.252333956,193.019958989,0.555371898,55.537189753,10.486906501,2.959238694,-3.549437353,7.935095545,131.998092307,-12.023952276,179.178773326,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.563638625,56.363862466,7.923045745,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,158,94,30.855964323,342.806323875,230.343481576,569.347127488,192.990198280,0.234167920,23.416791967,1.962580877,2.830152860,-3.042601172,8.474267136,141.444176111,-7.744094592,178.320543925,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.202981848,20.298184754,3.096001759,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,8,45,419.911547170,3.307896905,339.898295376,2937.200862389,192.973691240,1.071304615,107.130461458,8.348455206,3.450270311,-2.234213484,8.558681611,146.199830830,-8.855379445,-177.312649964,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.108387193,110.838719306,9.742229586,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,153,98,33.762537166,234.702459464,129.447439059,1351.395169084,192.955488015,0.286547215,28.654721464,2.766318851,2.696732710,-3.097791615,8.461793592,141.308249603,-5.401656710,177.581710192,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.231195216,23.119521586,3.417283334,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,152,127,33.762537166,212.123775583,106.534804073,1813.484951908,192.866799130,0.614760685,61.476068507,11.085142550,2.861954760,-3.605574194,7.907679820,131.078501361,-11.455312065,177.578256322,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.613704278,61.370427827,8.527586310,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,83,90,24.667894502,342.806323875,1083.315119640,150.910993007,192.825358365,0.346114376,34.611437626,7.028260654,3.208324124,-3.252853727,8.288784768,139.632974913,-14.586753999,176.415848082,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.381198965,38.119896455,7.511476401,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,15,111,24.667894502,234.702459464,30.273587422,7887.525959142,192.825116816,0.617728863,61.772886309,10.907308779,2.486105983,-2.757444270,8.563183339,146.837895975,-0.107678438,-178.299344166,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.584713470,58.471347040,11.820536936,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,162,94,30.855964323,234.702459464,393.427373047,485.002329533,192.804111324,0.267981336,26.798133563,2.321345123,2.774460468,-3.030480302,8.484873502,141.878571337,-6.405995236,178.118015643,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.229302664,22.930266357,3.564483730,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,81,119,14.434328430,108.307190420,738.687450143,1196.414084942,192.796447677,0.184771547,18.477154703,5.422316318,3.022872130,-3.119324855,8.393654922,142.570781786,-13.172264742,175.459124408,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.202545375,20.254537531,7.369193125,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,153,100,30.855964323,234.702459464,94.601440029,2015.362175915,192.764432371,0.314481588,31.448158809,2.084403162,2.780406330,-2.984482066,8.525076403,142.889345906,-6.635820776,177.398113457,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.282645270,28.264527035,4.461618319,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,83,123,14.434328430,108.307190420,761.395253170,1159.822354886,192.758650982,0.350178831,35.017883134,6.258060529,3.102346425,-2.960892334,8.505515394,145.295990960,-12.581833761,177.815404501,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.371219620,37.121962031,8.634868355,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,77,117,14.434328430,108.307190420,688.999663662,1281.574456473,192.754347134,0.171520901,17.152090112,4.437912912,2.987038557,-3.218733108,8.347141147,140.635487809,-12.176630755,176.627527815,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.176013162,17.601316182,5.433984198,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,11,77,93,14.434328430,342.806323875,688.999663662,404.522476275,192.708898334,0.140995141,14.099514115,4.387096704,2.965987291,-3.137304552,8.376788307,141.549623377,-12.224242159,175.887065152,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.146139178,14.613917766,6.015971583,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,92,44,14.434328430,3.307896905,8555.334968180,3373.832375017,192.675842648,1.329434205,132.943420456,12.371575822,4.016107478,-2.383148494,8.296937162,146.642684426,-17.936167106,-179.410955504,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.383364004,138.336400353,14.016563932,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,154,99,30.855964323,234.702459464,113.910822311,1670.468709960,192.670411139,0.339039176,33.903917566,2.849077303,2.671620463,-3.043777513,8.503506362,141.746734508,-5.211075799,177.370328296,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.289360966,28.936096605,3.894476473,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,55,91,30.855964323,342.806323875,624.640092715,208.401441806,192.632531057,0.306050171,30.605017124,1.429522574,2.707055774,-3.056897368,8.492849557,141.603924946,-6.649631979,177.099639511,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.256911623,25.691162294,3.241178061,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,0,91,39,14.434328430,3.307896905,6563.467443688,4392.338749582,192.616917144,1.281435900,128.143590048,11.740738252,3.959961541,-2.388341243,8.335555248,146.782223844,-17.132389420,-179.510091887,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.334213572,133.421357206,13.465968245,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,154,107,30.855964323,108.307190420,113.910822311,3614.398067349,192.596923499,0.311711301,31.171130147,1.323646197,2.723669114,-3.113103869,8.516149064,141.148896859,-6.981350244,177.230440114,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.258808443,25.880844265,2.734755015,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,152,122,33.762537166,212.123775583,106.534804073,1803.256484121,192.594268868,0.589137115,58.913711462,10.476807700,2.903219694,-3.539285269,7.863611332,131.142435585,-8.023466574,178.363563716,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.596511393,59.651139305,7.297249395,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,181,160,3227.929061498,3.307896905,2415.151229016,53.292175121,192.539983827,0.734956405,73.495640513,4.612730815,2.820053429,-2.597685570,8.787219703,145.478167282,-6.295569623,178.067210709,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.725836485,72.583648505,7.114460973,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,62,90,30.855964323,342.806323875,859.823564795,150.910993007,192.477310772,0.202144612,20.214461165,1.687085692,2.783331249,-3.108507789,8.424325142,140.416332687,-7.242997776,177.421492291,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.150451248,15.045124806,1.983074641,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,154,96,30.855964323,342.806323875,113.910822311,1139.032686790,192.474092528,0.297107068,29.710706814,1.723328971,2.725374063,-3.075005841,8.498286709,140.745741298,-6.855759121,177.487739464,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.247408697,24.740869709,2.335668755,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,82,123,14.434328430,108.307190420,756.884227858,1159.822354886,192.472505988,0.184049003,18.404900325,3.688794685,2.970263402,-3.102757895,8.427668799,142.792905258,-11.344166145,176.764631237,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.184892089,18.489208896,5.926601558,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,177,172,3227.929061498,3.307896905,502.832997110,255.190206238,192.393736842,1.387017406,138.701740635,10.232837091,4.134798590,-3.087760799,7.629852239,138.729185213,-15.816528271,-177.290838538,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.445918356,144.591835639,9.777249600,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,153,139,30.855964323,212.123775583,94.601440029,2211.873769659,192.374117025,0.229095287,22.909528717,8.171416329,2.954670111,-3.280590667,8.126419924,134.545747557,-11.860244913,178.619528676,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.248864434,24.886443421,5.971273141,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,8,118,33.762537166,234.702459464,29.221142041,5912.968037976,192.359596836,0.238803606,23.880360628,1.787421523,2.688177894,-3.102827749,8.371571670,141.415739214,-6.326332246,177.239609298,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.181716001,18.171600144,3.129577623,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,12,158,96,30.855964323,234.702459464,230.343481576,820.179134889,192.324827673,0.252704635,25.270463537,2.641879270,2.774145290,-3.037934630,8.468808197,141.791093246,-6.028752729,178.229131563,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.212745010,21.274501023,3.611480575,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,158,116,33.762537166,108.307190420,299.951112132,1246.209005935,192.279698206,0.243763470,24.376347022,2.118617266,2.745569424,-3.224035158,8.403668381,140.222102670,-6.846960701,177.667477485,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.182394084,18.239408429,1.822636637,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,15,110,24.667894502,234.702459464,30.273587422,7790.866538685,192.231627976,0.589458466,58.945846648,10.996941876,2.569582097,-2.750194187,8.598353185,147.353016896,-1.407553431,-177.211611053,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.560465999,56.046599857,11.974327699,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,12,74,92,16.950005355,234.702459464,1215.442385766,282.280142994,192.209808761,0.040571571,4.057157129,3.208689558,2.911139018,-3.133332188,8.236022078,141.827426127,-11.070595375,176.446567573,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.082720192,8.272019168,5.143402427,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,159,94,33.762537166,234.702459464,354.875980116,485.002329533,192.173405516,0.225393257,22.539325730,2.290715065,2.736797043,-3.135712350,8.411702410,140.806112997,-6.232525671,177.788622418,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.165775773,16.577577280,2.574575027,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,158,118,33.762537166,108.307190420,299.951112132,1242.577265957,192.139458025,0.264978717,26.497871710,2.690074842,2.709357589,-3.256702422,8.360787664,139.350990902,-6.637948677,177.164345332,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.204085814,20.408581352,1.320538245,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,11,85,91,14.434328430,342.806323875,1318.278561225,208.401441806,192.016402635,0.222224217,22.222421690,5.115062360,3.031851725,-3.051753845,8.428698043,143.438217270,-12.680104093,176.329092763,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.241139053,24.113905311,7.339239816,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,79,117,14.434328430,108.307190420,677.527756546,1281.574456473,191.946943892,0.203684833,20.368483297,4.764387767,3.040688546,-3.140059177,8.398871347,142.098886186,-12.545215484,177.085819163,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.220935393,22.093539253,6.376151897,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,154,124,30.855964323,212.123775583,113.910822311,1819.252333956,191.909555706,0.213719304,21.371930404,7.888255912,2.905268300,-3.286280328,8.150427310,134.681163814,-11.277013079,179.139383698,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.220100044,22.010004384,5.475221109,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,11,79,93,14.434328430,342.806323875,677.527756546,404.522476275,191.901685467,0.211591606,21.159160566,4.887309224,3.018761738,-3.058214419,8.426680888,143.017997893,-12.574296544,176.343331315,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.228170807,22.817080685,6.996318005,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,83,120,14.434328430,108.307190420,761.395253170,1138.075311794,191.848655522,0.335969263,33.596926268,4.432122472,2.967383341,-2.908456204,8.524139566,146.047591470,-7.298313575,176.660089317,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.340631359,34.063135895,7.551266473,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,154,127,30.855964323,212.123775583,113.910822311,1813.484951908,191.757276944,0.291179867,29.117986703,8.339962311,2.808815901,-3.344496480,8.124447605,133.733833977,-10.636010421,177.571955991,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.277303513,27.730351274,5.844203041,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,56,91,30.855964323,342.806323875,613.220102810,208.401441806,191.745977902,0.283733200,28.373319984,1.030930005,2.724202844,-3.059632400,8.478206040,141.722504948,-7.007085903,176.910297984,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.235238245,23.523824492,3.333641119,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,161,123,30.855964323,108.307190420,348.661732811,1159.822354886,191.733519041,0.233746158,23.374615774,1.457561895,2.763137960,-3.091234374,8.448597315,141.219201420,-7.047553967,177.511853729,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.183560495,18.356049504,2.767788129,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,83,121,14.434328430,108.307190420,761.395253170,1132.586440791,191.616917252,0.333438281,33.343828078,6.292522313,3.130522460,-3.009018402,8.478845483,144.459633322,-13.088253456,178.078612319,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.358533859,35.853385870,8.366438563,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,15,112,24.667894502,234.702459464,30.273587422,7691.669822776,191.616790231,0.620657012,62.065701166,10.684876379,2.493582226,-2.752583902,8.573443819,146.965746802,-0.442775742,-178.414680432,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.588076700,58.807670027,11.681882766,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,82,120,14.434328430,108.307190420,756.884227858,1138.075311794,191.563861391,0.204526487,20.452648713,2.642228758,2.836348461,-3.047395319,8.445366682,143.555004500,-6.115202932,175.381531998,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.174412520,17.441251992,5.584100706,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,10,156,110,30.855964323,108.307190420,157.730162607,2552.131272187,191.515330142,0.307498635,30.749863482,2.070259421,2.766414344,-3.048137737,8.530738050,141.669471914,-6.434233179,177.842339563,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.266021689,26.602168852,3.323931623,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,8,10,83,122,14.434328430,108.307190420,761.395253170,1129.564562068,191.488974843,0.303848728,30.384872833,3.668614089,2.997278917,-2.954658680,8.504958023,145.288360501,-7.860043138,176.779926643,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.312170700,31.217069997,6.815970475,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,9,154,122,30.855964323,212.123775583,113.910822311,1803.256484121,191.486314491,0.258010676,25.801067602,7.957048311,2.850067232,-3.279933098,8.077875668,133.784044173,-7.243577485,178.515131861,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.262293129,26.229312879,4.622438857,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,12,8,115,33.762537166,234.702459464,29.221142041,5798.780884110,191.424115893,0.232753663,23.275366302,2.267437992,2.692765941,-3.112154778,8.366840972,141.335156423,-6.050934684,177.696045825,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.174578035,17.457803477,3.128126970,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,152,136,33.762537166,212.123775583,106.534804073,1759.759952366,191.422216792,0.697496214,69.749621353,12.402652429,2.829595200,-3.670053929,7.859561943,129.781167176,-11.538441978,176.852004531,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.694255562,69.425556245,9.877032610,1
