pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,118,18.596808427,234.702459464,10.837316988,5912.968037976,129.321532195,2.964353310,296.435331033,48.431031701,0.840671649,-4.606388793,6.745068724,101.787839667,17.821580873,160.800894332,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.934711128,293.471112834,46.006188486,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,92,18.596808427,342.806323875,10.837316988,287.893165563,66.782103365,2.962399467,296.239946717,48.575409392,0.861962819,-4.622842993,6.736565254,101.213795830,17.280763147,161.221887522,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.933054762,293.305476150,46.105359107,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,96,18.596808427,342.806323875,10.837316988,1139.032686790,94.185988789,2.961478352,296.147835191,48.730690349,0.876745785,-4.633726018,6.729579325,100.800168325,16.974958730,161.478339725,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.932360865,293.236086516,46.232092745,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,95,18.596808427,342.806323875,10.837316988,849.438591802,87.525631256,2.961560985,296.156098529,48.411263000,0.863045704,-4.626804971,6.740719525,101.157792939,16.707320544,161.188846425,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.932148886,293.214888573,45.935993298,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,91,18.596808427,342.806323875,10.837316988,208.401441806,61.599535099,2.961413518,296.141351805,48.155785147,0.847836821,-4.614366769,6.749056940,101.630596377,16.858798025,160.921658733,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.931754280,293.175427986,45.710577838,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,94,18.596808427,234.702459464,10.837316988,485.002329533,69.207859087,2.960941062,296.094106183,48.487048698,0.850434417,-4.613429621,6.745522048,101.712871352,17.914138796,160.970427693,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.931366799,293.136679933,46.052021800,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,93,18.596808427,234.702459464,10.837316988,370.465431579,64.700312912,2.960523733,296.052373328,48.359072768,0.846029791,-4.611274956,6.750163962,101.953351446,18.070450008,160.985936078,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.930838156,293.083815574,45.932933501,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,3,124,18.596808427,212.123775583,10.837316988,1819.252333956,93.909736240,2.951379806,295.137980562,51.005783602,1.205548618,-4.689575549,6.435004150,96.143987483,14.581883074,165.697226915,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.930460326,293.046032638,48.181398562,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,98,18.596808427,342.806323875,10.837316988,2355.865495064,112.950947273,2.959007718,295.900771782,48.517944978,0.874793240,-4.624258481,6.727490619,101.068661491,16.949605924,161.430995897,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.929932431,292.993243110,46.029862061,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,93,18.596808427,342.806323875,10.837316988,404.522476275,72.708957696,2.958701385,295.870138485,48.296965647,0.865016986,-4.624910579,6.741752820,101.263977916,16.673530925,161.263955346,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.929298030,292.929802951,45.820998646,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,120,419.911547170,108.307190420,471.657455471,1138.075311794,395.278509606,2.980354295,298.035429505,30.489168575,0.074150905,-4.027890856,8.037401484,129.934262197,20.072018366,171.147677954,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.928700233,292.870023254,29.195562002,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,109,18.596808427,234.702459464,10.837316988,7572.797283630,137.573105666,2.954091054,295.409105365,47.804050406,0.834143824,-4.605779408,6.773693985,102.254309347,17.189340383,160.873768778,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.923928240,292.392824013,45.385164428,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,92,18.596808427,234.702459464,10.837316988,282.280142994,60.449058462,2.954208882,295.420888170,47.922914412,0.822789804,-4.593140033,6.776542832,102.354729430,17.488898243,160.539002052,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.923927437,292.392743723,45.527606926,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,108,18.596808427,234.702459464,10.837316988,7026.636901248,135.022559617,2.952709456,295.270945645,47.862507947,0.843875993,-4.611458925,6.768714881,102.263272855,17.488672453,161.093873032,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.922704798,292.270479845,45.435551314,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,104,18.596808427,234.702459464,10.837316988,4050.935347128,117.654430657,2.951976282,295.197628174,48.119554386,0.855450035,-4.617482416,6.760389058,102.348126842,18.430924848,161.352802176,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.922201302,292.220130218,45.692079819,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,9,171,16.950005355,3.307896905,17.845676918,209.105658490,21.387260252,2.862535277,286.253527656,40.448335443,4.510245128,-0.925128651,7.332096794,170.646514885,-33.181183513,-177.229156800,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.918922762,291.892276227,42.650509304,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,97,18.596808427,342.806323875,10.837316988,1588.565337262,102.353694933,2.943812456,294.381245591,48.145320424,0.883025940,-4.626397640,6.748196170,101.611225158,17.337650494,161.851954651,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.914481810,291.448181005,45.657016538,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,114,18.596808427,234.702459464,10.837316988,6516.890843131,132.504177394,2.941727791,294.172779121,47.667161238,0.858452350,-4.620206770,6.779338905,102.433591229,17.536471111,161.451966809,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.911669749,291.166974864,45.228136354,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,94,18.596808427,342.806323875,10.837316988,569.347127488,79.194776617,2.940534442,294.053444210,47.971286351,0.882513740,-4.629634746,6.758573998,101.678190119,17.043294702,161.879796259,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.911022222,291.102222178,45.480902480,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,116,18.596808427,234.702459464,10.837316988,5688.407522852,128.075816762,2.940899401,294.089940063,47.703427439,0.852813497,-4.613568574,6.781977228,102.460453656,17.572227808,161.263046683,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.910762605,291.076260545,45.275352073,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,133,18.596808427,342.806323875,10.837316988,23610.252515092,200.968232371,2.940822519,294.082251882,47.688490164,0.859329353,-4.620555433,6.780288202,102.359790280,17.391678045,161.356955119,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.910756793,291.075679340,45.250369859,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,122,419.911547170,108.307190420,471.657455471,1129.564562068,394.537435648,2.962189638,296.218963838,30.244340012,0.109467571,-4.072360781,8.024305500,129.287972153,19.565058751,171.434171723,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.910591749,291.059174946,28.853899611,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,131,18.596808427,342.806323875,10.837316988,23677.267514150,201.110687163,2.939321877,293.932187713,47.721981888,0.865300284,-4.622673256,6.777228590,102.288921680,17.415782338,161.495894212,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.909358158,290.935815814,45.274623997,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,106,18.596808427,234.702459464,10.837316988,5608.814007702,127.625429985,2.938560301,293.856030082,47.560792683,0.872213045,-4.632939669,6.779846529,102.705180557,18.058950486,161.950425470,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.908593441,290.859344118,45.111093220,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,138,18.596808427,342.806323875,10.837316988,23585.395830394,200.915317040,2.937208987,293.720898726,47.612501150,0.859953626,-4.618693106,6.784706960,102.478380638,17.458250657,161.400979865,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.907083444,290.708344390,45.176806989,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,4,49,16.950005355,3.307896905,10.410069066,2115.030147893,33.332891958,2.861877221,286.187722078,38.852662913,3.942220726,-0.464038700,7.880708071,172.659390145,-25.086584946,-173.960270318,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.906422832,290.642283243,41.167696705,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,129,18.596808427,342.806323875,10.837316988,23558.747777226,200.858541736,2.936111722,293.611172226,47.513022226,0.851657462,-4.614067055,6.793666196,102.699053836,17.560899928,161.265765288,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.905773627,290.577362717,45.092870430,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,134,18.596808427,342.806323875,10.837316988,23504.687666580,200.743215241,2.935878999,293.587899922,47.496868312,0.860455955,-4.619037406,6.787018889,102.526788462,17.273274220,161.419440719,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.905720089,290.572008859,45.059999874,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,135,18.596808427,342.806323875,10.837316988,23399.410660355,200.518055535,2.935725764,293.572576417,47.550441729,0.858000656,-4.615780850,6.787373173,102.534930965,17.388250949,161.357445974,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.905546339,290.554633939,45.118192132,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,130,18.596808427,342.806323875,10.837316988,23615.391927960,200.979168028,2.935653286,293.565328595,47.429925568,0.858186022,-4.618003695,6.789551878,102.595621180,17.212986024,161.372838053,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.905434183,290.543418336,44.997183918,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,12,136,18.596808427,212.123775583,29.139154291,1759.759952366,119.258552752,2.925146759,292.514675908,50.572858556,1.208395445,-4.667259617,6.455457693,96.200964551,13.063385956,165.068081830,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.904045986,290.404598612,47.770228262,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,6,160,16.950005355,3.307896905,13.379887670,53.292175121,14.140326251,2.863431756,286.343175624,40.250634041,3.840554848,-0.398446081,8.203510954,175.533720690,-25.310124902,-176.737969181,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.903230074,290.323007440,42.731447407,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,3,134,18.596808427,468.677013307,10.837316988,5089.415098698,148.072848255,2.932077629,293.207762857,47.893707864,0.894830229,-4.621090633,6.749971751,101.757389523,16.895485061,161.687173256,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.902853508,290.285350772,45.414168088,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,136,18.596808427,342.806323875,10.837316988,23692.732035641,201.143517378,2.932989620,293.298961983,47.476603274,0.864218948,-4.620368059,6.788948342,102.578830022,17.394199474,161.542182663,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.902832694,290.283269442,45.036419172,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,107,18.596808427,234.702459464,10.837316988,6414.047211989,131.978289889,2.933114704,293.311470440,47.197749339,0.864927186,-4.628978599,6.796662627,102.879760835,17.453146675,161.847260780,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.902815940,290.281594003,44.752719259,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,113,18.596808427,234.702459464,10.837316988,7156.835580886,135.643728400,2.932416669,293.241666901,47.442206759,0.872901474,-4.629933663,6.788014452,102.621819318,17.558706229,161.845108805,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.902333307,290.233330743,44.989668903,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,132,18.596808427,342.806323875,10.837316988,23510.458324261,200.755535270,2.928865791,292.886579126,47.391371226,0.860235750,-4.614980465,6.797159248,102.788970568,17.576142778,161.520531557,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.898552287,289.855228730,44.961348361,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,3,137,18.596808427,342.806323875,10.837316988,23552.387687358,200.844984058,2.928286597,292.828659723,47.529934959,0.868892782,-4.619842291,6.791324355,102.642726931,17.743982250,161.715348115,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.898138691,289.813869104,45.086695108,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,3,133,18.596808427,468.677013307,10.837316988,5056.318880792,147.831531353,2.926141165,292.614116467,47.768456464,0.899856868,-4.621754786,6.755510971,101.899803258,16.954329387,161.846573996,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.896876648,289.687664811,45.286000181,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,110,18.596808427,234.702459464,10.837316988,7790.866538685,138.552989174,2.926528494,292.652849357,47.318647011,0.891237094,-4.645216689,6.790566708,102.826726656,17.923692699,162.386292028,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.896543037,289.654303736,44.849387992,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,3,128,18.596808427,468.677013307,10.837316988,5230.142335248,149.085991822,2.925349694,292.534969394,47.602991277,0.890357004,-4.621244984,6.769263443,102.212579195,17.092689398,161.723861033,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.895768264,289.576826365,45.138277518,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,3,117,18.596808427,234.702459464,10.837316988,5712.659888490,128.212110959,2.925201303,292.520130295,47.548175564,0.902129341,-4.644596810,6.777761263,102.571311740,18.047583925,162.490633873,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.895533743,289.553374273,45.066487877,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,3,135,18.596808427,468.677013307,10.837316988,5264.885573554,149.332967738,2.922727271,292.272727144,47.572070650,0.902584305,-4.619777168,6.756531334,101.981938157,16.682207694,161.963000385,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.893479890,289.347988987,45.083782392,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,3,130,18.596808427,468.677013307,10.837316988,5036.057570415,147.683213374,2.922522730,292.252273040,47.753364301,0.900053527,-4.619714196,6.760235896,101.958441456,17.068990565,161.908390438,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.893189860,289.318985957,45.270778764,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,3,129,18.596808427,468.677013307,10.837316988,5066.144780327,147.903299000,2.920778087,292.077808668,47.729620172,0.908293342,-4.619155783,6.752125686,101.815417423,16.809528339,162.073057060,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891662128,289.166212831,45.231667474,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,12,130,18.596808427,212.123775583,29.139154291,1712.553041686,118.450578215,2.912980536,291.298053566,50.086800601,1.177601068,-4.658806328,6.497456633,96.956824167,13.426414044,164.703357692,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890872471,289.087247148,47.316196559,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,3,132,18.596808427,468.677013307,10.837316988,5099.858941665,148.148753882,2.918494799,291.849479871,48.305748029,0.936624515,-4.621519053,6.722066049,100.991076651,16.839797279,162.521223518,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890151594,289.015159354,45.760344834,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,3,131,18.596808427,468.677013307,10.837316988,5007.779651498,147.475461755,2.918798917,291.879891659,47.516396407,0.901968839,-4.618733389,6.763953575,102.127888106,16.874523781,162.030505244,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889428183,288.942818330,45.031214307,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,120,18.596808427,108.307190420,13.484486857,1138.075311794,74.563327956,2.916308103,291.630810322,49.854595960,0.528018550,-4.289044331,7.042964860,106.181605001,25.069554943,155.875583345,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880151721,288.015172119,47.957994482,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,6,122,18.596808427,108.307190420,13.484486857,1129.564562068,74.423535533,2.915254848,291.525484847,49.877083022,0.562112838,-4.331178551,7.021549145,105.647238041,24.713658940,156.372267078,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.879558117,287.955811683,47.923608788,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,136,18.596808427,212.123775583,14.864125348,1759.759952366,100.787143980,2.898734481,289.873448115,49.834259427,1.032345976,-4.542446527,6.571423092,98.495212408,15.885103840,163.354981378,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.874167016,287.416701634,47.172699198,0
