pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,130,18.596808427,342.806323875,16.841036063,23615.391927960,224.394806621,2.670893735,267.089373490,42.850286676,1.025407977,-4.500989440,6.966671694,106.720628261,15.282700719,163.802365910,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637187318,263.718731762,40.369252512,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,138,18.596808427,342.806323875,2309.125519991,23585.395830394,767.616830115,2.678005122,267.800512165,43.066343448,0.812136305,-4.466190108,7.279481975,109.406295973,19.505762861,162.974371920,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637155174,263.715517364,40.807083013,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,74,139,18.596808427,212.123775583,1737.441637563,2211.873769659,350.892901270,2.668647823,266.864782311,46.133510298,1.140993328,-4.582891966,6.901817600,102.297723873,15.732312369,166.312752517,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637032007,263.703200688,43.382743594,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,131,18.596808427,342.806323875,2190.154787051,23677.267514150,758.269186540,2.676624375,267.662437479,43.090720239,0.852818068,-4.487244597,7.228303468,108.798732898,18.802495625,163.163246623,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636896797,263.689679683,40.781267746,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,72,113,18.596808427,108.307190420,1321.390339067,1614.412200866,256.026734132,2.677133063,267.713306264,42.859087759,0.841133322,-4.489845350,7.254078726,109.237563284,18.957406856,163.154752456,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636873955,263.687395498,40.572520729,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,75,133,18.596808427,342.806323875,2050.702378420,23610.252515092,745.371232678,2.676100265,267.610026479,43.079360937,0.872820986,-4.500511793,7.208258118,108.524138164,18.405472734,163.202655540,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636840357,263.684035691,40.749235161,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,8,134,18.596808427,468.677013307,16.841036063,5089.415098698,165.324488484,2.669462625,266.946262491,43.314768083,1.059992964,-4.505509475,6.925500602,105.866411243,14.937793390,164.086868379,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636815849,263.681584929,40.782709767,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,74,91,18.596808427,342.806323875,1737.441637563,208.401441806,219.191922920,2.677445346,267.744534607,43.088131162,0.813599052,-4.460090520,7.269464597,108.938098198,18.741074842,162.594320625,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636788145,263.678814471,40.817276446,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,72,101,18.596808427,234.702459464,1321.390339067,2411.403618554,343.411056276,2.676697645,267.669764528,43.451580826,0.821058400,-4.441914335,7.231710074,109.068028789,19.559734628,162.437787593,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636777547,263.677754745,41.208712106,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,94,18.596808427,342.806323875,2190.154787051,569.347127488,298.596557402,2.676050876,267.605087579,43.287646962,0.870865031,-4.499280461,7.210522068,108.159125164,18.429111762,163.523947109,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636739640,263.673963959,40.923493651,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,5,117,18.596808427,108.307190420,11.483634448,1281.574456473,73.786978593,2.672480412,267.248041162,43.480726052,0.859159297,-4.319695589,7.033223547,108.784280255,19.545120786,163.180286387,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636677022,263.667702224,41.181523261,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,135,18.596808427,342.806323875,2309.125519991,23399.410660355,766.099053266,2.677330855,267.733085541,43.013660922,0.809977589,-4.463074748,7.281595003,109.455721612,19.447752260,162.917783169,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636436319,263.643631917,40.759079609,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,75,106,18.596808427,234.702459464,2050.702378420,5608.814007702,473.350056109,2.675451971,267.545197110,43.096677985,0.888496933,-4.517633996,7.202748079,108.827441140,19.174991071,163.960047528,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636373214,263.637321448,40.748509175,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,93,18.596808427,234.702459464,1737.441637563,370.465431579,230.225536246,2.676946114,267.694611431,43.386442459,0.811808634,-4.456768645,7.270035638,109.317518301,19.929712366,162.820181900,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636273566,263.627356640,41.138983246,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,130,18.596808427,342.806323875,2309.125519991,23615.391927960,767.860779126,2.677177843,267.717784318,42.876982961,0.810230801,-4.465016930,7.284185303,109.511731097,19.258749907,162.909532942,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636237218,263.623721837,40.622429958,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,8,107,18.596808427,234.702459464,16.841036063,6414.047211989,147.354788700,2.669845720,266.984571977,42.696678256,1.035832628,-4.515669864,6.969753179,106.942492099,15.616527772,164.378569553,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636143849,263.614384855,40.195083771,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,77,134,18.596808427,342.806323875,2309.125519991,23504.687666580,766.959298178,2.676938386,267.693838590,42.935148406,0.812477690,-4.466331112,7.281871978,109.448237382,19.306707931,162.961295613,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636049910,263.604991042,40.675358789,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,78,99,18.596808427,234.702459464,2218.495585363,1670.468709960,356.626197502,2.675345675,267.534567535,43.740187841,0.847065150,-4.458672971,7.205289537,108.455594795,19.279355460,162.435481652,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.636032523,263.603252250,41.464891997,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,9,10,122,419.911547170,212.123775583,471.657455471,1803.256484121,524.635703935,2.684488838,268.448883820,28.976712073,0.524523928,-4.222415645,7.696364274,123.031299752,14.415856245,175.415387770,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635976288,263.597628799,26.545747105,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,94,18.596808427,234.702459464,1737.441637563,485.002329533,246.264905896,2.676527323,267.652732269,43.479443977,0.816010462,-4.459379841,7.265899135,109.074854044,19.767758542,162.777456924,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635949131,263.594913081,41.220469874,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,72,121,18.596808427,212.123775583,1321.390339067,1941.277900042,317.166018867,2.666828765,266.682876531,45.834684830,1.164070818,-4.585927955,6.879199205,102.291777270,14.985239756,166.305873634,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635855401,263.585540140,43.076775616,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,5,115,18.596808427,108.307190420,11.483634448,1210.225881938,72.737835906,2.672887411,267.288741075,43.113499971,0.791646376,-4.256273134,7.086323649,109.793162902,19.742160886,162.138809073,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635833259,263.583325863,40.925746610,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,129,18.596808427,342.806323875,2190.154787051,23558.747777226,757.318495602,2.675861946,267.586194613,42.948395243,0.839320087,-4.476908693,7.243441653,109.199987124,18.992288833,162.953765089,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635797278,263.579727836,40.672436144,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,138,18.596808427,342.806323875,2190.154787051,23585.395830394,757.532561615,2.675507327,267.550732688,43.019363313,0.847686214,-4.482453894,7.234999958,108.977418000,18.877539754,163.081040973,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635636945,263.563694480,40.723950826,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,80,122,18.596808427,212.123775583,2190.154787051,1803.256484121,353.297056713,2.664913251,266.491325144,48.872500384,1.180140767,-4.542015319,6.817604345,100.808051265,18.624834882,164.226474983,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635354408,263.535440771,46.211194685,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,8,113,18.596808427,234.702459464,16.841036063,7156.835580886,151.447279349,2.668692628,266.869262814,42.938613126,1.044519478,-4.516572702,6.960637387,106.677549010,15.703003537,164.395188030,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635235287,263.523528653,40.427375036,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,74,92,18.596808427,342.806323875,1737.441637563,287.893165563,237.633248848,2.675550368,267.555036793,43.469462040,0.827969371,-4.470185390,7.258379838,108.557058347,19.118821353,162.960213500,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.635162631,263.516263085,41.165916846,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,75,94,18.596808427,342.806323875,2050.702378420,569.347127488,293.725568326,2.673682289,267.368228892,43.302534704,0.896797091,-4.514684285,7.187615876,107.821896124,18.035847298,163.706176574,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634935509,263.493550866,40.907731228,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,74,95,18.596808427,342.806323875,1737.441637563,849.438591802,311.445717711,2.675325651,267.532565052,43.281598916,0.828755391,-4.473577397,7.262008129,108.461518551,18.557459808,162.839148938,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634874760,263.487476006,40.972141532,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,135,18.596808427,342.806323875,2190.154787051,23399.410660355,756.034723972,2.674743165,267.474316509,42.965999849,0.845532104,-4.479369150,7.237162035,109.027648063,18.819131806,163.025127472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634826287,263.482628698,40.675211862,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,78,97,18.596808427,234.702459464,2218.495585363,1058.073198665,318.150481689,2.674221098,267.422109845,43.452014394,0.844172466,-4.458105104,7.213082880,108.751493660,19.186493181,162.572107588,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634753521,263.475352081,41.180820461,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,75,131,18.596808427,342.806323875,2050.702378420,23677.267514150,745.899583366,2.673883230,267.388322952,43.093469887,0.878779733,-4.502869421,7.205574632,108.463397500,18.407218467,163.344000776,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634710530,263.471053043,40.752513748,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,72,134,18.596808427,212.123775583,1321.390339067,1716.107072082,307.539439504,2.664605596,266.460559586,45.993372404,1.203330468,-4.594066565,6.843915700,101.740733507,14.412478269,166.814803713,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634671147,263.467114747,43.191456086,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,5,101,18.596808427,234.702459464,11.483634448,2411.403618554,104.851906458,2.671205232,267.120523248,43.745531951,0.791958646,-4.229296846,7.063556514,109.695272776,20.749116037,162.021949603,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634657934,263.465793424,41.576301090,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,76,118,18.596808427,108.307190420,2203.475176648,1242.577265957,272.509607544,2.672521397,267.252139653,43.303903306,0.925167119,-4.524140972,7.150998439,107.668199386,17.714756767,163.500613624,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634617946,263.461794605,40.909734635,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,130,18.596808427,342.806323875,2190.154787051,23615.391927960,757.773305841,2.674559943,267.455994304,42.830541389,0.845815492,-4.481335869,7.239730604,109.084231516,18.630076604,163.018398646,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634597124,263.459712356,40.539740598,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,80,134,18.596808427,342.806323875,2190.154787051,23504.687666580,756.883667749,2.674402520,267.440252024,42.889624621,0.848048370,-4.482617164,7.237385482,109.020017173,18.678398144,163.069587102,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634493634,263.449363355,40.593664446,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,77,107,18.596808427,234.702459464,2309.125519991,6414.047211989,504.236103157,2.675454167,267.545416714,42.719269077,0.820009916,-4.479754352,7.288752694,109.781351114,19.564898857,163.515061841,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634475049,263.447504936,40.446961731,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,72,99,18.596808427,234.702459464,1321.390339067,1670.468709960,313.297105538,2.674374583,267.437458342,43.643675905,0.821997475,-4.439789700,7.233094587,108.890259827,19.613970569,162.264995128,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634442397,263.444239747,41.403436336,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,8,136,18.596808427,342.806323875,16.841036063,23692.732035641,224.578303951,2.667906842,266.790684163,42.897072867,1.031703065,-4.503178897,6.966105242,106.704995494,15.459372107,163.990348206,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634266512,263.426651203,40.406830379,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,76,114,18.596808427,108.307190420,2203.475176648,1404.562050558,280.986982150,2.672955239,267.295523899,43.000193009,0.894399088,-4.507708775,7.184738796,108.229824110,17.786449155,163.151114064,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634253764,263.425376443,40.650943594,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,73,137,18.596808427,212.123775583,1446.087202884,1727.598524423,315.076685553,2.660373577,266.037357706,45.648411877,1.344746281,-4.619139271,6.721445978,100.682740579,11.126195216,167.336529681,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634219536,263.421953632,42.777297357,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,3,160,18.596808427,3.307896905,10.837316988,53.292175121,13.729157949,2.678823650,267.882364993,44.625008194,0.653422504,-4.331347901,7.467870141,107.209530393,18.384872420,160.700928905,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634171699,263.417169949,42.381619250,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,78,111,18.596808427,234.702459464,2218.495585363,7887.525959142,525.701065286,2.673524401,267.352440129,43.404650772,0.852128392,-4.466756040,7.210523249,108.755342932,19.207355107,162.818683828,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634141003,263.414100314,41.119634817,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,76,105,18.596808427,108.307190420,2203.475176648,3984.268689053,364.659995278,2.672745192,267.274519224,42.759862888,0.906920407,-4.527540096,7.188119537,108.170436467,17.301427553,163.373332713,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.634044123,263.404412349,40.388068531,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,5,133,18.596808427,212.123775583,11.483634448,1699.603245420,93.672836057,2.662305287,266.230528677,45.737794901,1.114766028,-4.372950655,6.744643167,103.398415603,16.672103359,165.645878553,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.633973742,263.397374226,43.061961033,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,81,110,18.596808427,108.307190420,2314.883372219,2552.131272187,330.279758182,2.673922774,267.392277355,43.035726829,0.853893726,-4.495013590,7.243780732,108.847982359,18.800683690,163.249336707,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.633922618,263.392261785,40.723449573,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,78,98,18.596808427,234.702459464,2218.495585363,1351.395169084,338.219970406,2.673304539,267.330453882,43.513330416,0.848046210,-4.460749814,7.211257994,108.603161403,19.094329557,162.559699736,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.633891347,263.389134712,41.234676672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,109,18.596808427,234.702459464,1737.441637563,7572.797283630,489.531512281,2.674816030,267.481603026,42.860094787,0.800950532,-4.448985942,7.288318916,109.538189102,19.139785958,162.629637413,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.633773977,263.377397743,40.621369099,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,76,144,18.596808427,212.123775583,2203.475176648,9746.397135888,539.504421034,2.663891267,266.389126696,45.774620554,1.207670479,-4.609573771,6.856569089,102.057291948,14.400294277,166.465332258,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.633734410,263.373440969,42.997516033,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,74,92,18.596808427,234.702459464,1737.441637563,282.280142994,215.098138996,2.674807139,267.480713892,42.973644184,0.789376281,-4.435310319,7.294564096,109.685428907,19.408477126,162.303679243,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.633609451,263.360945052,40.765540227,0
