pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,116,3.276760359,204.444980438,3.380274830,49.321338559,18.281086344,2.814015247,281.401524717,26.165060729,3.996243816,0.872013006,2.871298118,42.799258556,-44.176957716,-70.263373805,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.759398669,275.939866942,22.454516249,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,122,3.276760359,204.444980438,14.529856959,97.357790683,31.200625128,2.759552684,275.955268439,35.869552056,4.787187294,-0.919968517,2.661469987,77.945252173,-67.979790284,-103.458342139,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.758410595,275.841059501,32.520295013,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,127,3.276760359,204.444980438,14.529856959,208.882022001,37.761208399,2.758176815,275.817681503,34.182667161,4.763317428,-0.857365800,2.550000863,73.480392901,-67.322391491,-98.626545879,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.756979220,275.697922042,30.760784304,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,125,3.276760359,204.444980438,14.529856959,152.349414930,34.896415214,2.759431151,275.943115055,33.529665312,4.745720557,-0.780774500,2.498547467,70.915934371,-65.024630139,-96.039631175,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.756852149,275.685214890,29.928129537,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,172,124,3.276760359,204.444980438,3693.487847069,132.609347882,134.588510490,2.810086916,281.008691644,56.160059680,4.235168602,0.172457739,4.169381042,83.989581676,-35.152261498,-108.037875599,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.755203999,275.520399946,51.881297537,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,144,113,3.276760359,204.444980438,20.867653462,35.766392426,26.591477682,2.749416178,274.941617845,30.980832768,4.757182157,-1.055195359,2.480018022,63.617899998,-68.437109576,-90.335189126,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.754946737,275.494673664,27.703146708,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,26,3.276760359,521.496742702,3.380274830,82.255963372,26.254510256,2.818210801,281.821080054,29.611143243,3.753285252,1.080166418,3.172256410,49.528483596,-43.494385393,-74.816023209,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.753175224,275.317522361,25.644338897,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,39,3.276760359,521.496742702,3.380274830,1752.711157277,56.407864838,2.817510704,281.751070360,29.393289364,3.765949565,1.068775915,3.183401988,49.372575672,-43.558873378,-74.487958979,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.752607492,275.260749209,25.425867159,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,28,3.276760359,521.496742702,3.380274830,128.608451872,29.358201763,2.816776845,281.677684539,29.312241290,3.751669604,1.080156145,3.164743997,49.086935747,-43.468957267,-74.302286727,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.751824392,275.182439203,25.358060037,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,128,3.276760359,204.444980438,14.529856959,251.874210845,39.570044961,2.753142952,275.314295203,32.779673962,4.734074375,-0.793919758,2.462118109,69.526162900,-65.953764817,-94.571194299,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.751500645,275.150064548,29.241932581,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,124,3.276760359,521.496742702,3.380274830,353.635786824,37.805163894,2.816064388,281.606438841,29.089300805,3.750022411,1.080806897,3.160606692,48.595535496,-43.235579201,-73.712828835,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.751141054,275.114105383,25.157759367,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,115,3.276760359,204.444980438,14.529856959,43.721984888,25.541452161,2.752354340,275.235434036,34.176543860,4.761311006,-0.844381592,2.584121503,73.473912161,-66.809937211,-98.366322647,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.750255849,275.025584931,30.709415939,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,37,3.276760359,521.496742702,3.380274830,1635.627773185,55.441272827,2.813811367,281.381136664,29.667150776,3.762098091,1.067140272,3.182335099,49.489996888,-43.357865263,-74.781417501,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.748885204,274.888520376,25.706563471,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,27,3.276760359,521.496742702,3.380274830,99.165984166,27.510770555,2.812750495,281.275049545,29.852920392,3.736442847,1.087081327,3.157055757,49.639981374,-43.450806744,-75.229886249,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.747628515,274.762851476,25.889412181,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,33,3.276760359,521.496742702,3.380274830,498.866696064,41.201042134,2.810588353,281.058835265,29.805702475,3.764570737,1.059929294,3.196913687,49.976684553,-43.692588963,-75.315898988,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.745565442,274.556544213,25.820167880,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,130,3.276760359,521.496742702,3.380274830,1741.682821676,56.318922898,2.810418490,281.041849007,28.960144636,3.742018057,1.080487359,3.150034625,48.187266698,-43.111380614,-73.422404362,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.745537105,274.553710473,25.048379338,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,32,3.276760359,521.496742702,3.380274830,364.147432020,38.083020466,2.810164006,281.016400575,29.506988835,3.749717770,1.073276268,3.165468959,49.148588834,-43.390380303,-74.593151111,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.745241266,274.524126551,25.557560063,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,123,3.276760359,521.496742702,3.380274830,275.245757135,35.509309846,2.808928746,280.892874590,29.390821022,3.751353126,1.070351853,3.167284586,48.851498538,-43.181715678,-74.194742616,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.744031834,274.403183418,25.456793289,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,125,3.276760359,521.496742702,3.380274830,447.217069221,40.090517844,2.809139452,280.913945175,28.849058491,3.742122591,1.077347541,3.170235397,48.419561407,-43.359294554,-73.416281228,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.744004208,274.400420805,24.916252431,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,134,3.276760359,521.496742702,3.380274830,2361.193443151,60.770801654,2.808495950,280.849594987,28.940356649,3.742689737,1.078292748,3.139084688,47.987298513,-43.078833029,-73.402676710,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.743801668,274.380166835,25.039124511,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,126,3.276760359,204.444980438,14.529856959,180.175942933,36.391069469,2.744729768,274.472976786,32.686195417,4.728879094,-0.814573104,2.465464335,69.334719941,-66.455882994,-94.510979929,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.743623345,274.362334493,29.190267468,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,135,3.276760359,204.444980438,14.529856959,435.367936837,45.371666217,2.744432092,274.443209209,33.365253774,4.742553224,-0.846244716,2.518449820,71.447665521,-67.433076662,-96.529708482,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.743405913,274.340591255,29.947287043,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,29,3.276760359,521.496742702,3.380274830,165.873731417,31.286463635,2.807587069,280.758706890,29.817082325,3.753001551,1.066697198,3.176512492,49.632383955,-43.459324131,-75.168590040,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.742619322,274.261932206,25.852597359,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,131,3.276760359,521.496742702,3.380274830,1782.913244302,56.649310204,2.806695059,280.669505903,29.125724198,3.747025523,1.071731594,3.154752369,48.419597556,-43.224168859,-73.828739713,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.741901651,274.190165132,25.204490788,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,108,3.276760359,204.444980438,14.529856959,31.555350457,23.541756860,2.741322481,274.132248082,35.100437562,4.770926510,-0.942108831,2.663640707,76.480969975,-68.956143386,-101.811835289,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.740778421,274.077842129,31.820493613,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,30,3.276760359,521.496742702,3.380274830,211.221437718,33.235068010,2.805378290,280.537829026,30.160628263,3.747905785,1.067789044,3.176409328,49.934376922,-43.321652145,-75.622492500,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.740329986,274.032998605,26.194997127,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,36,3.276760359,521.496742702,3.380274830,1230.976826387,51.638609887,2.804140220,280.414021995,29.480397580,3.760866605,1.055829414,3.182968978,49.374012150,-43.706848006,-74.843209176,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.739299668,273.929966834,25.513166123,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,34,3.276760359,521.496742702,3.380274830,670.317937885,44.359054791,2.803996744,280.399674409,29.771425219,3.757822409,1.058773876,3.173135753,49.248850710,-43.196489434,-74.876895484,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.739222119,273.922211921,25.829194060,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,132,3.276760359,204.444980438,14.529856959,337.519991796,42.574101722,2.740072401,274.007240067,33.731417513,4.742442039,-0.856746029,2.536218205,72.066251058,-67.254216006,-97.451536041,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.739069533,273.906953318,30.306716109,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,137,3.276760359,204.444980438,14.529856959,464.351744792,46.108648049,2.739129924,273.912992413,33.092333699,4.731583827,-0.853673134,2.483867748,70.266841662,-67.273663041,-95.814041665,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.738855774,273.885577361,29.670999429,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,111,3.276760359,521.496742702,3.380274830,36.977759307,21.497958542,2.801136552,280.113655195,29.505511172,3.754048197,1.055664613,3.201137858,49.322801487,-43.349834531,-74.487635855,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.735948806,273.594880596,25.548184226,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,112,112,3.276760359,521.496742702,3.380274830,36.977759307,21.497958542,2.801136552,280.113655195,29.505511172,3.754048197,1.055664613,3.201137858,49.322801487,-43.349834531,-74.487635855,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.735948806,273.594880596,25.548184226,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,132,3.276760359,521.496742702,3.380274830,1893.010645716,57.504302138,2.799599308,279.959930766,29.204812905,3.752555257,1.058157422,3.161218248,48.628682631,-43.504783212,-74.259351614,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.734925340,273.492533999,25.269682371,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,127,3.276760359,521.496742702,3.380274830,817.126883825,46.610573657,2.799482204,279.948220363,29.418188832,3.744921704,1.064386939,3.153044066,48.455780994,-42.971141186,-74.115904845,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.734756073,273.475607289,25.509733779,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,126,3.276760359,521.496742702,3.380274830,597.823151421,43.107740082,2.798356085,279.835608533,29.112587955,3.745276626,1.061993744,3.162933711,48.462964883,-43.363576260,-73.953762114,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.733517899,273.351789925,25.185732551,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,173,124,3.276760359,204.444980438,4633.303824776,132.609347882,142.436572012,2.787915952,278.791595157,55.871902580,4.211806736,0.167225604,4.165524872,83.867679337,-35.276395707,-107.584303277,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.732805144,273.280514416,51.590749769,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,139,3.276760359,204.444980438,14.529856959,553.161032725,48.170761597,2.730677171,273.067717074,32.333688299,4.713389640,-0.839669857,2.444745502,68.206891371,-67.008641870,-93.797383428,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.730614821,273.061482060,28.891680774,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,38,3.276760359,521.496742702,3.380274830,1723.646499320,56.172547950,2.794717805,279.471780513,29.436979407,3.761335492,1.044051286,3.177014904,49.069606197,-43.694305967,-74.826502794,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.730085064,273.008506442,25.483917113,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,131,3.276760359,204.444980438,14.529856959,327.231394188,42.245879768,2.730000024,273.000002384,31.535556849,4.705893128,-0.825781406,2.421028510,66.750076955,-67.455542483,-91.773697212,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.729910207,272.991020719,28.118967040,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,130,3.276760359,204.444980438,14.529856959,308.696839327,41.634529746,2.730125680,273.012568035,31.830079282,4.701922199,-0.801696575,2.416921689,66.880361283,-66.080086290,-92.315722298,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.729408080,272.940808007,28.309952485,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,138,3.276760359,204.444980438,14.529856959,483.851307137,46.585267936,2.728653882,272.865388174,32.675536357,4.718331947,-0.837583040,2.480876779,69.295420321,-67.049545879,-94.665863600,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.727966035,272.796603480,29.231536044,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,136,3.276760359,204.444980438,14.529856959,435.305559871,45.370040983,2.728993241,272.899324106,32.647579060,4.714619819,-0.816593692,2.473786257,68.975210065,-66.309301837,-94.396356571,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.727812929,272.781292852,29.145669042,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,41,3.276760359,521.496742702,3.380274830,1946.515605637,57.906397294,2.791205957,279.120595706,29.820349585,3.762455739,1.037339059,3.193515973,49.692836014,-43.785422730,-75.536120366,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.726425298,272.642529789,25.848102893,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,42,3.276760359,521.496742702,3.380274830,2157.005359404,59.412096702,2.790875421,279.087542108,30.008271890,3.770866854,1.029245015,3.205961112,50.051578371,-43.851849214,-75.894367506,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.726123239,272.612323862,26.024110951,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,113,3.276760359,204.444980438,3.380274830,35.766392426,16.869882999,2.782566836,278.256683614,26.331158574,3.884790580,0.930991977,2.873080951,40.356726370,-41.319135047,-67.827184460,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.725626577,272.562657662,22.902887230,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,139,118,3.276760359,200.441886903,14.529856959,135.241744808,33.705542132,2.729530014,272.953001440,32.480191985,4.710681122,-0.719961638,2.526942758,70.306561670,-66.600157633,-93.742359875,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.724737184,272.473718430,28.960938118,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,139,46,3.276760359,200.441886903,14.529856959,329.631150820,42.114406744,2.727717021,272.771702132,32.487400533,4.702058148,-0.745431153,2.469135305,69.498953185,-65.594521668,-93.587967912,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.724561750,272.456174951,28.901213646,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,4,111,40,3.276760359,521.496742702,3.380274830,1817.892694474,56.925143530,2.789349280,278.934928043,30.159920095,3.760362247,1.036527376,3.194385075,49.887323511,-43.499960849,-75.841742579,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.724534912,272.453491241,26.194051674,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,171,124,3.276760359,204.444980438,3009.970811042,132.609347882,127.876101946,2.780233604,278.023360387,55.615966232,4.162747107,0.207862023,4.189296551,82.506731881,-34.940652586,-107.067163250,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.723438734,272.343873425,51.341130727,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,139,123,3.276760359,204.444980438,14.529856959,113.719676696,32.436166579,2.721967855,272.196785546,33.802385598,4.732130516,-0.929364946,2.540699862,71.985083569,-68.647536596,-98.123090282,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.722986767,272.298676654,30.508789283,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,7,112,114,3.276760359,204.444980438,3.380274830,40.152894803,17.364908589,2.776311002,277.631100167,24.548303700,3.927895842,0.882860072,2.852838473,40.608829170,-43.857203298,-67.283053167,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.720933718,272.093371804,20.941220330,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,20,3,139,122,3.276760359,200.441886903,14.529856959,266.007107851,39.915992829,2.724137162,272.413716234,31.835472351,4.700264122,-0.729821659,2.491733552,68.358334707,-66.611498440,-92.228337108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.720173913,272.017391334,28.323220751,0
