pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,8,12,105,33.762537166,7.401877033,26.606174093,761.395191028,47.434286764,7.841492204,784.149220357,122.205933057,0.613286653,-2.993826095,7.113830033,-125.641518327,10.345908900,-26.396754222,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.912420800,791.242079985,121.083902288,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,106,33.762537166,10.982530297,26.606174093,1083.315034008,57.176645353,7.838921492,783.892149175,123.296996348,0.456259628,-2.835445836,7.237111111,-126.309516798,8.712361347,-27.335633832,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.911855789,791.185578936,122.205867531,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,105,33.762537166,10.982530297,26.606174093,1083.315034008,57.176645353,7.838840968,783.884096837,123.296545014,0.456065831,-2.835434255,7.237097040,-126.309006133,8.711563904,-27.337004613,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.911776685,791.177668503,122.205453546,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,17,33.762537166,19.820316004,36.710570215,56.573321352,34.335004930,7.835791435,783.579143535,122.894363375,0.561160434,-2.683581180,7.251222208,-126.114853301,9.372084668,-27.020344946,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.908309477,790.830947728,121.793767944,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,2,15,16,33.762537166,112.973426600,36.710570215,557.793597836,94.008908027,7.832150755,783.215075545,121.205049114,0.549872038,-2.759645016,7.222844475,-124.311142765,9.901883845,-26.772142440,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.904493271,790.449327124,120.077292461,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,104,33.762537166,10.982530297,36.710570215,1098.379001697,62.182790770,7.821276749,782.127674854,121.313609577,0.461830129,-2.910499818,7.184815518,-125.272052012,10.370110543,-28.091873523,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.893808279,789.380827903,120.247067775,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,9,33.762537166,19.820316004,36.710570215,19.888357486,26.438324235,7.810150986,781.015098649,122.634807556,0.523285927,-2.695017337,7.232595870,-125.411072286,8.857703394,-26.860881504,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.882864187,788.286418687,121.516774615,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,9,33.762537166,10.982530297,26.606174093,12.792781944,18.848258429,7.810903352,781.090335160,123.447817999,0.690612467,-2.720731578,7.156587398,-126.689973190,10.032985187,-25.798643359,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.882000631,788.200063096,122.315415706,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,14,99,15,14.434328430,19.820316004,693.001922571,36.710570215,51.940745859,7.821852568,782.185256781,121.578363137,-0.509747986,4.684930536,6.299609820,130.164429892,-3.627811405,25.605393431,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.880794489,788.079448924,122.812716723,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,14,15,12,18.596808427,19.820316004,19.948408534,26.606174093,21.030999762,7.818773933,781.877393298,131.898914094,-0.322137579,4.702721329,6.226303236,128.445776480,-33.840465415,19.723580588,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.876028064,787.602806397,132.341395782,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,8,15,104,33.762537166,7.401877033,36.710570215,766.647902161,51.498076231,7.799178911,779.917891099,120.062158399,0.652409073,-3.096986718,7.003427132,-123.973743384,11.737966961,-26.487230024,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.869115197,786.911519671,118.933108674,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,13,33.762537166,19.820316004,36.710570215,31.253718269,29.601220515,7.792527252,779.252725160,122.635634649,0.542967407,-2.673946213,7.212763682,-125.594891688,9.207565448,-26.762676746,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.865061448,786.506144789,121.518609641,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,14,15,14,33.762537166,19.820316004,36.710570215,31.253718269,29.601220515,7.792527252,779.252725160,122.635634649,0.542967407,-2.673946213,7.212763682,-125.594891688,9.207565448,-26.762676746,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.865061448,786.506144789,121.518609641,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,101,33.762537166,10.982530297,36.710570215,1182.622972898,63.342285829,7.791252987,779.125298734,121.590394898,0.375157971,-2.881261571,7.194796649,-125.174285330,9.472492649,-28.462048941,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.864534293,786.453429335,120.530083285,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,2,14,12,15,419.911547170,19.820316004,327.581328697,36.710570215,100.021799929,7.801769258,780.176925826,122.508379726,-0.880277970,4.827708749,6.245689511,128.599953691,-11.541424079,26.403097257,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.861726153,786.172615285,123.590078889,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,7,14,6,12,16.950005355,19.820316004,10.390890862,26.606174093,17.457373611,7.802256294,780.225629392,125.312672305,-0.399787490,4.677076546,6.248847064,132.277911938,-7.221776721,23.093307918,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.860266314,786.026631413,126.449672734,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,7,14,7,12,16.950005355,19.820316004,10.390890862,26.606174093,17.457373611,7.802256294,780.225629392,125.312672305,-0.399787490,4.677076546,6.248847064,132.277911938,-7.221776721,23.093307918,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.860266314,786.026631413,126.449672734,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,6,116,10,14.434328430,12.709328102,6679.719785339,13.610809559,63.905810017,7.841399230,784.139922974,78.430716544,2.266916976,-6.177247912,2.695585034,-69.770240555,51.010725195,14.618549054,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.856139951,785.613995086,76.720884210,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,14,106,12,14.434328430,19.820316004,761.395191028,26.606174093,49.065353118,7.794197336,779.419733640,121.389950864,-0.514854851,4.585908116,6.343863339,130.802937443,-1.667291644,26.054682857,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.853990101,785.399010081,122.684906494,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,14,105,12,14.434328430,19.820316004,761.395191028,26.606174093,49.065353118,7.794118034,779.411803440,121.389454182,-0.514915764,4.585902983,6.343780715,130.802040107,-1.668736501,26.055018254,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.853910701,785.391070135,122.684377728,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,14,16,12,18.596808427,19.820316004,25.606265828,26.606174093,22.385634958,7.770514979,777.051497872,129.633634690,-0.380407562,4.685270293,6.194235912,127.678722848,-29.850028780,21.237195663,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.828018409,782.801840949,130.180308433,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,2,15,12,33.762537166,112.973426600,36.710570215,327.581328697,82.296319295,7.749071422,774.907142165,119.841189673,0.449422687,-2.778932086,7.159506597,-122.859068195,9.552486460,-27.857426358,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.821897170,782.189716956,118.731778446,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,14,104,15,14.434328430,19.820316004,766.647902161,36.710570215,53.268879276,7.751970142,775.197014201,119.254450769,-0.589594321,4.684261100,6.229569454,129.086879663,-0.599524741,26.926508776,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.810963868,781.096386762,120.561680486,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,8,12,107,33.762537166,7.401877033,26.606174093,941.374871888,50.018480331,7.730335216,773.033521607,120.551480450,0.491086177,-3.060916285,7.004815404,-124.227333468,10.713605163,-27.241769981,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.801589677,780.158967693,119.444799276,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,103,33.762537166,10.982530297,36.710570215,1115.940593728,62.429868892,7.723916010,772.391600975,120.703134011,0.310295565,-2.903904673,7.132542062,-124.595658434,9.866331838,-29.079727823,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.797401373,779.740137322,119.660415440,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,18,33.762537166,10.982530297,36.710570215,24.105975996,23.933892379,7.722793968,772.279396779,121.813192261,0.534290017,-2.768177749,7.100754651,-125.159975738,9.857018367,-27.128590837,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.794775809,779.477580850,120.707950288,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,102,33.762537166,10.982530297,36.710570215,1135.981052144,62.708285333,7.716755013,771.675501305,120.858041597,0.307696616,-2.903899478,7.125323672,-124.457727423,9.500068908,-28.864753468,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.790233542,779.023354181,119.803605872,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,7,12,12,33.762537166,12.300603071,26.606174093,16.701028838,20.726300169,7.733823797,773.382379715,118.715351544,2.387337149,-2.877707606,5.989374596,-119.262027754,20.471026988,-10.097278433,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.784300158,778.430015811,117.079404270,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,2,33.762537166,10.982530297,26.606174093,10.187677196,17.805278553,7.684170231,768.417023082,121.680455756,0.507098325,-2.848499624,7.035157061,-124.922391220,9.940448641,-26.805395170,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.755927881,775.592788142,120.561510443,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,3,33.762537166,10.982530297,26.606174093,10.187677196,17.805278553,7.684170231,768.417023082,121.680455756,0.507098325,-2.848499624,7.035157061,-124.922391220,9.940448641,-26.805395170,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.755927881,775.592788142,120.561510443,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,0,33.762537166,10.982530297,26.606174093,10.187677196,17.805278553,7.684170231,768.417023082,121.680455756,0.507098325,-2.848499624,7.035157061,-124.922391220,9.940448641,-26.805395170,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.755927881,775.592788142,120.561510443,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,1,33.762537166,10.982530297,26.606174093,10.187677196,17.805278553,7.684146672,768.414667168,121.679977589,0.507070660,-2.848481966,7.035148113,-124.922236100,9.940554000,-26.806274911,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.755904540,775.590453978,120.561062071,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,14,107,12,14.434328430,19.820316004,941.374871888,26.606174093,51.738406273,7.683952387,768.395238725,119.723442220,-0.590695246,4.610018724,6.200790175,129.182164789,-1.863871816,26.896378740,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.743198589,774.319858897,121.009088397,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,14,108,12,24.667894502,19.820316004,1465.127096552,26.606174093,66.073162835,7.679255798,767.925579756,118.829313574,-0.603983509,4.584642042,6.218607280,128.867819106,-1.590687032,28.306357533,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.738836847,773.883684718,120.156582140,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,14,15,15,18.596808427,19.820316004,19.948408534,36.710570215,22.793556505,7.683540368,768.354036810,128.621348860,-0.326363862,4.836025217,5.930497755,124.314885389,-33.339610770,21.721527129,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.738133215,773.813321532,129.020128031,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,106,33.762537166,10.982530297,36.710570215,1083.315034008,61.968480402,7.647104875,764.710487525,119.883397241,0.332251026,-2.966538941,7.010459342,-123.469645073,10.031593449,-28.480224301,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.719817484,771.981748393,118.806904440,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,105,33.762537166,10.982530297,36.710570215,1083.315034008,61.968480402,7.647023804,764.702380395,119.882949773,0.332057676,-2.966521179,7.010445570,-123.469173152,10.030864115,-28.481638733,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.719737865,771.973786519,118.806496688,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,8,15,106,33.762537166,7.401877033,36.710570215,761.395191028,51.409638526,7.644343379,764.434337931,118.788764767,0.485390451,-3.122403879,6.879098944,-122.765143731,11.617677541,-27.454362932,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.714967135,771.496713533,117.678797896,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,8,15,105,33.762537166,7.401877033,36.710570215,761.395191028,51.409638526,7.644260901,764.426090053,118.788302253,0.485195007,-3.122389978,6.879087313,-122.764682712,11.616940004,-27.455766729,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.714886140,771.488614005,117.678374194,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,12,107,33.762537166,10.982530297,26.606174093,1262.311022144,59.404804647,7.625085478,762.508547755,120.056479971,0.375139471,-2.994872096,6.956783604,-123.693164034,10.403079286,-27.898282235,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.697193343,769.719334267,118.964534235,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,9,33.762537166,10.982530297,36.710570215,12.792781944,20.427884949,7.622879258,762.287925802,120.029090879,0.569984011,-2.854278888,6.936666453,-123.803092599,11.274815099,-26.871955882,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.693741616,769.374161609,118.908276589,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,7,14,6,15,16.950005355,19.820316004,10.390890862,36.710570215,18.920433470,7.626052785,762.605278522,121.884585838,-0.545733921,4.772012053,5.975030411,129.043052858,-6.846561679,24.803213988,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.682651453,768.265145320,123.013149356,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,7,14,7,15,16.950005355,19.820316004,10.390890862,36.710570215,18.920433470,7.626052785,762.605278522,121.884585838,-0.545733921,4.772012053,5.975030411,129.043052858,-6.846561679,24.803213988,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.682651453,768.265145320,123.013149356,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,14,16,15,18.596808427,19.820316004,25.606265828,36.710570215,24.261720369,7.621112863,762.111286345,126.325492680,-0.405350001,4.807864112,5.894841021,123.711603431,-29.329312543,23.144095100,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.676105392,767.610539213,126.832668980,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,14,106,15,14.434328430,19.820316004,761.395191028,36.710570215,53.177400570,7.600097132,760.009713201,117.965259255,-0.685862361,4.655739718,6.077088809,127.734506435,-1.250966855,27.742651387,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.658879528,765.887952839,119.259220515,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,14,105,15,14.434328430,19.820316004,761.395191028,36.710570215,53.177400570,7.600016420,760.001641996,117.964764050,-0.685915772,4.655732865,6.077000927,127.733567084,-1.252384663,27.742981182,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.658798621,765.879862066,119.258690945,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,14,10,12,24.667894502,19.820316004,12.277903232,26.606174093,19.991129057,7.583185425,758.318542497,124.364708606,-0.739596276,4.603692563,6.111218207,132.050224255,-7.126714283,25.147919072,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.642810019,764.281001859,125.562103214,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,8,15,107,33.762537166,7.401877033,36.710570215,941.374871888,54.210407046,7.529361861,752.936186081,117.135785286,0.361527287,-3.180044282,6.766390750,-121.365888074,12.025760920,-28.284686618,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.600304076,760.030407628,116.042054100,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,7,15,12,33.762537166,12.300603071,36.710570215,16.701028838,22.463320782,7.544236441,754.423644137,115.353530453,2.265501989,-2.995692776,5.765716949,-115.981079146,20.881845127,-10.545691105,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.593918644,759.391864393,113.702732970,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,2,14,11,12,419.911547170,19.820316004,282.099230688,26.606174093,88.902337612,7.501748971,750.174897114,132.134373172,-1.876948876,4.282412907,6.415749724,131.309156366,-30.689438363,23.348469585,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.571315229,757.131522921,132.832804130,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,2,33.762537166,10.982530297,36.710570215,10.187677196,19.297495477,7.490104030,749.010403040,118.266946073,0.383371525,-2.970106666,6.808186312,-122.058879281,11.232130397,-27.886350305,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.561611925,756.161192462,117.161130664,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,14,5,15,0,33.762537166,10.982530297,36.710570215,10.187677196,19.297495477,7.490104030,749.010403040,118.266946073,0.383371525,-2.970106666,6.808186312,-122.058879281,11.232130397,-27.886350305,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,7.561611925,756.161192462,117.161130664,0
