pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,81,128,18.596808427,468.677013307,2314.883372219,5230.142335248,569.952513977,2.571842215,257.184221486,42.519728314,0.859446550,-4.437215628,7.437257295,110.528470682,20.572449503,164.768506631,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.605415581,260.541558064,40.131385680,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,81,133,18.596808427,468.677013307,2314.883372219,5056.318880792,565.156738806,2.571273020,257.127301951,42.652402625,0.870049539,-4.442728322,7.421904466,110.151866604,20.378943406,164.859818227,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.605353195,260.535319524,40.238109718,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,73,118,18.596808427,108.307190420,1446.087202884,1242.577265957,245.275064402,2.565279795,256.527979493,42.540035023,1.031053597,-4.538676738,7.243658532,108.046512252,17.446536688,165.256516940,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.604955880,260.495588049,40.001794350,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,82,144,18.596808427,212.123775583,2416.406745749,9746.397135888,552.090758112,2.557777426,255.777742634,45.106107966,1.202775065,-4.570293362,7.029046611,103.460383898,15.920074746,167.415534142,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.604683554,260.468355383,42.259295499,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,82,92,18.596808427,234.702459464,2416.406745749,282.280142994,233.588579974,2.566647373,256.664737288,40.929964758,0.919869493,-4.436331585,7.313558185,110.639880407,17.232622609,163.339716245,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.604618075,260.461807480,38.665684904,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,81,104,18.596808427,234.702459464,2314.883372219,4050.935347128,449.790337203,2.571781866,257.178186593,42.279851784,0.854478677,-4.442979878,7.459496189,111.684386403,21.724706310,165.651399678,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.604530564,260.453056404,39.883290167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,76,104,18.596808427,234.702459464,2203.475176648,4050.935347128,444.278076603,2.568994172,256.899417215,42.290563648,0.909324139,-4.477209827,7.391138011,110.850732758,20.847606798,165.783807722,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.603930769,260.393076886,39.838538344,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,76,130,18.596808427,468.677013307,2203.475176648,5036.057570415,557.670574901,2.567039270,256.703926998,42.721810843,0.924562835,-4.473757520,7.357296978,109.391852441,19.623091589,165.101650860,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.603206310,260.320630984,40.252014346,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,73,114,18.596808427,108.307190420,1446.087202884,1404.562050558,252.905212275,2.564590372,256.459037193,42.165701072,0.998867837,-4.519710416,7.279085919,108.654557302,17.467691894,164.879800086,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.603181211,260.318121119,39.682574147,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,73,121,18.596808427,108.307190420,1446.087202884,1132.586440791,239.657148147,2.564048585,256.404858499,42.233619517,1.038479574,-4.558473306,7.261515714,108.223252044,17.188664719,165.501025127,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602967912,260.296791157,39.684324228,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,76,135,18.596808427,468.677013307,2203.475176648,5264.885573554,563.900256959,2.566587369,256.658736855,42.500135976,0.927065196,-4.474180665,7.353757081,109.405884259,19.236150386,165.103457723,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602879654,260.287965375,40.030713972,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,76,117,18.596808427,234.702459464,2203.475176648,5712.659888490,484.145218636,2.567715097,256.771509694,42.518887361,0.928475267,-4.497001247,7.382864255,110.168589107,20.455656829,165.868849387,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602810820,260.281082048,40.026504214,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,81,130,18.596808427,468.677013307,2314.883372219,5036.057570415,564.589722389,2.568642484,256.864248412,42.673254131,0.870129111,-4.440216233,7.425780050,110.207470775,20.509528831,164.946448544,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602625863,260.262586320,40.255044780,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,81,117,18.596808427,234.702459464,2314.883372219,5712.659888490,490.152120066,2.569632398,256.963239791,42.485165986,0.873570331,-4.463051738,7.451779307,111.001389529,21.331640580,165.730808356,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602528559,260.252855877,40.046371787,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,73,144,18.596808427,212.123775583,1446.087202884,9746.397135888,485.586481911,2.552562732,255.256273152,45.091440255,1.313404280,-4.606009346,6.938760349,102.433823031,14.086230485,168.187498336,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602310696,260.231069551,42.179980116,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,73,101,18.596808427,234.702459464,1446.087202884,2411.403618554,351.240925039,2.560160535,256.016053535,41.440921293,1.041724432,-4.499073755,7.183479865,108.873778060,16.024637670,164.188032277,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602272900,260.227290006,39.028021418,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,81,135,18.596808427,468.677013307,2314.883372219,5264.885573554,570.896697550,2.568037810,256.803780976,42.445594592,0.872668424,-4.440718088,7.422276943,110.219495607,20.122602510,164.942399211,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602146232,260.214623153,40.027702335,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,2,110,18.596808427,234.702459464,9.840168394,7790.866538685,135.249630810,2.559206402,255.920640228,42.520310289,1.072677783,-4.516735317,7.156178119,108.256654308,18.138576065,166.560252331,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.602142424,260.214242364,39.889238968,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,2,106,18.596808427,234.702459464,9.840168394,5608.814007702,124.582604752,2.558974948,255.897494849,42.392976429,1.070043128,-4.514555991,7.158289640,108.546189649,18.345402406,166.697350299,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.601856935,260.185693479,39.762992213,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,4,163,24.667894502,3.307896905,11.110538554,62.770880246,15.445228738,2.612335252,261.233525226,32.057082295,2.103517886,-0.718253528,8.972968684,164.906463537,7.494480418,-167.553915538,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.601822687,260.182268744,32.733970828,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,72,124,18.596808427,212.123775583,1321.390339067,1819.252333956,312.059895301,2.556306398,255.630639756,45.439019140,1.172907316,-4.573669091,7.078710965,103.832173483,17.473711377,168.082720803,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.601507242,260.150724168,42.549982479,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,82,131,18.596808427,212.123775583,2416.406745749,1741.294487760,358.936404071,2.556827525,255.682752539,44.599223045,1.149177891,-4.563038369,7.099498850,104.543099166,16.573146541,166.828448656,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.601391513,260.139151310,41.821476104,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,76,129,18.596808427,468.677013307,2203.475176648,5066.144780327,558.501646182,2.563558721,256.355872055,42.642740785,0.932870011,-4.474032090,7.349497923,109.252666233,19.337095724,165.230672236,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.600029255,260.002925458,40.156440537,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,76,122,18.596808427,212.123775583,2203.475176648,1803.256484121,353.833018732,2.550460149,255.046014852,48.417753002,1.224481226,-4.530541794,6.969116295,101.760826720,19.762425571,165.782123269,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.599809368,259.980936762,45.611204259,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,76,131,18.596808427,468.677013307,2203.475176648,5007.779651498,556.886078397,2.563403094,256.340309398,42.459365436,0.926347739,-4.472079888,7.361196910,109.567083233,19.400479185,165.190161325,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.599478242,259.947824168,39.990573097,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,2,107,18.596808427,234.702459464,9.840168394,6414.047211989,128.831684462,2.556859896,255.685989628,41.966265039,1.050373040,-4.500307286,7.178049517,108.620665430,17.478237085,166.160953718,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.599187951,259.918795111,39.381240495,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,81,129,18.596808427,468.677013307,2314.883372219,5066.144780327,565.431104963,2.564776114,256.477611441,42.584041013,0.878522493,-4.440685270,7.418083235,110.068895269,20.221829865,165.071837455,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.599060236,259.906023619,40.148856939,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,81,131,18.596808427,468.677013307,2314.883372219,5007.779651498,563.795492456,2.565097311,256.509731064,42.409198381,0.871882189,-4.438486135,7.429671487,110.382979852,20.285751218,165.032066858,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.598985209,259.898520882,39.992377835,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,105,18.596808427,108.307190420,2416.406745749,3984.268689053,373.167309473,2.563943183,256.394318344,41.286709582,0.920839442,-4.493300499,7.405540160,110.529875684,18.531988592,165.242596807,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.598299984,259.829998386,38.858467104,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,73,99,18.596808427,234.702459464,1446.087202884,1670.468709960,320.440367746,2.555558781,255.555878057,41.532365698,1.043972911,-4.497270411,7.188217426,108.755417517,15.967141242,164.059727921,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.597571154,259.757115401,39.124898617,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,5,124,18.596808427,212.123775583,11.483634448,1819.252333956,95.279620017,2.545885896,254.588589623,45.329215525,1.143796227,-4.392716133,6.940393740,104.596711834,18.398575208,167.618359620,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.597318786,259.731878646,42.492001108,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,73,123,18.596808427,108.307190420,1446.087202884,1159.822354886,241.085125665,2.558902165,255.890216498,41.988124994,1.000288144,-4.521186634,7.293457739,108.852827012,17.443249302,164.970658490,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.597035712,259.703571216,39.506486841,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,73,103,18.596808427,234.702459464,1446.087202884,3429.385774987,383.567428272,2.554725890,255.472588978,41.311757876,1.060943423,-4.515429146,7.184770201,108.890049276,16.012449366,164.695270751,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.596731751,259.673175068,38.858622465,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,113,18.596808427,108.307190420,2416.406745749,1614.412200866,297.728249818,2.562033493,256.203349254,41.941469421,0.909648472,-4.472026702,7.402862439,110.439737673,19.504764053,164.958072483,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.596654313,259.665431345,39.532308880,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,73,98,18.596808427,234.702459464,1446.087202884,1351.395169084,303.901767327,2.554333635,255.433363538,41.339444604,1.044169932,-4.498553999,7.192484504,108.938365393,15.914444768,164.190053547,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.596201828,259.620182821,38.929783412,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,73,110,18.596808427,108.307190420,1446.087202884,2552.131272187,293.628563068,2.557145764,255.714576407,41.991368389,1.021490319,-4.536502074,7.279390030,108.719753375,17.414977782,165.404866384,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.595674270,259.567427004,39.469787602,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,81,107,18.596808427,234.702459464,2314.883372219,6414.047211989,504.550140450,2.563809169,256.380916888,41.516105049,0.851305878,-4.440967324,7.490476013,111.836562591,20.588373598,165.484276376,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.595537182,259.553718178,39.136521543,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,73,97,18.596808427,234.702459464,1446.087202884,1058.073198665,285.868671637,2.553730553,255.373055345,41.248276933,1.040513353,-4.495306902,7.196053344,109.125075359,16.031987532,164.216056891,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.595505472,259.550547191,38.844246389,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,73,128,18.596808427,212.123775583,1446.087202884,1746.458137612,315.933084205,2.542469328,254.246932813,45.460709940,1.383858453,-4.608288450,6.879432366,101.436147193,13.163568241,169.241146189,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.594328356,259.432835640,42.467543815,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,73,102,18.596808427,234.702459464,1446.087202884,2890.419959400,367.517371752,2.552281483,255.228148292,41.233274301,1.067838248,-4.520801431,7.185893533,109.098180541,16.308969917,165.002549648,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.594234953,259.423495335,38.763150106,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,81,106,18.596808427,234.702459464,2314.883372219,5608.814007702,487.909251424,2.561841973,256.184197304,41.945725159,0.871267534,-4.457035813,7.472483608,111.811621941,21.425300580,166.082647968,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.594109403,259.410940275,39.520108160,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,76,107,18.596808427,234.702459464,2203.475176648,6414.047211989,498.366788719,2.560096690,256.009668970,41.538519777,0.906494483,-4.475744647,7.422181735,111.011722325,19.709137562,165.635199877,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.594025011,259.402501112,39.103121093,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,81,110,18.596808427,234.702459464,2314.883372219,7790.866538685,529.685073252,2.561585641,256.158564105,42.048754851,0.873912092,-4.459423266,7.470624638,111.509660716,21.226211518,165.930472163,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.593903971,259.390397098,39.619111157,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,76,106,18.596808427,234.702459464,2203.475176648,5608.814007702,481.929836749,2.559240821,255.924082143,41.967044212,0.926366807,-4.491353346,7.403692550,110.972570228,20.554086718,166.217145851,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.593716572,259.371657210,39.485755590,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,73,131,18.596808427,212.123775583,1446.087202884,1741.294487760,315.699299656,2.546262784,254.626278362,44.509604848,1.261668286,-4.601395663,7.010808324,103.533030916,14.729182052,167.593663738,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.593687236,259.368723640,41.660813322,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,76,110,18.596808427,234.702459464,2203.475176648,7790.866538685,523.193688448,2.559121299,255.912129866,42.076985585,0.929007530,-4.493688692,7.401763270,110.674172095,20.352947493,166.068972771,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.593649205,259.364920505,39.592464738,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,13,76,132,18.596808427,468.677013307,2203.475176648,5099.858941665,559.428514999,2.555689582,255.568958174,43.150106310,0.961422660,-4.479968170,7.319822317,108.436105815,19.320608996,165.682812586,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.593232765,259.323276484,40.593166286,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,82,106,18.596808427,108.307190420,2416.406745749,3890.769475365,370.958487098,2.558855454,255.885545366,41.197913039,0.919242571,-4.488172569,7.416242786,110.620238331,18.462115767,165.168568620,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.592914261,259.291426139,38.779987424,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,73,96,18.596808427,234.702459464,1446.087202884,820.179134889,268.234610453,2.550759791,255.075979135,41.300452849,1.051114460,-4.503879606,7.195982850,109.063223070,16.132178462,164.406862982,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.592506006,259.250600593,38.877708068,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,73,90,18.596808427,342.806323875,1446.087202884,150.910993007,193.130404660,2.551257857,255.125785655,41.165925750,1.057137669,-4.523410487,7.210384126,108.449662218,14.752181457,164.253457291,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.592351387,259.235138709,38.736781309,0
