pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,108,15.872880791,200.441886903,251.525603424,69.576677739,86.381855993,1.109851846,110.985184618,27.822248813,2.282749906,-0.082420740,3.093794142,42.923086633,-39.305104866,-67.697527478,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.117900561,111.790056063,25.177343581,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,151,128,15.872880791,204.444980438,2303.567967052,278.944840196,213.691817310,1.100875919,110.087591895,29.082355742,2.373055502,-0.110189964,3.011786322,43.618587081,-39.225054211,-69.994108220,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.117818970,111.781897049,26.431592898,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,143,140,15.872880791,204.444980438,324.172230685,553.161032725,155.315535631,1.105680367,110.568036715,29.252634303,2.280071308,-0.082004502,3.013315617,41.371561393,-37.548368410,-68.535071432,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.117739024,111.773902368,26.761136749,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,155,137,15.872880791,204.444980438,7044.942777269,435.305559871,315.846430189,1.100918126,110.091812606,29.894930817,2.388010356,-0.115265499,3.034802070,44.142567586,-38.744998550,-70.856076086,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.117449082,111.744908240,27.244331031,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,150,123,15.872880791,200.441886903,1816.328755171,717.607720347,253.764840332,1.102113184,110.211318390,29.276617598,2.402253953,-0.120800273,3.075493349,45.895816541,-40.280172840,-71.187221309,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.117277393,111.727739333,26.500404934,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,138,121,15.872880791,200.441886903,226.684518372,710.838548949,150.473238265,1.090319096,109.031909614,28.712061168,2.543853661,-0.188601016,2.996265008,49.143174848,-43.968271540,-73.612712487,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.117009768,111.700976795,25.747933559,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,150,106,15.872880791,204.444980438,1816.328755171,31.578351140,116.803008411,1.099975134,109.997513377,31.123613936,2.460700776,-0.146268834,3.099663503,46.516620539,-38.581177852,-72.524496989,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.116928376,111.692837576,28.387226282,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,143,122,15.872880791,200.441886903,324.172230685,718.260004680,164.977771393,1.110627439,111.062743878,29.752814130,2.267475925,-0.081763911,3.124751934,42.773117425,-37.817490373,-69.622133181,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.116314948,111.631494772,27.187495678,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,49,15.872880791,200.441886903,220.399843155,366.748310901,126.635628495,1.105165809,110.516580856,29.177404088,2.312798034,-0.092241187,3.073076932,44.015282553,-39.016745761,-69.811547044,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.115847503,111.584750322,26.511523753,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,143,134,15.872880791,204.444980438,324.172230685,363.597216192,139.848283895,1.105499372,110.549937194,29.369633758,2.275428374,-0.082376365,3.049612391,41.472861309,-37.253419184,-68.346436950,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.115469776,111.546977570,26.881289940,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,138,41,15.872880791,200.441886903,226.684518372,237.744878767,114.431164378,1.087534850,108.753484971,29.238074271,2.521355294,-0.181900160,2.952048307,48.727633435,-43.013864568,-73.711298373,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.115404864,111.540486428,26.312970848,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,120,15.872880791,200.441886903,1444.244866238,703.224529377,238.421145455,1.099876321,109.987632090,29.348782409,2.397943709,-0.121746821,3.075424520,45.732030068,-40.199278149,-71.278274062,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.114856722,111.485672243,26.583705026,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,151,127,15.872880791,204.444980438,2303.567967052,266.620915314,211.291420629,1.098849442,109.884944186,29.353123317,2.347196191,-0.104875600,3.005241256,43.027582044,-38.629950434,-69.868424672,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.114838965,111.483896488,26.750573159,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,106,133,18.596808427,204.444980438,31.930497379,337.519991796,80.007373532,1.099055269,109.905526890,28.459416861,2.938434632,-1.358998646,3.628329058,60.450237181,-70.640334074,-81.802079186,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.114683961,111.468396141,26.272229582,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,144,139,15.872880791,204.444980438,398.554491289,483.851307137,158.164115956,1.099881456,109.988145581,29.390518973,2.338724912,-0.101947868,3.028125602,43.013516544,-38.449966053,-69.707934920,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.114251309,111.425130883,26.792685980,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,151,126,15.872880791,204.444980438,2303.567967052,253.183060122,208.577266024,1.098055699,109.805569862,30.316662639,2.420766942,-0.131368698,3.075461533,45.151619948,-39.066853218,-71.888897441,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.114230711,111.423071056,27.620978925,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,142,46,15.872880791,200.441886903,316.635622186,329.631150820,134.992010024,1.104622813,110.462281281,28.531541897,2.247799856,-0.078165645,3.050649308,42.124477121,-37.750229810,-67.182946408,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.113138411,111.313841108,25.982618336,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,142,124,15.872880791,204.444980438,316.635622186,254.032666916,127.107268712,1.103557499,110.355749899,27.245386512,2.148676322,-0.067270802,2.933293655,38.385043691,-36.984065674,-64.286596715,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.113042986,111.304298566,24.922614414,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,148,105,15.872880791,204.444980438,1138.247477940,30.049782618,102.642579929,1.100547845,110.054784502,29.994179709,2.323313206,-0.098172188,3.050001861,42.539800210,-37.167806635,-69.257618408,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.113000488,111.300048786,27.459428895,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,142,41,15.872880791,200.441886903,316.635622186,237.744878767,124.402410327,1.104036985,110.403698518,28.399229609,2.235153335,-0.076143951,3.039102847,41.693489076,-37.671978069,-66.911450264,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.112503265,111.250326502,25.873922935,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,48,15.872880791,200.441886903,220.399843155,356.666730621,125.756235910,1.100953620,110.095362034,29.367238161,2.314675862,-0.096318445,3.062212915,44.005255274,-38.762102163,-69.853864464,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.112333855,111.233385491,26.710813753,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,44,15.872880791,200.441886903,251.525603424,300.321287079,124.509686115,1.103949614,110.394961363,28.087618928,2.257334379,-0.081268958,3.063835613,42.346516662,-38.750651610,-67.641374852,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.112282946,111.228294569,25.492234529,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,51,15.872880791,200.441886903,251.525603424,401.429361824,133.877900454,1.103287489,110.328748930,28.463901198,2.275944314,-0.086531914,3.078831477,43.098503974,-38.761367121,-68.228588032,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.111810198,111.181019809,25.835607054,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,118,15.872880791,200.441886903,251.525603424,510.645664003,142.179348971,1.103452792,110.345279214,28.055827632,2.254199983,-0.081009882,3.060517162,42.192211407,-38.640664202,-67.461224104,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.111800238,111.180023836,25.470995402,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,154,105,15.872880791,204.444980438,5183.647724320,30.049782618,149.943365791,1.097145280,109.714528042,30.001679341,2.356093300,-0.110023801,3.042648970,43.359045000,-37.751160640,-69.903875336,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.111699345,111.169934549,27.411305947,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,150,120,15.872880791,200.441886903,1816.328755171,703.224529377,252.483601605,1.096393572,109.639357202,29.247869387,2.401260278,-0.126395033,3.073945150,45.836936655,-40.346238449,-71.233520393,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.111671421,111.167142148,26.472966577,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,148,106,15.872880791,200.441886903,1138.247477940,51.248606321,116.718782377,1.103401353,110.340135319,28.962741148,2.349481629,-0.113178541,3.160091366,44.168962344,-39.596938679,-70.115216022,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.111529461,111.152946127,26.274054006,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,138,117,15.872880791,200.441886903,226.684518372,429.052875573,132.630750972,1.083703567,108.370356682,29.026239037,2.539852393,-0.194178819,2.979296167,49.198454090,-43.682675634,-73.919775659,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.111227735,111.122773528,26.072374163,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,144,129,15.872880791,204.444980438,398.554491289,287.624002890,138.878897479,1.095914530,109.591453030,28.918940005,2.329566651,-0.103273443,3.005284105,42.581339908,-38.696435272,-69.193905450,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.111044040,111.104403975,26.329440172,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,142,121,15.872880791,200.441886903,316.635622186,710.838548949,163.585100542,1.103137397,110.313739663,27.683990845,2.263027109,-0.084250082,3.079889340,42.028843895,-38.610312431,-66.671757004,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110946038,111.094603755,25.102771874,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,153,105,15.872880791,204.444980438,3859.358659243,30.049782618,139.282697903,1.095824269,109.582426938,30.081180624,2.360541596,-0.112438583,3.037079727,43.463156400,-37.859273342,-70.186812053,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110911498,111.091149841,27.484879370,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,139,110,15.872880791,200.441886903,251.525603424,98.926614107,94.326755256,1.102858179,110.285817896,27.918131424,2.255424893,-0.082735144,3.074509755,42.062311713,-38.647500422,-67.218392392,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110555795,111.055579533,25.337716082,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,154,106,15.872880791,200.441886903,5183.647724320,51.248606321,170.506305401,1.100326319,110.032631940,29.045274572,2.380658461,-0.124479941,3.153180636,45.028056518,-40.170192578,-70.814085794,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110437233,111.043723252,26.306928421,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,151,133,15.872880791,204.444980438,2303.567967052,337.519991796,224.121326795,1.093975677,109.397567661,30.251396279,2.415390977,-0.133229355,3.066995426,44.940998187,-39.093293289,-71.839235513,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110373365,111.037336499,27.564446591,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,148,140,15.872880791,204.444980438,1138.247477940,553.161032725,212.608253811,1.094262227,109.426222662,29.208868461,2.348377604,-0.109956185,3.005719887,42.878713267,-38.703926927,-69.712273104,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110359594,111.035959416,26.609754384,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,108,15.872880791,200.441886903,220.399843155,69.576677739,83.575657401,1.099659083,109.965908268,28.161957489,2.341260055,-0.107588441,3.102633863,43.903494121,-40.035970373,-69.133683751,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110344600,111.034460033,25.458532074,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,138,116,15.872880791,200.441886903,226.684518372,335.137481924,124.687315564,1.084710009,108.471000919,28.723577247,2.530712707,-0.188456606,3.007138915,48.914178797,-43.781044145,-73.492601638,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110306846,111.030684578,25.769767207,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,139,131,15.872880791,204.444980438,251.525603424,308.696839327,125.990165756,1.097824958,109.782495766,28.254647050,2.238201073,-0.082625482,2.966110122,40.816898877,-37.827049590,-67.053872620,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110260772,111.026077153,25.771206031,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,152,105,15.872880791,204.444980438,2950.500267619,30.049782618,130.239373954,1.095263465,109.526346540,29.900133518,2.356709602,-0.111885828,3.035801258,43.515003515,-37.877730025,-69.838999879,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110227937,111.022793708,27.297124520,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,154,140,15.872880791,204.444980438,5183.647724320,553.161032725,310.584527331,1.091897186,109.189718592,29.257744459,2.381752158,-0.122119282,2.998793502,43.721551232,-39.281919716,-70.390600066,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.110103909,111.010390933,26.605327722,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,153,140,15.872880791,204.444980438,3859.358659243,553.161032725,288.502600069,1.090789749,109.078974901,29.346133285,2.386241258,-0.124688524,2.993291075,43.829093084,-39.389326591,-70.677885365,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.109529977,110.952997709,26.688995559,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,143,139,15.872880791,204.444980438,324.172230685,483.851307137,150.203476180,1.097859652,109.785965179,29.348941341,2.297522219,-0.094551485,3.042850161,41.878763312,-37.739309268,-68.892478885,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.109390021,110.939002120,26.826499614,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,153,106,15.872880791,200.441886903,3859.358659243,51.248606321,158.383654392,1.098553419,109.855341852,29.134498076,2.384831158,-0.126846212,3.147678613,45.138035253,-40.276979649,-71.104225608,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.109179561,110.917956117,26.392082114,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,136,115,15.872880791,200.441886903,220.399843155,269.579589428,117.256150272,1.099613651,109.961365085,28.429470251,2.312315034,-0.099761123,3.096583419,43.272756507,-39.239216346,-68.778770409,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.109124404,110.912440417,25.780761034,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,149,119,15.872880791,200.441886903,1444.244866238,610.067227775,230.099508661,1.093889089,109.388908942,29.501816070,2.414718372,-0.135011306,3.091386916,46.443245709,-40.606687764,-71.922442815,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.109001476,110.900147644,26.702587007,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,152,140,15.872880791,204.444980438,2950.500267619,553.161032725,269.770751017,1.090375632,109.037563210,29.162390484,2.382524085,-0.123967667,2.992033445,43.882261821,-39.407431113,-70.331993429,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.108996921,110.899692137,26.497025604,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,152,106,15.872880791,200.441886903,2950.500267619,51.248606321,148.100146703,1.097936834,109.793683356,28.960473742,2.381007641,-0.126126010,3.146419967,45.192071028,-40.294777520,-70.759526643,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.108437508,110.843750842,26.209759249,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,149,130,15.872880791,204.444980438,1444.244866238,300.204974341,193.674628167,1.086241240,108.624123985,30.408945496,2.511528267,-0.179768550,3.061819478,47.479184714,-40.829560190,-73.765940932,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.108002154,110.800215437,27.588874104,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,155,105,15.872880791,204.444980438,7044.942777269,30.049782618,161.896609178,1.093632383,109.363238328,29.890055741,2.351632038,-0.112506283,3.044469085,43.154224680,-37.748498017,-69.722097929,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.107913882,110.791388177,27.308385658,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,3,148,122,15.872880791,200.441886903,1138.247477940,718.260004680,225.834690335,1.098206729,109.820672945,29.761624053,2.332835613,-0.108379078,3.116772639,44.313645977,-38.950075458,-70.825382666,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.107748817,110.774881675,27.095792416,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,8,7,148,134,15.872880791,204.444980438,1138.247477940,363.597216192,191.435449883,1.093713945,109.371394550,29.310772920,2.342773096,-0.109890444,3.041882522,42.969019722,-38.413005957,-69.510820856,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.107671682,110.767168192,26.714228679,0
