pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,184,3227.929061498,108.307190420,90965.865022663,2825.265713354,3078.787794369,6349.221667120,634922.166712001,123.878214041,4493.147725404,4317.576940479,1225.637023936,-133.671777207,18.543015050,-74.938382201,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.175309392,634917.530939189,119.318979595,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,169,3227.929061498,342.806323875,90965.865022663,2085.492131389,3806.404639370,6349.221544158,634922.154415811,124.384485924,4493.095691613,4317.642251805,1225.596502789,-132.556953934,17.694034177,-75.496593358,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.175186565,634917.518656505,119.865052088,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,159,3227.929061498,342.806323875,90965.865022663,6659.982825979,5088.398224948,6349.221389372,634922.138937156,124.456812044,4493.118280535,4317.615626774,1225.606876071,-132.996056604,17.976040723,-74.876159067,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.175031777,634917.503177663,119.913917112,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,167,3227.929061498,342.806323875,90965.865022663,2939.833958737,4147.568005836,6349.221380660,634922.138065978,124.016474689,4493.103893112,4317.628265847,1225.615039137,-133.001059156,18.076057270,-75.502641746,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.175022950,634917.502295038,119.485417829,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,186,3227.929061498,108.307190420,90965.865022663,4041.693045047,3367.098049361,6349.221001675,634922.100167535,123.619792134,4493.116139618,4317.604736833,1225.651401465,-133.675236771,18.239494604,-75.598932775,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.174643724,634917.464372432,119.076563586,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,27,172,3227.929061498,342.806323875,90965.865022663,4393.727899995,4585.863299006,6349.220971595,634922.097159465,124.372620311,4493.099404979,4317.634762358,1225.606402108,-132.741464751,17.751058126,-75.354215455,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.174613938,634917.461393759,119.846260545,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,166,3227.929061498,234.702459464,90965.865022663,3902.020945611,4049.509462637,6349.219024264,634921.902426390,123.986308864,4493.111851387,4317.618926728,1225.606542151,-133.056137023,18.112387593,-75.487799697,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.172666651,634917.266665134,119.453587257,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,165,3227.929061498,108.307190420,90965.865022663,1345.332623513,2557.539499528,6349.215995471,634921.599547057,124.096938929,4493.096766987,4317.619226078,1225.645321055,-133.260632212,17.741735154,-75.488603010,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.169637504,634916.963750410,119.563673720,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,170,3227.929061498,108.307190420,90965.865022663,836.863056553,2271.321074203,6349.214189114,634921.418911396,124.093165971,4493.171099061,4317.551616771,1225.601686829,-133.338057825,18.975349781,-74.436171203,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.167831752,634916.783175217,119.526309777,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,176,3227.929061498,108.307190420,90965.865022663,1216.832414795,2494.150317279,6349.211431187,634921.143118747,124.027928779,4493.169942692,4317.543579387,1225.620094368,-133.567510889,18.979551353,-74.403172006,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.165073680,634916.507368006,119.456099051,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,175,3227.929061498,234.702459464,90965.865022663,4791.764917614,4262.887729938,6349.211031291,634921.103129127,123.810053430,4493.090468968,4317.632412578,1225.595857909,-132.806987230,18.116054745,-75.924552212,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.164673695,634916.467369522,119.291066773,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,183,3227.929061498,108.307190420,90965.865022663,2371.544103762,2946.949765561,6349.210801060,634921.080106028,123.723817785,4493.135377975,4317.575728122,1225.630197942,-133.542869671,18.714953164,-75.123925023,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.164443353,634916.444335297,119.169227746,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,162,3227.929061498,234.702459464,90965.865022663,6444.311877441,4590.649725653,6349.210225599,634921.022559932,125.076272776,4493.085915750,4317.635923514,1225.595988914,-132.060805820,17.259920626,-75.045618768,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.163867987,634916.386798705,120.560653865,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,194,3227.929061498,3.307896905,90965.865022663,27.138769772,402.936063736,6349.210160495,634921.016049499,128.752901463,4492.388030084,4318.711289481,1224.351678442,-124.399556710,12.103712770,-79.042666914,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.163810187,634916.381018742,124.520540337,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,158,3227.929061498,108.307190420,90965.865022663,2067.110556760,2847.448366413,6349.207217952,634920.721795166,123.926732317,4493.218950495,4317.483808119,1225.629490397,-134.052252122,19.627136763,-73.760385453,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.160860547,634916.086054678,119.327668628,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,180,3227.929061498,234.702459464,90965.865022663,6993.604752065,4685.492964691,6349.206553251,634920.655325116,123.984277787,4493.143750094,4317.574163737,1225.582714520,-133.056133285,19.013395997,-74.748291914,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.160195950,634916.019594955,119.428678412,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,10,27,152,3227.929061498,108.307190420,90965.865022663,2801.041603734,3072.167010157,6349.170984861,634917.098486134,124.350536591,4493.111606016,4317.550808560,1225.598662294,-132.733398569,18.702055510,-74.604850006,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.124627357,634912.462735675,119.800773055,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,204,3227.929061498,3.307896905,90965.865022663,56.100822705,483.148802938,6349.158573552,634915.857355155,128.750105599,4492.278814290,4318.726447421,1224.431663332,-124.405865091,12.105734747,-79.040434517,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.112222284,634911.222228432,124.517546635,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,27,169,3227.929061498,212.123775583,90965.865022663,916.391008736,2748.641826159,6349.144633341,634914.463334081,125.682184601,4493.107585452,4317.523780892,1225.571980902,-132.114013066,18.668282770,-72.839238445,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.098276057,634909.827605705,121.108865322,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,171,3227.929061498,3.307896905,90965.865022663,9.993378970,313.882201211,6349.057235059,634905.723505889,128.980870680,4492.526550153,4318.299720278,1224.504455175,-125.583314942,13.223350041,-76.630064847,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6349.010884189,634901.088418933,124.658817809,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,218,3227.929061498,3.307896905,90965.865022663,168.863718523,636.389034029,6348.959849059,634895.984905900,128.423941926,4492.354981732,4318.316489335,1224.569812872,-125.092186864,14.080632196,-77.137390541,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.913497170,634891.349717048,124.117163218,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,207,3227.929061498,3.307896905,90965.865022663,74.319744301,518.339913631,6348.942799469,634894.279946893,128.368635312,4492.421108515,4318.226100555,1224.557876003,-125.191128834,14.509159925,-76.741252893,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.896447923,634889.644792269,124.047418915,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,162,3227.929061498,3.307896905,90965.865022663,11.867856581,327.666221193,6348.886509423,634888.650942272,147.865843477,4491.683052330,4320.115261614,1220.267151034,-99.164899363,-0.937238176,-84.308376593,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.840188994,634884.018899362,144.344396787,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,217,3227.929061498,3.307896905,90965.865022663,173.900552012,641.082379864,6348.781461053,634878.146105260,127.089406105,4492.518965379,4317.777005558,1224.949932616,-127.119634634,17.159389898,-75.020546245,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.735106934,634873.510693438,122.670495811,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,206,3227.929061498,3.307896905,90965.865022663,66.588672852,504.299677168,6348.757676785,634875.767678505,128.337172448,4492.377072685,4317.975391721,1224.644813946,-125.109343303,15.882506629,-75.517149102,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.711324584,634871.132458406,123.979491726,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,186,3227.929061498,3.307896905,90965.865022663,17.799523201,362.610764584,6348.754940006,634875.494000618,128.429618242,4492.414736992,4317.964859788,1224.528924448,-124.475816778,16.190930626,-75.518877059,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.708588849,634870.858884856,124.082947150,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,159,3227.929061498,3.307896905,90965.865022663,11.333142379,323.911365211,6348.689041071,634868.904107122,126.472183893,4492.738281305,4317.361842673,1225.132679259,-128.445758228,19.184635061,-73.312256833,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.642686381,634864.268638084,121.974947184,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,170,3227.929061498,3.307896905,90965.865022663,9.079204284,306.443594111,6348.549141685,634854.914168507,148.236793498,4491.761588094,4319.576030500,1220.132393731,-98.125295414,1.887530588,-80.572221455,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.502822920,634850.282291953,144.632718657,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,215,3227.929061498,3.307896905,90965.865022663,195.834776445,660.406067143,6348.459733920,634845.973391997,130.273939774,4492.239847816,4317.739108340,1224.435575353,-123.351961496,15.796440559,-73.485283136,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.413383170,634841.338316967,125.906381482,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,189,3227.929061498,3.307896905,90965.865022663,19.079759803,368.962158291,6348.333009729,634833.300972942,130.447636013,4492.318916324,4317.520867421,1224.257542596,-122.150852299,17.299287700,-72.492661405,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.286660777,634828.666077662,126.073174988,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,169,3227.929061498,3.307896905,90965.865022663,9.134505997,306.909171365,6348.325005028,634832.500502768,143.996436914,4491.704582359,4319.013015717,1221.177056054,-104.166263431,5.384963320,-77.279056061,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.278678086,634827.867808627,140.172445199,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,166,3227.929061498,3.307896905,90965.865022663,10.350186297,316.647192694,6348.158986126,634815.898612558,131.321516257,4492.260687134,4317.320178421,1224.277073949,-121.929219051,17.393065638,-70.979125009,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6348.112636986,634811.263698588,126.917235338,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,27,173,3227.929061498,3.307896905,90965.865022663,10.688635190,319.204616687,6347.744821176,634774.482117602,148.139081905,4491.528211489,4318.531995148,1220.507050599,-98.884000208,5.789547658,-73.657618285,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,6347.698499442,634769.849944203,144.333103563,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,27,128,3227.929061498,234.702459464,90965.865022663,15604.511035668,5726.543449506,4853.788331597,485378.833159686,116.650050215,4186.216684881,1575.230604661,-1880.650347101,-21.637978408,80.802479970,73.203403732,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4853.787146484,485378.714648397,112.187599117,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,7,128,419.911547170,234.702459464,615.295576506,15604.511035668,986.284831368,4156.756931143,415675.693114272,97.497550737,-3417.088939102,2355.446471176,148.131910936,84.961780673,6.260941569,95.282421299,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4156.746872640,415674.687264048,98.426392496,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,4,128,18.596808427,234.702459464,49.791688343,15604.511035668,241.318584270,4156.272804790,415627.280478997,99.669805409,-3262.429536242,2556.059331940,-242.602603544,82.809616910,12.146051817,91.410858505,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4156.266089592,415626.608959226,100.356809752,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,15,128,24.667894502,234.702459464,145.844144669,15604.511035668,338.802979837,4156.228955203,415622.895520291,87.386639375,-3631.096674004,1976.105191860,-380.404193265,89.123277876,22.307936706,101.912275631,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4156.230538169,415623.053816887,87.710520246,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,10,128,18.596808427,234.702459464,105.663301903,15604.511035668,291.261176964,4156.197383673,415619.738367329,102.808077704,-3198.940482758,2644.978062221,-91.126131772,81.620962915,7.434406441,89.884356201,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4156.187494282,415618.749428182,103.631216375,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,8,128,24.667894502,234.702459464,49.665921508,15604.511035668,258.815091472,4156.164172543,415616.417254258,82.896336124,-3714.129229927,1811.384453914,-398.000009179,93.416663769,27.157471232,105.673425115,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4156.167724577,415616.772457666,83.081932167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,12,128,18.596808427,234.702459464,124.562292376,15604.511035668,303.492668103,4156.106216369,415610.621636904,99.354236632,-3252.264767733,2580.912592792,9.264865951,85.130660794,9.450153773,91.507604748,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4156.095623942,415609.562394196,100.241561748,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,4,128,24.667894502,234.702459464,32.012268030,15604.511035668,231.901780478,4155.930909179,415593.090917899,77.835561975,-3785.289908197,1688.115813064,-239.075492993,99.878195611,30.029009483,110.265620043,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4155.933489370,415593.348936963,78.022734642,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,2,128,18.596808427,234.702459464,34.757237613,15604.511035668,220.578342450,4155.865913608,415586.591360804,115.907520930,-3166.869632663,2655.629189183,401.884187357,73.787302467,-12.855910527,89.107835255,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4155.848717645,415584.871764532,117.039093171,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,11,128,18.596808427,234.702459464,112.134985403,15604.511035668,295.622059569,4155.717091524,415571.709152428,119.461757755,-3173.568077745,2616.779339831,570.635185811,72.169432806,-18.501840714,89.392985605,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4155.697823427,415569.782342711,120.690100125,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,8,128,18.596808427,234.702459464,86.490394619,15604.511035668,277.040667733,4155.681496331,415568.149633081,115.044652652,-3224.530249619,2543.636980320,614.487870588,75.675793229,-15.293201836,90.270527066,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4155.662409024,415566.240902427,116.319486805,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,7,128,18.596808427,234.702459464,80.194782166,15604.511035668,271.855474879,4155.661504859,415566.150485878,118.466841292,-3199.178104816,2572.212176415,627.924510765,73.223683930,-18.532380878,89.852270086,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4155.641887054,415564.188705406,119.736939751,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,8,128,419.911547170,234.702459464,747.670487452,15604.511035668,1035.521130181,4155.652214217,415565.221421721,85.261161686,-3323.763356471,2327.960937892,885.135201178,103.208281235,11.013356893,99.593421309,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4155.631442090,415563.144208989,86.798927037,0
