pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,80,136,18.596808427,212.123775583,2190.154787051,1759.759952366,351.147031424,2.811010589,281.101058907,48.556717019,1.113600798,-4.640666692,6.725763803,99.304672251,14.897130836,164.758869341,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.789565255,278.956525466,45.860786414,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,97,18.596808427,234.702459464,13.484486857,1058.073198665,88.833454084,2.820128558,282.012855822,46.255576409,0.645305107,-4.336457677,7.095222949,107.964129383,22.578326900,160.417655284,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.789220067,278.922006716,44.179946298,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,99,18.596808427,234.702459464,13.484486857,1670.468709960,99.576580154,2.819892529,281.989252902,46.478768881,0.648330175,-4.337442321,7.090992192,107.630084075,22.502386348,160.240221599,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.789076120,278.907611957,44.396033689,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,104,18.596808427,108.307190420,14.864125348,3893.794728103,103.908728320,2.818766492,281.876649171,45.149965654,0.735389211,-4.438377437,7.041399660,107.054010014,19.534978720,161.213322296,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.789062509,278.906250858,42.944019512,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,2,130,18.596808427,212.123775583,9.840168394,1712.553041686,90.296014535,2.804378976,280.437897611,48.136247141,1.269877205,-4.582460158,6.520308996,98.528316518,12.192457056,165.827496056,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.788594378,278.859437807,45.360282600,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,95,18.596808427,234.702459464,13.484486857,651.662698469,78.696122817,2.819361555,281.936155453,46.052454772,0.634031817,-4.326426310,7.108446310,108.081420710,22.205534816,160.115218893,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.788182338,278.818233779,43.993531559,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,98,18.596808427,234.702459464,13.484486857,1351.395169084,94.437223706,2.818967260,281.896726026,46.306769462,0.649031433,-4.339484450,7.094042983,107.786413512,22.437505372,160.384551465,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.788093378,278.809337843,44.222426830,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,144,18.596808427,212.123775583,14.864125348,9746.397135888,154.615420922,2.809171831,280.917183109,48.221648946,1.051866134,-4.532460429,6.697702401,100.618386017,16.710387549,164.324361470,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.788073888,278.807388759,45.594308254,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,111,18.596808427,234.702459464,13.484486857,7887.525959142,146.785386579,2.819012993,281.901299342,46.177996113,0.649649596,-4.344799067,7.098408098,107.959109531,22.487218563,160.558068219,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.788044274,278.804427369,44.092958694,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,92,419.911547170,342.806323875,471.657455471,287.893165563,373.909220866,2.834664206,283.466420591,25.630257842,0.239770999,-4.069221300,8.081060803,130.094196242,14.996863761,174.291228971,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.786996914,278.699691356,23.984372310,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,108,419.911547170,234.702459464,471.657455471,7026.636901248,755.983677093,2.834982369,283.498236863,25.267224855,0.227957197,-4.043346880,8.118133119,131.271430964,15.148577463,174.313613700,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.786880090,278.688008968,23.755907713,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,6,144,18.596808427,212.123775583,13.484486857,9746.397135888,150.895599009,2.809776737,280.977673672,48.481081312,0.974397276,-4.502530321,6.764479385,101.291643989,18.481797625,163.891293017,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.786844479,278.684447931,45.911662338,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,111,18.596808427,108.307190420,14.864125348,2198.205867076,90.069107071,2.816128785,281.612878498,45.251029175,0.735943529,-4.432516520,7.040099311,106.978892393,19.569087233,161.084399764,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.786475527,278.647552660,43.049497062,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,112,18.596808427,108.307190420,14.864125348,1906.085429439,86.914924442,2.815478747,281.547874735,45.329942850,0.750211012,-4.447830551,7.033202088,106.894744902,19.780258469,161.435972856,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.785998051,278.599805149,43.108141739,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,106,18.596808427,108.307190420,14.864125348,3890.769475365,103.888539673,2.815407717,281.540771655,45.029514702,0.736236643,-4.437142881,7.046324078,106.989108229,19.126996024,161.097645359,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.785628007,278.562800678,42.821651671,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,105,18.596808427,108.307190420,29.139154291,3984.268689053,123.660306102,2.812217142,281.221714182,45.316595630,0.930294148,-4.603880220,6.924371282,104.525040935,16.503682572,162.774515209,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.785591255,278.559125512,42.887704352,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,96,18.596808427,234.702459464,13.484486857,820.179134889,83.353684106,2.816279404,281.627940364,46.331029165,0.656584738,-4.346782231,7.093759843,107.900069522,22.740749146,160.652653125,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.785433906,278.543390601,44.241912351,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,75,130,18.596808427,212.123775583,2050.702378420,1712.553041686,343.078583333,2.806962016,280.696201629,48.259197828,1.106882638,-4.640951380,6.741389169,99.699785552,14.929947691,164.622907868,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.785170878,278.517087845,45.579502544,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,6,131,18.596808427,212.123775583,13.484486857,1741.294487760,98.103297153,2.809446273,280.944627330,47.997138846,0.917470174,-4.483431209,6.822862645,102.360704665,19.039481075,163.240830177,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.785010745,278.501074480,45.499509116,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,95,419.911547170,342.806323875,471.657455471,849.438591802,490.051060683,2.832727278,283.272727788,25.287810871,0.242094138,-4.071121534,8.087704320,129.984630258,14.531350008,173.998191365,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.784959554,278.495955408,23.636977690,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,116,419.911547170,234.702459464,471.657455471,5688.407522852,717.089256618,2.832099863,283.209986344,25.388085469,0.231210284,-4.044070466,8.119332916,131.286245692,15.294778013,174.413800366,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.783977386,278.397738615,23.875170880,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,6,90,18.596808427,342.806323875,13.484486857,150.910993007,60.015114061,2.815236852,281.523685240,46.034713879,0.661555319,-4.372168055,7.114319551,107.274510019,21.329118386,160.576412137,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.783959744,278.395974378,43.899567090,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,112,18.596808427,234.702459464,13.484486857,7691.669822776,145.865565097,2.814815325,281.481532509,45.869603925,0.650398462,-4.347745248,7.110374084,108.102998928,22.127407844,160.651221204,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.783628171,278.362817121,43.780655007,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,123,18.596808427,108.307190420,29.139154291,1159.822354886,90.832450614,2.810091832,281.009183239,45.486782581,0.915319664,-4.583996880,6.928794733,104.657040321,17.011815842,162.512653933,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.783328493,278.332849302,43.082317291,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,103,18.596808427,234.702459464,13.484486857,3429.385774987,119.193262180,2.813934501,281.393450148,46.108667832,0.663583106,-4.354754807,7.094527512,107.879407337,22.394557916,160.880112971,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.783092487,278.309248653,44.000663467,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,93,419.911547170,342.806323875,471.657455471,404.522476275,407.093343161,2.830325806,283.032580585,25.179895366,0.243802057,-4.068591381,8.086625533,130.074209007,14.457215848,174.041009524,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.782581174,278.258117366,23.532750083,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,100,18.596808427,234.702459464,13.484486857,2015.362175915,104.360438785,2.813686011,281.368601112,45.819845557,0.644046810,-4.334962912,7.111797868,108.041955140,21.820160876,160.352632161,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.782481795,278.248179467,43.739990816,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,131,18.596808427,212.123775583,14.864125348,1741.294487760,100.521702970,2.804641209,280.464120859,47.677753834,0.996318414,-4.515127338,6.757936036,101.706553316,17.260899061,163.673653710,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.781988492,278.198849219,45.118664401,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,104,419.911547170,234.702459464,471.657455471,4050.935347128,658.740505045,2.829465860,282.946585965,26.008196708,0.240501864,-4.059450529,8.101262287,131.338885108,16.027009989,175.145660960,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.781544287,278.154428743,24.467692222,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,79,136,18.596808427,212.123775583,2167.265703480,1759.759952366,350.225963354,2.802751061,280.275106098,48.183730605,1.122824369,-4.639573436,6.729083833,99.520755288,14.352563971,164.747663667,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.781355609,278.135560899,45.490048653,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,115,18.596808427,234.702459464,13.484486857,5798.780884110,135.919508433,2.812169639,281.216963902,46.139298797,0.663706026,-4.356400861,7.100345553,108.037692195,22.673563331,160.940244058,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.781218694,278.121869403,44.039766520,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,80,130,18.596808427,212.123775583,2190.154787051,1712.553041686,348.768016640,2.802871902,280.287190239,48.119730131,1.082117018,-4.629585757,6.767133221,100.062347096,15.279470835,164.412002077,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.780417881,278.041788058,45.461651663,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,118,18.596808427,234.702459464,13.484486857,5912.968037976,136.583740886,2.811238170,281.123816961,45.986257763,0.657267478,-4.347798265,7.105775532,107.968283546,22.189217025,160.677646673,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.780180564,278.018056425,43.890443114,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,102,18.596808427,234.702459464,13.484486857,2890.419959400,114.205720346,2.810774079,281.077407856,46.089348133,0.671851928,-4.362306797,7.094470415,108.097517570,22.774300853,161.237087896,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.779961449,277.996144947,43.977887257,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,10,10,117,419.911547170,108.307190420,471.657455471,1281.574456473,407.189352759,2.827523705,282.752370540,25.601793830,0.278020595,-4.145424990,8.059136472,129.453872639,14.652861339,174.746936007,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.779942956,277.994295574,23.839282129,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,8,141,18.596808427,212.123775583,16.841036063,3985.956931311,127.565223225,2.795132020,279.513202016,47.977725630,1.297730336,-4.614276851,6.536804331,98.637090049,12.355646750,166.525570305,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.779234918,277.923491780,45.172891323,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,107,18.596808427,108.307190420,14.864125348,3614.398067349,101.992388388,2.808430694,280.843069440,45.117567141,0.767422554,-4.459512609,7.032211051,106.769200718,19.248839747,161.634792506,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.779057472,277.905747200,42.871974438,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,7,128,18.596808427,212.123775583,14.864125348,1746.458137612,100.596142226,2.797955767,279.795576668,48.486894404,1.125224642,-4.528412899,6.630516311,99.639825718,15.751361065,165.394961668,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.778865722,277.886572246,45.775752320,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,129,419.911547170,342.806323875,471.657455471,23558.747777226,1124.595618599,2.826089785,282.608978454,25.241943255,0.234717620,-4.037682461,8.131817247,131.563114879,15.256537674,174.455887655,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.777812984,277.781298354,23.756253176,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,104,18.596808427,108.307190420,29.139154291,3893.794728103,122.952234465,2.804695702,280.469570157,45.111904288,0.925752751,-4.598289313,6.940732460,104.842232180,16.624050358,162.811118610,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.777760629,277.776062887,42.693604141,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,9,77,136,18.596808427,212.123775583,2309.125519991,1759.759952366,355.821498406,2.800103021,280.010302089,48.449397701,1.082274814,-4.630895588,6.773499329,99.730092748,15.527720179,164.637547667,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.777533535,277.753353487,45.774040266,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,98,419.911547170,342.806323875,471.657455471,2355.865495064,632.405967511,2.824725148,282.472514841,25.399285087,0.253059393,-4.075182527,8.073699057,129.891594233,14.633993494,174.357622228,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.777142560,277.714255957,23.713241442,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,7,117,18.596808427,108.307190420,14.864125348,1281.574456473,78.703623429,2.805285652,280.528565194,45.563601388,0.799651096,-4.472482515,6.998707259,106.287126168,19.650185969,162.062630237,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.776717932,277.671793230,43.279944433,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,12,10,114,419.911547170,234.702459464,471.657455471,6516.890843131,741.883397417,2.824672375,282.467237497,25.252279282,0.241050112,-4.049715963,8.120394190,131.276046059,15.149973696,174.621045190,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.776513396,277.651339610,23.716970122,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,11,6,91,18.596808427,342.806323875,13.484486857,208.401441806,65.058732277,2.807583121,280.758312084,45.554862024,0.663803361,-4.353562718,7.108243270,107.829427281,21.190583984,160.700227549,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.776504430,277.650443003,43.436218231,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,12,112,18.596808427,108.307190420,29.139154291,1906.085429439,102.843951045,2.803127674,280.312767360,45.309498076,0.940609086,-4.606710372,6.931533417,104.668269216,16.877265013,163.020001509,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.776459710,277.645971019,42.876650998,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,96,419.911547170,342.806323875,471.657455471,1139.032686790,527.342025936,2.823792836,282.379283571,25.526364164,0.256300277,-4.082240341,8.078973736,129.654581988,14.659670896,174.439666716,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.776112690,277.611269046,23.809394184,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,12,6,93,18.596808427,234.702459464,13.484486857,370.465431579,68.333638057,2.807043629,280.704362905,45.893901743,0.662536777,-4.351109023,7.109354549,108.207131255,22.419992900,160.923388118,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.775946266,277.594626577,43.799306706,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,11,10,133,419.911547170,342.806323875,471.657455471,23610.252515092,1125.209770263,2.823864859,282.386485862,25.199799099,0.241536136,-4.048893972,8.121929510,131.200966010,15.048964275,174.437353959,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.775686895,277.568689482,23.667249784,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,8,122,18.596808427,108.307190420,16.841036063,1129.564562068,78.676293714,2.800977202,280.097720153,47.372781199,0.906528603,-4.494749651,6.866146981,104.062604883,18.458065618,159.148439437,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.775619823,277.561982322,45.143267278,0
