mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_1,19,4,82,216,55.03973609966236,0.2942625438883171,16.99440974621105,True,-1.9538011294299662,-0.025128945304209616,0.2272844115054783
relay,cam_edge_3,cam_edge_1,19,4,82,214,54.38428914069492,0.2924902738858955,16.928264600389245,True,-1.9558724326210273,-0.027018931145176728,0.23151372929509884
relay,cam_edge_3,cam_edge_1,19,4,82,21,54.084809268077436,0.28129798492793306,17.003554456705523,True,-1.948764941357219,-0.040517892831461344,0.22179462387539872
relay,cam_edge_3,cam_edge_1,19,4,82,217,53.70297966179615,0.28543023416981533,16.75202000333763,True,-1.95445394969737,-0.034572758045289365,0.23246268851531326
relay,cam_edge_3,cam_edge_1,19,4,82,22,53.66815988582464,0.2673788096514071,17.095433808920504,True,-1.9417383779926491,-0.055604202783981926,0.2179448433052038
relay,cam_edge_3,cam_edge_1,19,4,82,213,53.28750584402246,0.29321123736050025,16.956706083285482,True,-1.9556785084789947,-0.026100982724973742,0.23123837249764778
relay,cam_edge_3,cam_edge_1,19,4,82,20,52.85896640699901,0.29104074235483157,17.16377392464064,True,-1.9509792788649274,-0.03235806022109389,0.21558443851050402
relay,cam_edge_3,cam_edge_1,19,4,184,215,55.1221602205123,0.294427779482062,16.37341846819674,True,-1.9928245166621392,-0.05377754473256635,0.22874730817070477
relay,cam_edge_3,cam_edge_1,19,4,184,216,54.625159102160744,0.2960757295946006,16.430671405650468,True,-1.9929043613343724,-0.05413938144477537,0.22295261438206826
relay,cam_edge_3,cam_edge_1,19,4,184,214,53.97464918053262,0.29485581971923325,16.35431612225701,True,-1.9949412714376678,-0.05573173699955403,0.22731894847054734
relay,cam_edge_3,cam_edge_1,19,4,184,21,53.67742508665246,0.28427173391003546,16.299909126428425,True,-1.9888483248557223,-0.06999806071732906,0.21801586197404754
relay,cam_edge_3,cam_edge_1,19,4,184,217,53.29847154379275,0.28853446573477504,16.17040877638644,True,-1.9938906314066307,-0.06330265858616418,0.2285640268206035
relay,cam_edge_3,cam_edge_1,19,4,184,22,53.2639140415747,0.2712431916903361,16.339920444618542,True,-1.9827396449854453,-0.08559054748931505,0.21464710290780453
relay,cam_edge_3,cam_edge_1,19,4,184,213,52.88612720846428,0.2954324698069422,16.382227995947215,True,-1.9947082077715355,-0.054838203748373116,0.22699748790145313
relay,cam_edge_3,cam_edge_1,19,4,184,20,52.46081566833318,0.29332089210349527,16.488005421415675,True,-1.9908225106293047,-0.06200688276732258,0.2115123070541347
relay,cam_edge_3,cam_edge_1,19,4,83,215,54.5806676245052,0.31794695763161607,15.339350690483457,True,-2.0433847461013674,-0.05456147934178168,0.280323054292273
relay,cam_edge_3,cam_edge_1,19,4,83,216,54.088548797136404,0.3186473668166319,15.408276160097435,True,-2.0434941885143187,-0.054809073394613717,0.274522839069947
relay,cam_edge_3,cam_edge_1,19,4,83,214,53.44442916037342,0.3184005692380009,15.337134256396004,True,-2.045454265924955,-0.05654692282495166,0.2788688082663108
relay,cam_edge_3,cam_edge_1,19,4,83,21,53.150124847676494,0.30612510995215453,15.33887193419674,True,-2.0390181372641174,-0.07044169630738661,0.2692401569295402
relay,cam_edge_3,cam_edge_1,19,4,83,217,52.77489395532373,0.3124654811321484,15.151261420448453,True,-2.0441778392138366,-0.06410781076252958,0.27995353251224875
relay,cam_edge_3,cam_edge_1,19,4,83,22,52.74067592876325,0.29234679251283413,15.396751833285371,True,-2.0324871593163594,-0.08578048572968278,0.265517521137144
relay,cam_edge_3,cam_edge_1,19,4,83,213,52.366600284985395,0.31887052586773407,15.366189888725257,True,-2.0452492117762713,-0.055640758233905796,0.2785640530022685
relay,cam_edge_3,cam_edge_1,19,4,83,20,51.94546679319377,0.3140067243815748,15.516907878983261,True,-2.0412661170990165,-0.06238192430344547,0.26291250151856804
relay,cam_edge_3,cam_edge_1,19,4,84,215,54.01637598157803,0.27719109932128266,17.572215298388414,True,-1.9121626942754082,-0.032744337518341826,0.20600185239769186
relay,cam_edge_3,cam_edge_1,19,4,84,216,53.529345009556145,0.2794271900474315,17.647936837624282,True,-1.9120109881500942,-0.03292312003079734,0.20020005964485854
relay,cam_edge_3,cam_edge_1,19,4,84,214,52.89188471471567,0.2769825849051446,17.57752628775034,True,-1.9141492669929843,-0.03472757263689863,0.2044334019102957
relay,cam_edge_3,cam_edge_1,19,4,84,21,52.600623117898934,0.26738997555040545,17.62305998347403,True,-1.9071786955047578,-0.04845739271213634,0.1949411638885603
relay,cam_edge_3,cam_edge_1,19,4,84,217,52.22927161482333,0.2698569339114871,17.40253689903185,True,-1.9128621890121646,-0.042291198904739924,0.20548597314062156
relay,cam_edge_3,cam_edge_1,19,4,84,22,52.19540735723026,0.254570134847656,17.70921524381188,True,-1.9003656172723589,-0.06370124987559855,0.1913360376885993
relay,cam_edge_3,cam_edge_1,19,4,84,213,51.82519915899298,0.2777659682148962,17.60527660228172,True,-1.9139380530809178,-0.03381631147106201,0.20414871082875896
relay,cam_edge_3,cam_edge_1,19,4,84,20,51.408419628417256,0.27760934568234064,17.789969834710725,True,-1.9092061449711646,-0.04033926519868347,0.1886136038983195
relay,cam_edge_3,cam_edge_1,19,4,86,215,53.85265929481253,0.28447279615846754,17.076493354610292,True,-1.970619366871004,-0.046252232959892337,0.23509688691461583
relay,cam_edge_3,cam_edge_1,19,4,86,216,53.36710445101367,0.28618827346323056,17.170752081422876,True,-1.9704565060573618,-0.04622654017109051,0.22929269934717478
relay,cam_edge_3,cam_edge_1,19,4,86,214,52.731576216321976,0.28450748947062576,17.111802149505547,True,-1.9724776958119272,-0.048302279427155925,0.23345870113195932
relay,cam_edge_3,cam_edge_1,19,4,86,21,52.4411973959364,0.2736078921937871,17.274118942038037,True,-1.9646600839867445,-0.061242628683890965,0.2235273510073974
relay,cam_edge_3,cam_edge_1,19,4,86,217,52.0709714114948,0.27762889342210845,16.95407754044501,True,-1.9707192452389002,-0.05580148641126598,0.23426036467415923
relay,cam_edge_3,cam_edge_1,19,4,86,22,52.03720979211009,0.2600013211357924,17.40833443607249,True,-1.956905037996447,-0.07590043695899484,0.21942880621721383
relay,cam_edge_3,cam_edge_1,19,4,86,213,51.66812364729694,0.2851942018060571,17.138414569267287,True,-1.9723239855811472,-0.04737054791339235,0.2332051132928723
relay,cam_edge_3,cam_edge_1,19,4,86,20,51.25260732186257,0.28324675594328114,17.407940917804876,True,-1.9671919695631965,-0.053059826403112686,0.21747063049584614
relay,cam_edge_3,cam_edge_1,19,6,187,61,36.30213961516582,7.351459207619197,106.3499315977146,False,1.8334092772599342,-1.9135173599882105,6.490612520210645
relay,cam_edge_3,cam_edge_1,19,6,187,58,36.27508100985859,7.391448366045442,107.46541292751479,False,1.917794603159445,-1.8908451952592067,6.494070591829054
relay,cam_edge_3,cam_edge_1,19,6,187,57,36.21827733584228,7.373763519563343,106.96951953697749,False,1.8869229236989469,-2.027960341115992,6.453626649397631
relay,cam_edge_3,cam_edge_1,19,6,187,59,36.14645914208047,7.388467400410403,107.40282503544186,False,1.914690940150281,-1.9832945265084392,6.467227163885491
relay,cam_edge_3,cam_edge_1,19,6,187,60,36.092377503000314,7.461571516400507,109.49571784413567,False,2.067826461743168,-2.0312710176810533,6.447288839255519
relay,cam_edge_3,cam_edge_1,19,6,187,56,35.504153879045816,7.4703694861717675,109.70285560221173,False,2.0792535611986436,-1.9088693835925916,6.48478903210925
relay,cam_edge_3,cam_edge_1,19,6,187,55,34.89176253602299,7.49931128622397,110.56126375396356,False,2.1315149293073725,-1.7700856144752293,6.522182066984089
relay,cam_edge_3,cam_edge_1,19,6,187,54,34.60652519039997,7.49418790782143,110.39183080994488,False,2.126053968571245,-1.9075449477315973,6.48438267401067
relay,cam_edge_3,cam_edge_1,19,6,186,61,35.47348056594484,7.351032501815906,106.1110431216822,False,1.8195443992659666,-1.919585226703622,6.4966348066275845
relay,cam_edge_3,cam_edge_1,19,6,186,58,35.4470396200479,7.391186997699326,107.23433564381588,False,1.9044742482927222,-1.8989731990619594,6.499623719603163
relay,cam_edge_3,cam_edge_1,19,6,186,57,35.39153258802024,7.37339976624169,106.69549777177632,False,1.870113628381058,-2.0357890359768684,6.461021765455805
relay,cam_edge_3,cam_edge_1,19,6,186,59,35.32135376859807,7.388169024076391,107.14248880386091,False,1.8990137013942787,-1.991655123209784,6.4739853780013235
relay,cam_edge_3,cam_edge_1,19,6,186,60,35.26850663635679,7.4615395762245775,109.21931765159178,False,2.050863632172397,-2.0436730475401235,6.454351159431298
relay,cam_edge_3,cam_edge_1,19,6,186,56,34.69371023278442,7.470397093013578,109.46464866933115,False,2.065413643839351,-1.921119960496813,6.490240449062109
relay,cam_edge_3,cam_edge_1,19,6,186,55,34.09529778008155,7.499480825223181,110.36743222722612,False,2.1211913799403073,-1.7832067039585418,6.525725686142189
relay,cam_edge_3,cam_edge_1,19,6,186,54,33.816571469624286,7.4942999427898345,110.15445109110094,False,2.1122313940414976,-1.9209636267825572,6.489719667654207
relay,cam_edge_3,cam_edge_1,19,6,81,61,34.19581805225747,7.360381934025721,105.96857305014981,False,1.8085565892511326,-1.9326113455284868,6.510682182523846
relay,cam_edge_3,cam_edge_1,19,6,81,58,34.17032944046647,7.4005607632492145,107.07964396855412,False,1.892510966186093,-1.9086119568300055,6.515431969418607
relay,cam_edge_3,cam_edge_1,19,6,81,57,34.11682162737465,7.382625320757804,106.61268833710095,False,1.8643691810594416,-2.0456154968615294,6.472683797011455
relay,cam_edge_3,cam_edge_1,19,6,81,59,34.04917046651318,7.3974436732548705,107.03662248924928,False,1.8912395915733988,-2.000701996089132,6.487238185137089
relay,cam_edge_3,cam_edge_1,19,6,81,60,33.998226750535075,7.470761288147553,109.14083791226344,False,2.0453625572709884,-2.0458697042429552,6.46837663555805
relay,cam_edge_3,cam_edge_1,19,6,81,56,33.44413301853962,7.479749896010762,109.32128311453799,False,2.054340231340007,-1.9238521996497795,6.507748364434528
relay,cam_edge_3,cam_edge_1,19,6,81,55,32.867273826084805,7.508976140703603,110.15035095951644,False,2.1038741153985336,-1.7847858641510754,6.547715512008587
relay,cam_edge_3,cam_edge_1,19,6,81,54,32.59858651244342,7.503653122258886,110.0100571348115,False,2.1011139239970036,-1.9217553937512069,6.5078982568903445
relay,cam_edge_3,cam_edge_1,19,6,82,61,33.420732626500026,7.359321677061983,103.73406402945099,False,1.6792808213265293,-1.9822444194991777,6.569666562531971
relay,cam_edge_3,cam_edge_1,19,6,82,58,33.39582174183026,7.4009825063331975,104.84635321093275,False,1.7630642763678799,-1.9586394609214897,6.578033588996813
relay,cam_edge_3,cam_edge_1,19,6,82,57,33.3435267415458,7.382073789642235,104.38473689812228,False,1.7361614578047198,-2.0949487712571666,6.532367994019792
relay,cam_edge_3,cam_edge_1,19,6,82,59,33.27740896785873,7.397494321920896,104.80645700073315,False,1.7625907003973125,-2.0503391533335,6.548571353277016
relay,cam_edge_3,cam_edge_1,19,6,82,60,33.22761994663681,7.4731613066821705,106.91441145823579,False,1.9171823078892773,-2.095854041712678,6.5351699243721235
relay,cam_edge_3,cam_edge_1,19,6,82,56,32.68608535200478,7.48273425864715,107.08801439003983,False,1.925017969412199,-1.9744092039599943,6.576507037058915
relay,cam_edge_3,cam_edge_1,19,6,82,55,32.12230130084657,7.513283802807355,107.9148831435045,False,1.9734125689607835,-1.8360839157575224,6.620262055084321
relay,cam_edge_3,cam_edge_1,19,6,82,54,31.859704077536435,7.507388754014421,107.77760767293756,False,1.9717564193952861,-1.9724977239256645,6.578522210687298
relay,cam_edge_3,cam_edge_1,19,6,184,61,33.16899691756584,7.344572822505249,104.57486660662161,False,1.7251973681010764,-1.927435538082332,6.541328816303064
relay,cam_edge_3,cam_edge_1,19,6,184,58,33.14427366969276,7.385669637686713,105.69997294026582,False,1.8103151147352081,-1.9080066002678375,6.546263806000314
relay,cam_edge_3,cam_edge_1,19,6,184,57,33.09237257217271,7.367546140266704,105.1502245159385,False,1.7749518796402648,-2.044524225840219,6.5075118278942305
relay,cam_edge_3,cam_edge_1,19,6,184,59,33.026752818825834,7.382615108642519,105.60032353745748,False,1.804156136702324,-2.000734805740262,6.5209531739315505
relay,cam_edge_3,cam_edge_1,19,6,184,60,32.977338824527905,7.4576714334014875,107.67286869879685,False,1.9556797348809098,-2.0549882188719324,6.505239013871577
relay,cam_edge_3,cam_edge_1,19,6,184,56,32.439883242663655,7.466641165046403,107.92810968748519,False,1.971102645258692,-1.932466817737764,6.540871066761597
relay,cam_edge_3,cam_edge_1,19,6,184,55,31.880345794336993,7.496301806704726,108.84480638680466,False,2.0279651512213475,-1.7951698317271532,6.577018228091603
relay,cam_edge_3,cam_edge_1,19,6,184,54,31.61972653778518,7.491045497859231,108.61795363574508,False,2.017916881420067,-1.9329727047759528,6.541478321590561
relay,cam_edge_3,cam_edge_1,19,6,83,61,32.84316124320197,7.361192366180986,105.3550999883142,False,1.7704869402490986,-1.946401449174367,6.529986292982366
relay,cam_edge_3,cam_edge_1,19,6,83,58,32.818680864179065,7.401732344927654,106.47505545355801,False,1.8550430406446492,-1.9246253237839341,6.534775320948597
relay,cam_edge_3,cam_edge_1,19,6,83,57,32.76728961714237,7.383525135124974,105.96282014570744,False,1.823352055261139,-2.061301881584799,6.493489290762049
relay,cam_edge_3,cam_edge_1,19,6,83,59,32.70231447950807,7.398500475603464,106.40118428323808,False,1.851377579069958,-2.0169659371666606,6.507630216273675
relay,cam_edge_3,cam_edge_1,19,6,83,60,32.653385903632504,7.472367152684427,108.48939584595854,False,2.0042860119637713,-2.0664941948726465,6.489861386644821
relay,cam_edge_3,cam_edge_1,19,6,83,56,32.12121001721375,7.481529990168618,108.7096953396799,False,2.01642618929301,-1.9443184652542902,6.527870731287882
relay,cam_edge_3,cam_edge_1,19,6,83,55,31.567169185569842,7.51111096126366,109.58614274652432,False,2.0695666460206645,-1.8061898212798666,6.566432289823963
relay,cam_edge_3,cam_edge_1,19,6,83,54,31.309110122545192,7.505613453907587,109.39967875443435,False,2.063238698160239,-1.9434841930600788,6.5281713821771445
relay,cam_edge_3,cam_edge_1,19,6,84,61,32.503606557935946,7.359065263258226,103.0023250187579,False,1.6337661032777961,-1.9709363435634144,6.597618785445399
relay,cam_edge_3,cam_edge_1,19,6,84,58,32.47937927353243,7.4010946174842305,104.11640232698447,False,1.7178472315670692,-1.9485889747369167,6.6064407757037795
relay,cam_edge_3,cam_edge_1,19,6,84,57,32.428519343763995,7.382345714577624,103.63913562791323,False,1.6891249378150865,-2.0849929000177685,6.562187693268358
relay,cam_edge_3,cam_edge_1,19,6,84,59,32.36421596279301,7.397797872865053,104.06571747508383,False,1.7161357620868634,-2.0406219723024943,6.578084481383491
relay,cam_edge_3,cam_edge_1,19,6,84,60,32.3157932434353,7.474319462368767,106.167233942908,False,1.8700760797685472,-2.08879118235743,6.566600829413963
relay,cam_edge_3,cam_edge_1,19,6,84,56,31.789119349175014,7.483668830565584,106.3560447324233,False,1.8795299132425431,-1.9669931885049103,6.606536738314417
relay,cam_edge_3,cam_edge_1,19,6,84,55,31.240806564195687,7.514167570329309,107.20077616035117,False,1.929789670041552,-1.8289445900541983,6.649045155556969
relay,cam_edge_3,cam_edge_1,19,6,84,54,30.98541548928815,7.50854253495389,107.0454316630898,False,1.9262741174964728,-1.9658133318420437,6.60894187748247
relay,cam_edge_3,cam_edge_1,19,6,86,61,32.405092307823914,7.358515069807955,103.97011688846811,False,1.6895154377679198,-1.9717840469387342,6.565871464615389
relay,cam_edge_3,cam_edge_1,19,6,86,58,32.38093845320275,7.400044623188127,105.06470951789957,False,1.772030636292058,-1.944523360111173,6.575616489304705
relay,cam_edge_3,cam_edge_1,19,6,86,57,32.33023267333867,7.381457074713102,104.68918655125114,False,1.7519139519522997,-2.0808977072039943,6.526762699670565
relay,cam_edge_3,cam_edge_1,19,6,86,59,32.26612418764322,7.396755233707145,105.08295985067579,False,1.7760906669845624,-2.0354803128082977,6.544193088739282
relay,cam_edge_3,cam_edge_1,19,6,86,60,32.21784823131864,7.472372660707938,107.21918885935358,False,1.932747312062823,-2.0735023458594624,6.531434208565392
relay,cam_edge_3,cam_edge_1,19,6,86,56,31.69277061787888,7.481678216143965,107.31708895572116,False,1.9345488155605772,-1.9527589679873794,6.575443234670783
relay,cam_edge_3,cam_edge_1,19,6,86,55,31.146119698414164,7.511888829551969,108.05518812775477,False,1.9760576561712455,-1.8133368298006534,6.622654544319723
relay,cam_edge_3,cam_edge_1,19,6,86,54,30.89150268100037,7.506285384461331,108.00378192415782,False,1.981127125044099,-1.9487353894277606,6.577986714320299
relay,cam_edge_3,cam_edge_1,19,10,187,114,25.845345185807947,12.993728059464516,125.54398189378293,False,4.204599395082879,-4.126150970601214,11.172940252105693
relay,cam_edge_3,cam_edge_1,19,10,187,113,25.157549105360626,13.014410932451213,126.08429038262618,False,4.266532553319973,-4.1531177838726885,11.153595619035153
relay,cam_edge_3,cam_edge_1,19,10,187,112,24.797646511464098,12.933511471502776,124.16813000016325,False,4.032929705689171,-4.167126913927973,11.180050997691321
relay,cam_edge_3,cam_edge_1,19,10,187,111,24.716561509426466,13.008841346551726,125.98595994568852,False,4.249937792928547,-4.031390663987041,11.199140417572188
relay,cam_edge_3,cam_edge_1,19,10,187,110,24.62571203988329,13.041408938775323,126.80188451998107,False,4.355156239560306,-4.029255074503276,11.179780240119928
relay,cam_edge_3,cam_edge_1,19,10,187,109,24.381563443924296,13.020848747070206,126.33005959005402,False,4.295882390109451,-4.016146368891764,11.193104719458981
relay,cam_edge_3,cam_edge_1,19,10,187,108,23.857453715445153,13.06371656972549,127.42900108058704,False,4.43224446995092,-4.025359746104259,11.163926162841705
relay,cam_edge_3,cam_edge_1,19,10,187,107,23.13615877215134,13.050809539569542,127.07299472226795,False,4.393666167098628,-4.027514563610122,11.16975777633086
relay,cam_edge_3,cam_edge_1,19,10,186,114,25.25538053371035,12.992557218311003,125.19392492674989,False,4.146346131523092,-4.129913510999957,11.202261824672451
