point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
11293,0.007104356810683943,0.6903909346837692,0.4556682024730623,0,0,0,0.5866757856284759
11294,0.1775073071969995,0.7178064595708052,0.29912046260158376,139,139,139,0.2382228505791764
11295,-1.1015386526198427,-0.8245760476001325,0.4832647899357039,59,62,72,0.8787219775613173
11296,-0.09778775412646795,0.1406739108867432,-0.014874836332000596,86,80,76,0.8315866091926788
11299,0.4373334225519503,-0.1806493640028058,1.2580543748264954,0,0,0,0.5608993440745547
11300,3.207329189160072,1.0532649442514197,0.7440337570012512,122,122,122,0.8320863954500484
11301,1.0761250836565481,-1.7039334805387498,0.9621739282368699,231,231,231,0.6637159309729274
11302,2.225443312986277,0.8000299392203395,0.8528714130993005,231,231,231,0.3160012992116319
11303,-2.1127484063997124,-0.03218976839514898,1.4593764397764446,0,0,0,0.006338709164395136
11304,1.8347865349025816,-1.4743446530920674,0.8044425161467561,0,0,0,1.3809873110768613
11308,2.4776411065064785,-1.0289764798172223,-0.027960069999435122,0,0,0,1.4178603635186922
11309,-1.0704726155441264,-1.1193693839976113,0.7770844843586144,0,0,0,0.3110524540482477
11310,-2.3474030638245047,-0.9639601767762778,1.2452483491545783,0,0,0,0.5344574236039011
11311,-1.1471551116656307,-0.9274690047827807,0.5635887945919145,59,62,72,0.4409594724373222
11312,0.10383887806042574,-0.13565344877046998,-0.0127282997020004,233,233,233,0.10763839611399534
11313,0.10383887806042574,-0.13565344877046998,-0.0127282997020004,233,233,233,0.10763839611399534
11314,0.056901722657600684,0.04812327415664741,-0.0014852429719427462,0,0,0,0.861164180938722
11316,1.8902575914435547,-1.5142401941444907,0.758416252635121,130,130,130,0.3070683584115896
11317,1.8630821752682558,-0.11094121209005026,0.6896177214671251,0,0,0,1.8449854793104692
11318,-2.664272934598348,-0.06088724841755194,1.0601662466364956,87,81,77,0.1295099068895083
11319,2.3578829138559114,-1.6475618667080716,0.9536136535561781,231,231,231,0.25902446237708554
11320,2.23517998574378,-1.6253534142643016,0.9694347630723206,231,231,231,0.5723084286354477
11321,1.971108447168516,0.43562799246770245,0.9590057857715057,130,130,130,0.4186750403737807
11324,1.6593512612175108,-1.7060867059285703,0.480534194470023,59,62,72,0.3580775090608318
11326,2.1062588003336806,-1.6563671969341565,0.9412135643636659,59,62,72,0.8745652115682161
11327,-1.2493454614968282,0.5867609093917131,0.47983745421275836,6,19,43,1.1016183676036435
11328,1.1315203689885744,-1.5375891207175876,0.9957718814501832,231,231,231,1.3917655367967652
11329,2.14601049857613,0.7145183259344107,0.0796566549752955,4,4,4,0.8601119425423362
11331,-1.1092381779055775,-1.104566205697098,0.6958302072622284,0,0,0,0.3883983310268651
11334,1.9742182458436608,-1.7647636126757198,0.28543353066833155,231,231,231,1.8807487309764086
11335,2.553506111303253,0.02630274335045557,-0.027751253281964594,0,0,0,1.4798640061575037
11336,-1.5905025751296369,-1.4527379317442304,1.0792979804087095,231,231,231,1.8793292006418592
11337,-2.405214922720063,-0.9527842237121351,1.2518409935104955,231,231,231,1.7784735260768283
11338,-1.1174199917775747,-0.9006964809980698,0.574529216674798,59,62,72,0.157948066666591
11339,-2.0255112596951226,-0.991620418004675,1.2130742032526376,174,174,174,2.6873512516279354
11340,1.957929842092773,0.04471640229765772,0.8082818799017808,103,108,124,0.8159846165570017
11344,2.0552237328722263,0.22881609850278017,0.934679218193641,103,109,125,0.8596623187905585
11345,2.2754710698414056,0.25801779349544074,0.8983451564073693,103,109,125,0.48429460324864854
11350,-0.45926789596763673,-1.7201504321235666,0.9302944422096469,8,8,8,0.5059542650053472
11353,0.029176085083281067,-0.03480769270413503,0.006935652058159825,234,234,234,0.3982789876415311
11354,-0.10082616284429752,0.0758428103424521,-0.001171981623029117,234,234,234,0.5175634938520526
11355,-0.08853978648108313,0.09805735681461636,-0.0184191584316582,86,80,77,0.3660901607498897
11359,1.9049537345371377,-1.691719499073443,0.5691469404741631,231,231,231,0.3998861366183924
11360,1.6851940979188955,-1.623223636840105,0.48268507433221974,59,62,72,1.1070734973334753
11361,-0.9557967705472736,-1.7122079041017275,0.927722394778893,231,231,231,0.7517957123702333
11362,1.8051673342339398,0.6959962530427245,0.2132840882895557,125,125,125,0.10256422402992219
11366,16.25326510929105,-11.869787078284837,-6.511889228461875,8,8,8,0.0017060968521595598
11368,0.05257092505432931,-0.04145928454441339,0.008975368819825746,0,0,0,0.9380367938257205
11369,0.04817076460281822,-0.011176577589142866,0.01110996963055566,0,0,0,0.6370723223095639
11372,2.6896619028211126,-0.9242975220658552,1.0338674633846598,130,130,130,1.562452508530738
11375,2.078296937298722,-1.726814655986844,0.5097251348413809,231,231,231,0.5171514526716858
11376,1.5161202593085454,-1.2474846045455048,0.5325999233445564,59,62,72,0.29754337249817336
11379,-1.962946355832897,-1.780942645159536,1.1606213884313246,8,8,8,1.0589906915690739
11381,-1.1195234008339137,-1.0923732301538451,0.675458449849726,130,130,130,0.27119547207915395
11382,0.1747947256295475,0.7168010237262529,0.3001063234595518,139,139,139,0.56178741761013
11383,-0.3857140252674429,0.5708077328671376,0.22079226677305064,21,20,20,0.3702875328365789
11384,-1.4791868000967774,-0.8932067463908446,0.5280880927697638,107,113,130,0.18737528245541457
11385,2.1320633520453782,-1.6127269433343816,1.0284091459549272,59,62,72,0.3662350942045262
11386,2.6361923192045613,-0.9481740626429688,0.9757697614611147,0,0,0,1.0822204025706896
11387,2.036629636116219,0.5474295774704593,1.1033516808459316,130,130,130,0.011320568472091747
11389,2.1877397280700306,-1.6627966035970405,0.9896842863801867,59,62,72,0.5637710117271081
11390,1.9643769548836556,0.3568805243232721,0.9518805591501454,130,130,130,0.5010703860607792
11394,2.020774283261244,-0.03923311928707357,0.109526689492079,0,0,0,2.0664232640411644
11400,1.9618291614121888,0.04626991824863136,0.9142285114936366,0,0,0,1.0096774999242486
11402,-4.056177279061007,-0.4768294139320645,1.7843668503632155,0,0,0,0.03696423792802431
11404,1.3398671227836787,0.7896205353258211,0.9078336275499054,123,123,123,0.2790162189532294
11408,-2.4125380160156618,-1.1440339677900448,1.2449981820453988,233,233,233,1.1725182705683943
11409,-2.4153628443854456,-1.142448382634355,1.2466921260576131,233,233,233,1.1396943868347722
11411,1.983739633597279,0.43624896299557014,1.0443031664783429,0,0,0,0.2635487391080692
11412,1.9563314542531918,0.581334297938635,0.8359527015158017,59,62,72,0.2996146708985942
11414,-1.1307510263424325,-1.1117486464711654,0.6711436105049504,0,0,0,0.2978443553873343
11417,2.2428524450591434,0.2532795438144432,0.9040973804086112,104,109,125,0.4259221356792525
11418,1.9321754062218044,-0.060631586801683346,0.877197666091798,130,130,130,0.37570305516007757
11420,1.8895561903888467,-1.7068855908746947,0.7205830163652813,231,231,231,1.5179182225022145
11421,-3.015397117828973,-0.7682181684049357,1.6256137482121082,0,0,0,0.08791564163086336
11422,-1.1328129534597071,-1.108619691883984,0.6433366128753892,0,0,0,0.38043527256566395
11423,2.3407290456915844,0.7194955901059358,1.1419972784060035,27,28,28,0.5682790137600245
11424,2.0176529445307283,0.08271911710353397,1.093293601542464,130,130,130,0.534174832247064
11425,2.1082241146020744,-1.268534555384882,0.9341498866177997,103,109,125,0.8864266567619133
9965,1.9139993740549222,-1.476305264404314,0.7093070374147072,130,130,130,0.4636236053359082
12322,-2.3533754490475602,-1.1287662714629718,1.2466416020633457,0,0,0,0.35855216730474004
13431,11.507049339624984,-8.482966892293,-3.939547493266031,0,0,0,0.8367967351203909
8344,-0.514244969285654,0.5958345821894161,1.2876727812032671,28,35,51,0.11966193949922976
9969,1.6308808133748816,0.23858347115744416,0.7966910023209333,59,62,72,0.2879381367318138
12326,-1.1475160450323463,-1.053860203142444,0.7060382827102405,130,130,130,0.30242291462588217
9970,1.9963917654654744,-0.02960862249517815,1.023167528982185,130,130,130,0.36665206740630035
12327,-1.1475160450323463,-1.053860203142444,0.7060382827102405,130,130,130,0.30242291462588217
12329,-1.1062102590367981,-1.0486274121378885,0.6671941161041282,0,0,0,0.5293949460966886
12332,-2.398419714156744,-1.166364585979717,1.2269584936904314,235,235,235,1.274061247739905
12333,-2.3788928298610736,-0.9212950201880994,1.2694413823712831,0,0,0,1.0508659578507022
9985,-0.8312715584702921,-1.8001729812292004,-0.017930428097597817,0,0,0,0.9299702310296143
12342,-2.274871902287676,-1.0669257326064345,1.2473356791317798,0,0,0,1.076761259499107
13451,3.3199214529566934,-1.7545233527091857,0.8498019043915624,8,8,8,1.4646673984930227
12346,-1.0743270526012008,-1.1184278288438247,0.7795906343635473,0,0,0,0.024781314859971135
11098,-0.7930112474281457,0.5850467152893278,0.9590334145966476,104,105,107,0.1563157312869272
13455,-2.2725591119927193,-1.0721526399596941,1.24412103311598,0,0,0,0.41378876704131046
8368,2.3402699202409,0.7767157122829055,-0.03423903207587231,231,231,231,0.721691884622131
12350,-2.1908753640216925,-0.9599790368032266,1.2473349582116326,0,0,0,1.07517975217279
11102,-0.0178067943855858,-0.1340295616160525,-0.04417691749095898,232,232,232,1.441910174731132
13459,-3.136671563270915,-1.56184080732571,1.1165066581932566,231,231,231,1.812686790775755
8372,1.238903222933027,0.7883216883990695,0.924387346563131,124,124,124,0.889554414395306
9995,0.5565516535400301,-0.49045101703485455,1.823894045535232,0,0,0,0.14559907890171078
12352,-2.323502819000103,-1.0623020732367405,1.2497410038171775,235,235,235,0.820589099816183
9999,2.6883666343952757,-0.20122780827211662,0.8603036542568235,110,116,133,0.8098905571233438
12356,-0.9507611869182291,-1.609537996816793,0.9857262843051693,231,231,231,0.36362788064362733
12362,2.907616509739631,-1.692767950954686,0.9326864620376358,59,62,72,0.882900676442021
10008,2.837106881375883,-0.04283853584311326,1.3374742258136227,98,103,118,1.4152421782160638
12365,2.2232079680250445,-1.6206297610276308,0.9338797495644445,61,64,74,2.2957369986569724
11117,-1.3992276401907686,0.6024268428254292,1.7319292010001806,54,59,71,0.313012834869561
13474,-5.26599083709831,0.7166202769435942,0.9995143954798771,231,231,231,0.8035615173939018
10010,0.6061089173834266,0.7350176199196411,1.7484954465757303,0,0,0,0.6392055759007933
12367,1.9936472157728755,0.7856850990563901,0.9308417761897189,9,9,9,0.302980136699316
12368,1.9872850617811653,0.6573737092950244,0.9788304460569542,10,10,10,0.9184503260750952
12374,-0.47413149342676386,0.5948020175883529,1.0785537592342274,0,0,0,0.03370063510668152
10018,2.4574565067365084,-1.7628815859800864,0.8829639164767318,231,231,231,1.5364555052696924
12375,1.523058289845277,0.6887095781904277,0.9543205699388003,9,9,9,0.06380936227826142
12382,0.7327069244353888,0.7240770932500004,1.6082501237898255,140,140,140,0.36209702992808285
10026,2.70201565751453,-1.6978121199995768,0.9833931469766871,8,8,8,0.6994454122940345
12383,0.7337068930893609,0.7251707500151886,1.6078895854551352,140,140,140,0.2640265460862433
10028,2.7389986955106562,-1.73125327149087,0.9594715918353339,8,8,8,0.6715576425087028
12385,0.5659037294841509,0.7796943083802507,0.8499578935392319,29,29,29,0.18050458723404592
11137,0.6236161630462165,0.7123763883710806,1.5433857745123296,0,0,0,0.13337765213115205
13494,-2.6811391948304046,-0.17748339322175094,1.1093463484587955,109,115,132,0.10877264173708816
8407,0.6347404371672787,0.7813973490270812,0.8619411370322585,21,22,22,0.5484020539907031
10033,2.01528793537578,-1.7553575286064316,0.9082392175938052,231,231,231,0.67654572615499
12390,0.7718688678899154,0.7229909018223467,1.535967674853267,0,0,0,0.21270602550596932
12391,1.9585150343433744,0.8085035836922477,0.9013916173189315,124,124,124,0.07489519886127724
12393,0.5064080982249496,0.750436132811383,0.9217134820110358,29,30,30,0.6906798432682775
12394,-0.1250412560872557,0.7692976374733719,0.8997100135636416,29,30,30,0.7089359782814919
12402,2.090363597181375,0.7944247433108181,0.9133498293076588,115,115,115,2.040763955656378
10051,3.096891462233645,-0.18761635266065274,0.8512511762952008,107,112,129,0.5444812870400538
12408,0.9216123641912574,0.9994122289618405,1.632984085404082,140,140,140,0.011266256494946648
10057,1.9267148347245902,-1.272778179703725,0.5058698051255364,0,0,0,0.22658177593349646
12414,1.1434501203773446,0.7810277943689067,0.8834347956453574,9,9,9,0.004920855804589024
12415,1.1360074038250656,0.7764182107454914,0.854087921301949,231,231,231,0.07189130430493067
12416,0.21556178193369424,0.7817401274731509,0.8450129921573074,29,29,29,0.430447397120783
10060,2.8983924771915683,-1.144634564865818,1.325506033802398,102,108,124,0.46480544453021344
12417,0.5994048632925647,0.732820549554238,1.7575883550885854,140,140,140,0.40405278994717464
10061,6.118091905627549,0.15148098979334335,0.3015917846259013,41,41,41,0.56988815841094
12418,0.5988153493171547,0.7317600245322874,1.7575027703699315,140,140,140,0.653226328669961
12419,0.6154029730443524,0.7217357198804485,1.6945524236624974,0,0,0,0.2635696850571458
10063,2.717873215822726,-1.1012180944305188,1.0970584795773566,0,0,0,0.3033270981704226
12420,0.7497982654329239,0.7247937050306784,1.645366371968768,140,140,140,0.13283536927487616
10064,2.6853949009241695,-1.0542430110966226,1.0476027512084518,0,0,0,0.7603723860180884
12421,0.748615841786255,0.7232511524303143,1.6455945347909644,140,140,140,0.11367395946085433
9925,2.43170507410018,0.4933041081385968,1.2368218933683772,27,28,28,2.666276519092825
13530,-12.28252799660834,2.7941686114696402,-7.780084603667811,0,0,0,0.16303114109228367
10068,2.6640358622260094,-1.162313945632981,0.881331964860377,110,115,132,1.8864125128288332
12425,0.5277757449160672,0.525343585918573,1.6469129751206064,141,141,141,2.136046592892241
10069,2.0595607724185143,-0.17734240076309465,1.28377294211013,83,88,101,0.9575745615263417
12426,0.7811459402522102,0.7278164734108828,1.6937055867723991,0,0,0,0.3312704885490994
10072,2.136797142911542,-0.17294957828505664,1.2223079582756267,83,87,100,0.9666890359271673
12429,0.6716366038054826,0.7172223358885198,1.6080368929503592,0,0,0,0.360755776064396
12432,2.5303398665705434,1.5275913854494072,0.36978033431696145,0,0,0,1.1391282728272083
12433,0.9898264605518668,0.7719505380734334,1.0290537711432353,0,0,0,0.3256306405127112
10077,1.9472361113316832,-1.4014669595571405,0.79164082950657,0,0,0,0.3300541462039212
12434,1.2146424494524082,0.8007121089542616,0.9029684065950743,124,124,124,1.085241520696445
10078,1.9260094005637425,-1.5071195710999818,0.7387772852551808,0,0,0,0.4585573075479209
12435,0.9638425438111244,0.7885168377519188,0.9563382768852617,57,57,57,0.47535424605827375
10079,1.9257054793697912,-1.5065841569125102,0.7386815226771686,0,0,0,0.2894350292127829
12436,2.0056486573225802,0.7628125269059159,0.1743171684853182,210,210,210,0.7641652345816804
10081,1.9137495303632255,-1.5144098209762245,0.7268395632373228,130,130,130,0.03156091496815144
12438,4.142082556042252,2.011704777520138,-0.013723165488399136,10,10,10,0.21296684831979767
11190,-1.485339642157237,0.6009083901041724,1.2815331102267011,7,8,9,1.4295740812552895
13547,-3.171879608483771,-0.2131795730825502,1.2412718713180944,62,65,76,0.8312042032380789
8460,1.9573501955304569,0.7861083287666636,0.9036413909721299,6,20,42,0.1614229830550378
10083,1.9169755378582154,-1.4591775996879937,0.7247317107882245,0,0,0,0.8607889361924004
12440,0.9997413425421924,0.7674882839291367,1.9555989846121944,57,57,57,0.7308665105379939
12445,2.800534365567388,-1.3581720113804292,1.3282391378059542,0,0,0,1.662228229958682
13554,-5.618961759716998,-0.3889140400656095,0.9377735118214489,231,231,231,0.3777381396724586
8467,1.956095555434212,0.7825558218798522,0.8944033458011961,19,39,33,0.30180609788117624
10089,1.9881003220181928,-0.20708339662052244,0.8732535361469002,59,62,72,0.719968246073718
12446,0.9785916004510532,0.7851404762104365,1.9993828402650267,57,57,57,0.05104680798874947
10096,2.886587328832281,-1.607234505952881,1.386628058464515,231,231,231,1.0385526037019341
12453,0.640940997303342,0.7138188685982402,1.6102644464446196,141,141,141,0.02781761130883775
11205,-0.5604694821171038,0.6001831755176067,1.5344630793918592,76,82,93,0.08406091975629565
13562,-5.359037857004668,-0.8116522894221128,0.9755805769760482,182,182,182,2.2542221219698697
